tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,250,250,12,20,6,1.0,6.1197734,7.18368,6.9968486
20,250,250,12,20,6,25.75,11.073838,89.65999,6.136769
20,250,250,12,20,6,50.5,7.453756,219.12602,5.147517
20,250,250,12,20,6,75.25,5.0280232,523.5797,5.567926
20,250,250,12,20,6,100.0,4.494892,686.5766,4.9116607
15,200,250,12,20,2,1.0,5.079985,7.3130784,5.912658
15,200,250,12,20,2,25.75,7.0362687,149.67586,6.5093417
15,200,250,12,20,2,50.5,9.092443,172.28685,4.936981
15,200,250,12,20,2,75.25,3.3091931,759.9391,5.318809
15,200,250,12,20,2,100.0,8.36506,327.35388,4.3581944
15,250,100,8,20,2,1.0,3.3478312,8.764784,4.6700864
15,250,100,8,20,2,25.75,26.933374,25.94434,4.318933
15,250,100,8,20,2,50.5,23.718683,48.290386,3.6097739
15,250,100,8,20,2,75.25,14.156018,136.43506,4.0848927
15,250,100,8,20,2,100.0,11.556252,213.74113,3.9312003
15,200,150,16,20,4,1.0,3.8257387,11.768824,7.165864
15,200,150,16,20,4,25.75,16.76501,46.083447,4.775202
15,200,150,16,20,4,50.5,4.8979144,401.45395,6.196915
15,200,150,16,20,4,75.25,5.818481,421.36862,5.1854377
15,200,150,16,20,4,100.0,4.082413,781.22815,5.0759206
20,200,150,16,20,2,1.0,5.1684785,9.963042,8.195489
20,200,150,16,20,2,25.75,4.3032484,283.94684,7.5522537
20,200,150,16,20,2,50.5,2.8763726,760.5818,6.8947706
20,200,150,16,20,2,75.25,2.1172636,1176.6273,5.268989
20,200,150,16,20,2,100.0,2.6747622,1193.1384,5.0792065
15,200,250,8,20,6,1.0,4.572843,7.1826234,5.227446
15,200,250,8,20,6,25.75,12.670652,65.3382,5.116928
15,200,250,8,20,6,50.5,10.204227,142.02441,4.56743
15,200,250,8,20,6,75.25,6.7094836,324.1683,4.6001635
15,200,250,8,20,6,100.0,5.397951,545.61926,4.687473
20,250,350,8,20,2,1.0,4.2986526,11.394844,7.7958035
20,250,350,8,20,2,25.75,7.867744,140.81746,6.847778
20,250,350,8,20,2,50.5,4.4455037,477.1464,6.685001
20,250,350,8,20,2,75.25,3.176145,836.13477,5.6168146
20,250,350,8,20,2,100.0,4.2201166,733.8861,4.9291635
15,250,350,16,15,4,1.0,5.119908,9.203953,7.4999213
15,250,350,16,15,4,25.75,6.8878336,165.2084,7.0332775
15,250,350,16,15,4,50.5,3.624787,547.8696,6.258764
15,250,350,16,15,4,75.25,3.1897304,817.496,5.5150957
15,250,350,16,15,4,100.0,3.0168803,1038.9945,4.988745
20,200,350,12,15,2,1.0,5.534914,9.5778055,8.437175
20,200,350,12,15,2,25.75,5.282919,227.4526,7.4269056
20,200,350,12,15,2,50.5,2.369657,848.7421,6.3385506
20,200,350,12,15,2,75.25,2.4183934,1112.1035,5.6883388
20,200,350,12,15,2,100.0,2.4566262,1335.8618,5.2230096
10,200,100,8,15,6,1.0,1.8018712,10.017367,2.8727477
10,200,100,8,15,6,25.75,26.179583,21.752756,3.5198169
10,200,100,8,15,6,50.5,24.249006,47.421345,3.62407
10,200,100,8,15,6,75.25,23.379269,70.78056,3.4999235
10,200,100,8,15,6,100.0,16.930307,135.18018,3.6424851
10,200,150,12,20,2,1.0,3.6418815,9.207536,5.3369036
10,200,150,12,20,2,25.75,6.7858224,157.05923,6.587323
10,200,150,12,20,2,50.5,5.6364303,343.90646,6.1090426
10,200,150,12,20,2,75.25,5.5248895,475.69107,5.5585566
10,200,150,12,20,2,100.0,5.58759,556.2167,4.9463916
15,200,350,8,20,6,1.0,2.767165,17.641876,7.7696233
15,200,350,8,20,6,25.75,5.8979807,194.42392,7.0875497
15,200,350,8,20,6,50.5,4.621401,460.96417,6.713817
15,200,350,8,20,6,75.25,3.2891023,853.2992,5.9359765
15,200,350,8,20,6,100.0,2.6632266,1233.6699,5.229102
10,250,250,12,20,2,1.0,3.278715,7.638571,3.9859877
10,250,250,12,20,2,25.75,15.0241165,55.728714,5.175009
10,250,250,12,20,2,50.5,5.872939,296.0349,5.479325
10,250,250,12,20,2,75.25,4.8550553,489.12723,5.022609
10,250,250,12,20,2,100.0,6.177536,463.66025,4.5586386
20,200,100,12,15,2,1.0,3.3950982,7.512773,4.059502
20,200,100,12,15,2,25.75,17.316677,33.354954,3.5699985
20,200,100,12,15,2,50.5,21.69878,52.14406,3.5658982
20,200,100,12,15,2,75.25,13.488874,141.4096,4.0342994
20,200,100,12,15,2,100.0,10.651581,229.826,3.8961298
10,250,100,8,15,6,1.0,2.597387,8.196579,3.388359
10,250,100,8,15,6,25.75,28.619358,20.743265,3.6692739
10,250,100,8,15,6,50.5,27.310513,41.4908,3.571168
10,250,100,8,15,6,75.25,25.694143,61.063255,3.3183918
10,250,100,8,15,6,100.0,16.917816,134.22437,3.6140623
20,200,250,12,20,6,1.0,4.6017923,8.28504,6.067946
20,200,250,12,20,6,25.75,10.873723,86.9472,5.843552
20,200,250,12,20,6,50.5,8.6814995,176.30089,4.8236737
20,200,250,12,20,6,75.25,7.991955,273.51205,4.6232033
20,200,250,12,20,6,100.0,5.407421,562.2083,4.838462
15,200,150,8,20,4,1.0,2.6316032,17.61505,7.3777585
15,200,150,8,20,4,25.75,8.605995,118.94337,6.326804
15,200,150,8,20,4,50.5,4.971806,382.5458,5.99413
15,200,150,8,20,4,75.25,4.186209,641.51,5.679861
15,200,150,8,20,4,100.0,4.501494,687.63617,4.926466
10,250,350,8,15,2,1.0,3.721314,14.14049,8.374927
10,250,350,8,15,2,25.75,6.04079,189.83139,7.087692
10,250,350,8,15,2,50.5,4.32096,464.89157,6.3308315
10,250,350,8,15,2,75.25,3.8030684,729.6737,5.8691664
10,250,350,8,15,2,100.0,2.8750753,1107.8713,5.0694246
15,200,350,8,15,2,1.0,4.6845837,11.251355,8.388725
15,200,350,8,15,2,25.75,4.346311,257.44205,6.915814
15,200,350,8,15,2,50.5,4.5403833,428.3619,6.1295977
15,200,350,8,15,2,75.25,3.8028548,668.0924,5.3735323
15,200,350,8,15,2,100.0,2.5049605,1208.2457,4.8169928
20,250,350,8,20,4,1.0,5.0393176,9.976642,8.001589
20,250,350,8,20,4,25.75,6.681334,169.78127,7.01126
20,250,350,8,20,4,50.5,5.09398,407.95233,6.549305
20,250,350,8,20,4,75.25,4.6720405,571.2083,5.6443577
20,250,350,8,20,4,100.0,3.4007862,918.5549,4.9716945
20,250,250,12,20,2,1.0,6.4629784,7.662593,7.8818583
20,250,250,12,20,2,25.75,6.659429,159.15933,6.55107
20,250,250,12,20,2,50.5,4.183747,455.49866,6.0059423
20,250,250,12,20,2,75.25,3.9743807,635.9795,5.345965
20,250,250,12,20,2,100.0,3.8643308,771.1397,4.742719
20,250,100,16,20,4,1.0,3.9010673,7.1160007,4.418141
20,250,100,16,20,4,25.75,23.32163,30.423279,4.385387
20,250,100,16,20,4,50.5,17.589277,72.3733,4.011946
20,250,100,16,20,4,75.25,20.122887,86.414215,3.677808
20,250,100,16,20,4,100.0,12.254652,201.86633,3.937177
20,250,100,12,15,6,1.0,4.0584726,8.141057,5.2585206
20,250,100,12,15,6,25.75,22.42349,30.597643,4.240668
20,250,100,12,15,6,50.5,19.459486,62.034565,3.8044672
20,250,100,12,15,6,75.25,8.62934,246.52773,4.4994216
20,250,100,12,15,6,100.0,12.108508,213.27586,4.110099
10,250,350,8,20,4,1.0,5.825338,9.1796665,8.510757
10,250,350,8,20,4,25.75,10.770393,86.97047,5.7895703
10,250,350,8,20,4,50.5,3.9163666,519.4512,6.4114556
10,250,350,8,20,4,75.25,3.5826733,737.7178,5.5899887
10,250,350,8,20,4,100.0,3.6358695,926.13666,5.3592405
15,200,100,12,15,4,1.0,4.025274,7.153712,4.5829697
15,200,100,12,15,4,25.75,28.029678,21.751543,3.768349
15,200,100,12,15,4,50.5,17.355972,70.20839,3.8403125
15,200,100,12,15,4,75.25,20.048937,85.57464,3.6286902
15,200,100,12,15,4,100.0,13.724703,171.95364,3.7560751
10,250,100,12,20,2,1.0,3.324282,7.479875,3.9574218
10,250,100,12,20,2,25.75,23.403238,21.550661,3.1173065
10,250,100,12,20,2,50.5,8.890835,157.42287,4.4110203
10,250,100,12,20,2,75.25,12.283569,155.27571,4.0340543
10,250,100,12,20,2,100.0,20.956793,99.496544,3.318584
20,200,250,12,20,2,1.0,5.730881,8.567452,7.8143578
20,200,250,12,20,2,25.75,10.408108,88.28796,5.6795797
20,200,250,12,20,2,50.5,4.5403333,440.33185,6.300813
20,200,250,12,20,2,75.25,2.1410282,1256.1259,5.688122
20,200,250,12,20,2,100.0,2.8564758,1045.5413,4.7532616
10,250,100,16,15,6,1.0,3.18996,7.6702323,3.894161
10,250,100,16,15,6,25.75,25.632856,25.942839,4.1101494
10,250,100,16,15,6,50.5,21.64544,56.59195,3.8605542
10,250,100,16,15,6,75.25,11.628863,168.59117,4.1465387
10,250,100,16,15,6,100.0,15.933923,145.90802,3.7001708
