tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,150,8,20,4,1.0,2.2825475,8.688827,3.1564653
15,200,150,8,20,4,25.75,16.589499,27.316452,2.8009198
15,200,150,8,20,4,50.5,19.585032,44.27243,2.7326646
15,200,150,8,20,4,75.25,19.895742,64.52199,2.7150717
15,200,150,8,20,4,100.0,19.543243,87.312805,2.7157803
10,250,250,4,20,8,1.0,1.5738637,10.579929,2.6501474
10,250,250,4,20,8,25.75,13.776258,28.21028,2.4020483
10,250,250,4,20,8,50.5,18.462791,40.20807,2.339588
10,250,250,4,20,8,75.25,20.558435,53.041866,2.3063345
10,250,250,4,20,8,100.0,21.519464,66.71539,2.2849538
15,200,100,8,15,8,1.0,2.0010622,8.758676,2.7894537
15,200,100,8,15,8,25.75,18.587755,23.017445,2.6444
15,200,100,8,15,8,50.5,25.005669,33.406967,2.6327176
15,200,100,8,15,8,75.25,27.818968,44.82408,2.6373389
15,200,100,8,15,8,100.0,29.09478,57.13707,2.6457753
15,200,250,4,15,8,1.0,2.028647,9.11791,2.9438925
15,200,250,4,15,8,25.75,17.389467,25.535473,2.7445633
15,200,250,4,15,8,50.5,22.510443,38.213104,2.7109716
15,200,250,4,15,8,75.25,24.218344,52.667637,2.697751
15,200,250,4,15,8,100.0,24.635567,68.623024,2.6906204
15,200,100,12,15,8,1.0,2.1460211,8.942127,3.054183
15,200,100,12,15,8,25.75,16.573284,28.064684,2.8748267
15,200,100,12,15,8,50.5,20.663498,43.74848,2.8490195
15,200,100,12,15,8,75.25,21.890806,61.4832,2.846634
15,200,100,12,15,8,100.0,22.14003,80.91535,2.8512092
10,200,100,8,20,6,1.0,1.415905,12.9219675,2.9119432
10,200,100,8,20,6,25.75,15.501067,28.891312,2.768037
10,200,100,8,20,6,50.5,20.963734,41.618923,2.7497184
10,200,100,8,20,6,75.25,23.346794,55.736446,2.7522006
10,200,100,8,20,6,100.0,24.458565,70.916435,2.7605648
10,250,350,4,20,6,1.0,1.7496864,10.807393,3.009548
10,250,350,4,20,6,25.75,13.039147,33.47734,2.6980083
10,250,350,4,20,6,50.5,16.442514,50.814846,2.633222
10,250,350,4,20,6,75.25,17.478664,70.4174,2.6031647
10,250,350,4,20,6,100.0,17.66415,92.002846,2.58651
5,200,250,4,20,4,1.0,0.80229914,26.426607,3.3744104
5,200,250,4,20,4,25.75,10.7425165,48.137157,3.1961675
5,200,250,4,20,4,50.5,14.268011,70.082825,3.151402
5,200,250,4,20,4,75.25,15.60914,94.97476,3.1354558
5,200,250,4,20,4,100.0,16.154398,121.72316,3.1295655
5,200,100,12,15,6,1.0,0.9088176,25.000425,3.6161315
5,200,100,12,15,6,25.75,10.224279,54.131897,3.420811
5,200,100,12,15,6,50.5,12.605791,84.626724,3.3620665
5,200,100,12,15,6,75.25,13.268446,119.16159,3.3440263
5,200,100,12,15,6,100.0,13.427185,156.30681,3.3402793
5,250,250,4,20,4,1.0,0.9046847,21.12354,3.041474
5,250,250,4,20,4,25.75,10.454242,43.385796,2.803388
5,250,250,4,20,4,50.5,14.326777,60.620255,2.7371268
5,250,250,4,20,4,75.25,16.09976,79.49774,2.7069957
5,250,250,4,20,4,100.0,16.993135,99.52373,2.6916604
5,200,250,8,20,8,1.0,0.97799,23.941648,3.7265644
5,200,250,8,20,8,25.75,8.891547,60.038006,3.299488
5,200,250,8,20,8,50.5,10.14406,99.187874,3.1710205
5,200,250,8,20,8,75.25,10.13761,144.57704,3.0999048
5,200,250,8,20,8,100.0,9.867002,194.39862,3.0528002
10,250,100,12,20,6,1.0,1.6883065,10.874167,2.921914
10,250,100,12,20,6,25.75,13.674492,31.824057,2.6897366
10,250,100,12,20,6,50.5,17.617525,47.651604,2.6457644
10,250,100,12,20,6,75.25,19.158508,64.99635,2.6336863
10,250,100,12,20,6,100.0,19.775103,83.665276,2.6332016
15,250,150,8,15,8,1.0,2.3369188,7.3006625,2.7153513
15,250,150,8,15,8,25.75,15.962242,25.025599,2.4690018
15,250,150,8,15,8,50.5,20.530481,37.545773,2.4293427
15,250,150,8,15,8,75.25,22.303715,51.2045,2.415454
15,250,150,8,15,8,100.0,22.94873,66.00324,2.4107046
10,200,250,4,20,6,1.0,1.4884329,13.00907,3.0817382
10,200,250,4,20,6,25.75,14.686441,31.791264,2.8858078
10,200,250,4,20,6,50.5,19.128994,47.271698,2.84985
10,200,250,4,20,6,75.25,20.64339,64.98133,2.8371549
10,200,250,4,20,6,100.0,21.06782,84.45459,2.8318012
10,250,100,12,15,4,1.0,1.7968879,10.971796,3.1377535
10,250,100,12,15,4,25.75,13.17247,34.329884,2.7950044
10,250,100,12,15,4,50.5,16.125366,53.32845,2.7101748
10,250,100,12,15,4,75.25,16.955805,74.78092,2.6817768
10,250,100,12,15,4,100.0,17.125084,98.15354,2.6752152
5,200,100,8,20,8,1.0,0.7404414,25.136295,2.9621844
5,200,100,8,20,8,25.75,10.710715,42.587708,2.8193288
5,200,100,8,20,8,50.5,14.972574,58.81958,2.7755375
5,200,100,8,20,8,75.25,17.134249,76.09616,2.757664
5,200,100,8,20,8,100.0,18.36592,94.02919,2.748498
15,250,150,8,20,8,1.0,2.3028016,7.227968,2.6490667
15,250,150,8,20,8,25.75,16.440756,23.734562,2.4118276
15,250,150,8,20,8,50.5,21.245775,35.43099,2.3723824
15,250,150,8,20,8,75.25,23.165707,48.110516,2.3572142
15,250,150,8,20,8,100.0,23.896769,61.807247,2.3507073
10,250,350,4,15,6,1.0,1.7760645,10.984198,3.1048965
10,250,350,4,15,6,25.75,12.717758,35.150658,2.7630389
10,250,350,4,15,6,50.5,15.846229,54.003315,2.6969638
10,250,350,4,15,6,75.25,16.712831,75.49365,2.6685424
10,250,350,4,15,6,100.0,16.808002,99.225105,2.6543465
15,200,150,12,20,4,1.0,2.4275165,9.057648,3.4994335
15,200,150,12,20,4,25.75,14.094846,34.910355,3.0412889
15,200,150,12,20,4,50.5,15.093812,61.765347,2.9381404
15,200,150,12,20,4,75.25,14.544761,94.57667,2.9094033
15,200,150,12,20,4,100.0,13.858948,131.80855,2.907326
10,200,150,4,15,8,1.0,1.3259486,12.753243,2.6913333
10,200,150,4,15,8,25.75,15.754632,26.232603,2.5544229
10,200,150,4,15,8,50.5,22.44261,35.70132,2.525145
10,200,150,4,15,8,75.25,25.965418,45.806168,2.515549
10,200,150,4,15,8,100.0,27.969276,56.43452,2.512153
10,200,150,12,15,4,1.0,1.8410238,13.073745,3.8307126
10,200,150,12,15,4,25.75,11.377096,47.497654,3.3400013
10,200,150,12,15,4,50.5,11.778279,86.45011,3.2090478
