tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,250,250,12,20,6,1.0,7.654119,5.497371,6.696847
20,250,250,12,20,6,25.75,7.773983,139.87393,6.7208376
20,250,250,12,20,6,50.5,4.4640784,441.1738,6.2068334
20,250,250,12,20,6,75.25,3.3630831,801.02795,5.6976905
20,250,250,12,20,6,100.0,2.882239,1152.3978,5.2863092
15,200,250,12,20,2,1.0,5.087748,8.927385,7.228865
15,200,250,12,20,2,25.75,7.478702,148.03227,6.84267
15,200,250,12,20,2,50.5,4.51443,453.85938,6.457329
15,200,250,12,20,2,75.25,3.4514115,820.25964,5.987721
15,200,250,12,20,2,100.0,2.9724863,1178.4364,5.5750155
15,250,100,8,20,2,1.0,3.0145962,6.4227304,3.081549
15,250,100,8,20,2,25.75,36.487164,13.67001,3.0828476
15,250,100,8,20,2,50.5,37.24522,26.294909,3.086533
15,250,100,8,20,2,75.25,31.209677,46.58673,3.075141
15,250,100,8,20,2,100.0,26.38875,73.10061,3.0701525
15,200,150,16,20,4,1.0,4.3315387,8.896284,6.132972
15,200,150,16,20,4,25.75,10.447698,92.639404,5.982178
15,200,150,16,20,4,50.5,6.2214255,296.38306,5.811282
15,200,150,16,20,4,75.25,4.636602,562.0579,5.5118127
15,200,150,16,20,4,100.0,3.902456,838.9487,5.210671
20,200,150,16,20,2,1.0,5.7648783,6.614015,6.068418
20,200,150,16,20,2,25.75,11.067636,86.37792,5.908818
20,200,150,16,20,2,50.5,6.505666,279.3947,5.72847
20,200,150,16,20,2,75.25,4.8246794,536.70245,5.4766564
20,200,150,16,20,2,100.0,4.0370226,813.47833,5.2266917
15,200,250,8,20,6,1.0,4.024055,8.201,5.2523165
15,200,250,8,20,6,25.75,14.188644,58.78759,5.155486
15,200,250,8,20,6,50.5,8.7603855,187.06119,5.1645875
15,200,250,8,20,6,75.25,6.4521494,369.5228,5.0426536
15,200,250,8,20,6,100.0,5.331635,576.2415,4.8897324
20,250,350,8,20,2,1.0,7.388145,5.209458,6.1255927
20,250,350,8,20,2,25.75,9.853353,100.88066,6.143771
20,250,350,8,20,2,50.5,5.822114,319.83817,5.868669
20,250,350,8,20,2,75.25,4.373408,601.1212,5.5602636
20,250,350,8,20,2,100.0,3.703661,897.24445,5.2888575
15,250,350,16,15,4,1.0,8.366166,8.639125,11.5031395
15,250,350,16,15,4,25.75,2.6626146,560.2761,9.220479
15,250,350,16,15,4,50.5,1.7553796,1274.3971,7.050251
15,250,350,16,15,4,75.25,1.5239056,1833.6754,5.9100876
15,250,350,16,15,4,100.0,1.4708266,2241.0403,5.246035
20,200,350,12,15,2,1.0,8.526841,6.6017756,8.959195
20,200,350,12,15,2,25.75,4.509854,294.21756,8.201136
20,200,350,12,15,2,50.5,2.8748298,775.6448,7.0275474
20,200,350,12,15,2,75.25,2.3538098,1245.223,6.1991477
20,200,350,12,15,2,100.0,2.1500354,1645.8418,5.6318855
10,200,100,8,15,6,1.0,1.7357895,12.105697,3.3443139
10,200,100,8,15,6,25.75,23.63267,23.11076,3.3757489
10,200,100,8,15,6,50.5,26.309595,40.851414,3.3872712
10,200,100,8,15,6,75.25,22.653797,70.25543,3.3661573
10,200,100,8,15,6,100.0,19.498209,108.04034,3.3527462
10,200,150,12,20,2,1.0,2.5337625,12.601738,5.081788
10,200,150,12,20,2,25.75,14.684722,53.987026,4.900025
10,200,150,12,20,2,50.5,10.270137,150.6536,4.876233
10,200,150,12,20,2,75.25,7.6855025,295.68378,4.806327
10,200,150,12,20,2,100.0,6.3516173,465.37064,4.7043896
15,200,350,8,20,6,1.0,5.006955,8.35076,6.6545677
15,200,350,8,20,6,25.75,8.152155,129.90596,6.545526
15,200,350,8,20,6,50.5,4.900101,403.33395,6.2287145
15,200,350,8,20,6,75.25,3.7199674,736.58075,5.7952604
15,200,350,8,20,6,100.0,3.189618,1066.0713,5.411841
10,250,250,12,20,2,1.0,4.2998447,10.49863,7.184647
10,250,250,12,20,2,25.75,7.223591,152.68677,6.817067
10,250,250,12,20,2,50.5,4.317319,472.82135,6.4333887
10,250,250,12,20,2,75.25,3.2768307,854.1023,5.919395
10,250,250,12,20,2,100.0,2.8162966,1220.3629,5.470001
20,200,100,12,15,2,1.0,3.943457,6.5218034,4.093218
20,200,100,12,15,2,25.75,23.169737,28.16376,4.0332475
20,200,100,12,15,2,50.5,17.56169,72.009415,3.9855127
20,200,100,12,15,2,75.25,13.439197,139.48875,3.9648438
20,200,100,12,15,2,100.0,11.108468,223.3188,3.9482033
10,250,100,8,15,6,1.0,2.141377,9.679864,3.2990022
10,250,100,8,15,6,25.75,28.108955,18.653627,3.2407913
10,250,100,8,15,6,50.5,29.909729,34.496895,3.25178
10,250,100,8,15,6,75.25,25.333645,60.488667,3.241046
10,250,100,8,15,6,100.0,21.602594,94.13794,3.2366126
20,200,250,12,20,6,1.0,6.5958366,6.5889316,6.916797
20,200,250,12,20,6,25.75,7.5600376,146.44334,6.842842
20,200,250,12,20,6,50.5,4.4583726,451.7307,6.347236
20,200,250,12,20,6,75.25,3.4015532,810.26666,5.82933
20,200,250,12,20,6,100.0,2.9367871,1155.8964,5.4027042
15,200,150,8,20,4,1.0,2.9870648,8.183536,3.890503
15,200,150,8,20,4,25.75,25.000246,24.495358,3.7850454
15,200,150,8,20,4,50.5,20.700394,57.927223,3.779115
15,200,150,8,20,4,75.25,15.94917,112.113525,3.7818954
15,200,150,8,20,4,100.0,13.07883,181.63101,3.7807574
10,250,350,8,15,2,1.0,4.3533735,10.346975,7.1690154
10,250,350,8,15,2,25.75,7.300426,149.62534,6.751441
10,250,350,8,15,2,50.5,4.495117,453.02432,6.4178753
10,250,350,8,15,2,75.25,3.4547856,817.1533,5.9708786
10,250,350,8,15,2,100.0,2.9834318,1173.9753,5.5743604
15,200,350,8,15,2,1.0,5.394992,8.1639185,7.009864
15,200,350,8,15,2,25.75,7.839746,136.57494,6.6178365
15,200,350,8,15,2,50.5,4.9332747,404.76855,6.29319
15,200,350,8,15,2,75.25,3.846592,725.2351,5.900222
15,200,350,8,15,2,100.0,3.3440173,1043.4852,5.5536056
20,250,350,8,20,4,1.0,7.42144,5.2812333,6.237975
20,250,350,8,20,4,25.75,9.281685,109.06297,6.256727
20,250,350,8,20,4,50.5,5.4327464,347.0301,5.941762
20,250,350,8,20,4,75.25,4.076169,648.10754,5.58744
20,250,350,8,20,4,100.0,3.4588635,959.2812,5.2807956
20,250,250,12,20,2,1.0,7.6760087,5.5105934,6.732154
20,250,250,12,20,2,25.75,8.205835,131.1731,6.652894
20,250,250,12,20,2,50.5,4.736436,416.94516,6.223852
20,250,250,12,20,2,75.25,3.5554705,769.6362,5.7875667
20,250,250,12,20,2,100.0,3.0258036,1125.5002,5.4200873
20,250,100,16,20,4,1.0,5.4992423,5.0738177,4.440766
20,250,100,16,20,4,25.75,22.69515,31.894567,4.4739685
20,250,100,16,20,4,50.5,13.842047,102.12254,4.455031
20,250,100,16,20,4,75.25,9.928413,209.30698,4.3951836
20,250,100,16,20,4,100.0,7.994341,339.7206,4.3223963
20,250,100,12,15,6,1.0,4.7742944,5.1553783,3.9173274
20,250,100,12,15,6,25.75,27.65765,22.75591,3.8900268
20,250,100,12,15,6,50.5,19.275267,63.95262,3.884967
20,250,100,12,15,6,75.25,14.321961,127.91568,3.8747141
20,250,100,12,15,6,100.0,11.661575,207.94667,3.859483
10,250,350,8,20,4,1.0,4.0948825,10.156586,6.619259
10,250,350,8,20,4,25.75,8.050475,130.22014,6.4795175
10,250,350,8,20,4,50.5,4.819099,409.42053,6.2181926
10,250,350,8,20,4,75.25,3.6257708,754.0985,5.7828503
10,250,350,8,20,4,100.0,3.0913556,1094.7231,5.3860855
15,200,100,12,15,4,1.0,3.035515,8.602045,4.1557956
15,200,100,12,15,4,25.75,21.990938,30.02287,4.080742
15,200,100,12,15,4,50.5,16.931124,76.06137,4.058623
15,200,100,12,15,4,75.25,12.866474,148.55809,4.042679
15,200,100,12,15,4,100.0,10.576327,238.94708,4.0221353
10,250,100,12,20,2,1.0,2.6177964,9.381935,3.9088445
10,250,100,12,20,2,25.75,23.895359,26.241955,3.8757234
10,250,100,12,20,2,50.5,20.146976,60.53478,3.8436465
10,250,100,12,20,2,75.25,15.531886,116.37945,3.8230846
10,250,100,12,20,2,100.0,12.745338,187.55681,3.8045578
20,200,250,12,20,2,1.0,6.626285,6.599511,6.9598846
20,200,250,12,20,2,25.75,7.955868,136.60313,6.7172475
20,200,250,12,20,2,50.5,4.7492843,422.50314,6.323926
20,200,250,12,20,2,75.25,3.6208034,769.5301,5.8931017
20,200,250,12,20,2,100.0,3.1086934,1115.7402,5.520279
10,250,100,16,15,6,1.0,3.0069294,9.987229,4.7795653
10,250,100,16,15,6,25.75,16.473454,46.53249,4.7378807
10,250,100,16,15,6,50.5,10.838966,138.29597,4.7241764
10,250,100,16,15,6,75.25,8.018637,273.534,4.639012
10,250,100,16,15,6,100.0,6.6021376,430.23007,4.5206957
20,200,100,12,20,2,1.0,3.8442242,6.353879,3.887477
20,200,100,12,20,2,25.75,27.004751,23.071077,3.850801
20,200,100,12,20,2,50.5,21.044523,57.542545,3.8164263
20,200,100,12,20,2,75.25,15.998221,112.36877,3.8021636
20,200,100,12,20,2,100.0,13.083701,182.09349,3.7917974
15,200,350,16,20,4,1.0,7.103806,9.934681,11.232207
15,200,350,16,20,4,25.75,2.9597955,506.8665,9.272534
15,200,350,16,20,4,50.5,1.9309992,1182.1476,7.1941986
15,200,350,16,20,4,75.25,1.6525362,1724.7305,6.028174
15,200,350,16,20,4,100.0,1.5775816,2124.056,5.333077
10,200,100,8,20,2,1.0,1.7743821,11.668177,3.2951133
10,200,100,8,20,2,25.75,23.557293,22.854023,3.3276007
10,200,100,8,20,2,50.5,27.682508,38.4846,3.3575401
10,200,100,8,20,2,75.25,24.448595,64.48735,3.334586
10,200,100,8,20,2,100.0,21.169426,98.410645,3.3156686
15,200,150,12,15,2,1.0,3.8085246,8.898743,5.3939333
15,200,150,12,15,2,25.75,14.116745,59.10019,5.156636
15,200,150,12,15,2,50.5,9.068837,178.71074,5.107767
15,200,150,12,15,2,75.25,6.7711444,349.50595,5.005299
15,200,150,12,15,2,100.0,5.6281605,545.1772,4.883419
10,250,150,16,20,6,1.0,3.6765492,10.001014,5.8520017
10,250,150,16,20,6,25.75,10.8068,86.78069,5.796465
10,250,150,16,20,6,50.5,6.486297,275.33804,5.6284885
10,250,150,16,20,6,75.25,4.830777,518.065,5.2931566
10,250,150,16,20,6,100.0,4.069595,766.53546,4.964821
20,200,150,12,20,6,1.0,4.880066,6.278129,4.876139
20,200,150,12,20,6,25.75,17.476738,44.69964,4.828446
20,200,150,12,20,6,50.5,10.733075,142.4856,4.819744
20,200,150,12,20,6,75.25,7.8398886,285.61737,4.7359586
20,200,150,12,20,6,100.0,6.4185023,453.20517,4.629653
10,250,100,8,15,4,1.0,2.124263,9.865217,3.3353007
10,250,100,8,15,4,25.75,26.736002,19.956003,3.2977154
10,250,100,8,15,4,50.5,28.38275,36.914017,3.30198
10,250,100,8,15,4,75.25,24.034481,64.63549,3.285636
10,250,100,8,15,4,100.0,20.498758,100.45886,3.2774475
15,250,350,8,20,6,1.0,5.85845,6.927702,6.4593983
15,250,350,8,20,6,25.75,8.409501,123.707535,6.429977
15,250,350,8,20,6,50.5,4.9293103,392.56516,6.0985494
15,250,350,8,20,6,75.25,3.6971612,725.5761,5.673681
15,250,350,8,20,6,100.0,3.1469066,1059.1155,5.304535
20,200,250,8,15,2,1.0,5.507838,6.113478,5.359073
20,200,250,8,15,2,25.75,13.500916,62.227497,5.192643
20,200,250,8,15,2,50.5,8.655975,188.15536,5.132882
20,200,250,8,15,2,75.25,6.5949574,360.18787,5.0240564
