tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,250,250,12,20,6,1.0,7.483548,5.558048,6.619879
20,250,250,12,20,6,25.75,8.330088,127.09974,6.5439105
20,250,250,12,20,6,50.5,4.8857636,405.3809,6.24201
20,250,250,12,20,6,75.25,3.5633478,764.3645,5.7606597
20,250,250,12,20,6,100.0,2.982529,1112.7793,5.282184
15,200,250,12,20,2,1.0,4.951923,9.2352705,7.2785287
15,200,250,12,20,2,25.75,7.1769004,156.01556,6.920666
15,200,250,12,20,2,50.5,4.505426,462.57532,6.568208
15,200,250,12,20,2,75.25,3.385874,846.7968,6.06406
15,200,250,12,20,2,100.0,2.8717554,1218.4766,5.5690947
15,250,100,8,20,2,1.0,2.7092566,7.160973,3.0877512
15,250,100,8,20,2,25.75,34.33552,14.213808,3.0164578
15,250,100,8,20,2,50.5,35.194088,27.336832,3.0321214
15,250,100,8,20,2,75.25,30.951427,46.22362,3.0259252
15,250,100,8,20,2,100.0,26.587124,71.65668,3.0321307
15,200,150,16,20,4,1.0,4.191211,9.220196,6.150349
15,200,150,16,20,4,25.75,10.159527,94.81382,5.953717
15,200,150,16,20,4,50.5,6.3578844,290.73172,5.8255086
15,200,150,16,20,4,75.25,4.703785,558.94,5.560659
15,200,150,16,20,4,100.0,3.890012,844.26764,5.2269826
20,200,150,16,20,2,1.0,5.6739516,6.8740644,6.2075386
20,200,150,16,20,2,25.75,10.490725,91.90248,5.9590344
20,200,150,16,20,2,50.5,6.4872437,282.21985,5.770008
20,200,150,16,20,2,75.25,4.7937603,539.4421,5.469337
20,200,150,16,20,2,100.0,3.9712853,812.5339,5.1356163
15,200,250,8,20,6,1.0,3.6671627,8.96362,5.2315903
15,200,250,8,20,6,25.75,14.782779,55.96734,5.1136837
15,200,250,8,20,6,50.5,9.507037,167.75926,5.02644
15,200,250,8,20,6,75.25,6.9978533,333.40933,4.934648
15,200,250,8,20,6,100.0,5.6722,532.16125,4.804133
20,250,350,8,20,2,1.0,7.396896,5.4719157,6.441828
20,250,350,8,20,2,25.75,9.509046,107.56285,6.321823
20,250,350,8,20,2,50.5,5.632102,342.0305,6.0710526
20,250,350,8,20,2,75.25,4.1060824,657.2963,5.708242
20,250,350,8,20,2,100.0,3.393277,987.89984,5.33522
15,250,350,16,15,4,1.0,8.520552,8.826158,11.969047
15,250,350,16,15,4,25.75,2.677848,582.85895,9.647003
15,250,350,16,15,4,50.5,1.7934691,1268.2035,7.168223
15,250,350,16,15,4,75.25,1.5216031,1762.597,5.6724143
15,250,350,16,15,4,100.0,1.4465191,2073.0325,4.772551
20,200,350,12,15,2,1.0,8.37303,7.444031,9.919979
20,200,350,12,15,2,25.75,3.9915497,348.59125,8.600052
20,200,350,12,15,2,50.5,2.589375,897.7918,7.326545
20,200,350,12,15,2,75.25,2.083268,1429.9384,6.300512
20,200,350,12,15,2,100.0,1.9065914,1834.6663,5.567175
10,200,100,8,15,6,1.0,1.7147263,12.25406,3.34422
10,200,100,8,15,6,25.75,24.01064,22.774902,3.3798954
10,200,100,8,15,6,50.5,24.4243,43.117065,3.3189454
10,200,100,8,15,6,75.25,22.39124,69.39606,3.2864451
10,200,100,8,15,6,100.0,19.94678,103.095314,3.272892
10,200,150,12,20,2,1.0,2.4801314,13.277983,5.241154
10,200,150,12,20,2,25.75,14.306953,57.727257,5.10471
10,200,150,12,20,2,50.5,10.07984,157.9737,5.0184216
10,200,150,12,20,2,75.25,7.6610575,305.4472,4.9492393
10,200,150,12,20,2,100.0,6.2703314,484.10092,4.8311048
15,200,350,8,20,6,1.0,4.5248413,9.10914,6.5599556
15,200,350,8,20,6,25.75,8.865632,115.53607,6.3309727
15,200,350,8,20,6,50.5,5.472631,354.22495,6.1094756
15,200,350,8,20,6,75.25,4.054835,674.5992,5.7853875
15,200,350,8,20,6,100.0,3.3799107,1010.49854,5.4357686
10,250,250,12,20,2,1.0,4.073105,10.986875,7.122295
10,250,250,12,20,2,25.75,7.17929,157.35991,6.982623
10,250,250,12,20,2,50.5,4.448764,477.39352,6.6933646
10,250,250,12,20,2,75.25,3.3120155,872.40405,6.1111584
10,250,250,12,20,2,100.0,2.784929,1243.0144,5.5094757
20,200,100,12,15,2,1.0,4.004371,6.640642,4.2321844
20,200,100,12,15,2,25.75,24.385212,27.413788,4.1317935
20,200,100,12,15,2,50.5,17.829546,72.92601,4.0978074
20,200,100,12,15,2,75.25,13.612184,142.3493,4.0982337
20,200,100,12,15,2,100.0,10.987167,232.16898,4.0598493
10,250,100,8,15,6,1.0,2.005896,10.113182,3.228616
10,250,100,8,15,6,25.75,28.050102,18.52671,3.2120016
10,250,100,8,15,6,50.5,28.110468,36.099014,3.1981003
10,250,100,8,15,6,75.25,24.849842,60.554413,3.1826055
10,250,100,8,15,6,100.0,21.532848,92.94883,3.1854112
20,200,250,12,20,6,1.0,6.2863626,6.9281487,6.931654
20,200,250,12,20,6,25.75,7.7870464,138.36794,6.659646
20,200,250,12,20,6,50.5,4.738711,421.31818,6.2921495
20,200,250,12,20,6,75.25,3.5234275,779.8554,5.811563
20,200,250,12,20,6,100.0,2.9844975,1127.921,5.3575974
15,200,150,8,20,4,1.0,2.7570941,8.843171,3.8804302
15,200,150,8,20,4,25.75,24.782507,25.06775,3.8397565
15,200,150,8,20,4,50.5,20.606384,58.00417,3.7669482
15,200,150,8,20,4,75.25,16.465961,107.70219,3.7508109
15,200,150,8,20,4,100.0,13.5112,173.71762,3.7355773
10,250,350,8,15,2,1.0,4.1213245,10.903279,7.1517797
10,250,350,8,15,2,25.75,7.3908467,151.68192,6.929006
10,250,350,8,15,2,50.5,4.6848483,453.12222,6.690207
10,250,350,8,15,2,75.25,3.5264866,832.3334,6.2080193
10,250,350,8,15,2,100.0,2.9660218,1204.9484,5.6880436
15,200,350,8,15,2,1.0,4.987361,9.191812,7.296121
15,200,350,8,15,2,25.75,7.395432,150.61942,6.8847394
15,200,350,8,15,2,50.5,4.7452774,439.49573,6.5727177
15,200,350,8,15,2,75.25,3.6073754,804.7535,6.1399884
15,200,350,8,15,2,100.0,3.0610054,1171.8365,5.7088842
20,250,350,8,20,4,1.0,7.228947,5.4760156,6.300278
20,250,350,8,20,4,25.75,9.750257,103.30248,6.2254376
20,250,350,8,20,4,50.5,5.7163606,333.03088,5.999745
20,250,350,8,20,4,75.25,4.1456695,644.72473,5.6530466
20,250,350,8,20,4,100.0,3.4180157,971.96814,5.28745
20,250,250,12,20,2,1.0,7.775735,5.552281,6.8712068
20,250,250,12,20,2,25.75,7.9555078,136.48184,6.710976
20,250,250,12,20,2,50.5,4.739651,425.65372,6.358162
20,250,250,12,20,2,75.25,3.4850678,793.50684,5.848917
20,250,250,12,20,2,100.0,2.9281194,1149.8553,5.3586082
20,250,100,16,20,4,1.0,5.1390467,5.4578366,4.4639893
20,250,100,16,20,4,25.75,23.404182,30.31681,4.38551
20,250,100,16,20,4,50.5,14.541043,95.6749,4.384523
