tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20,250,250,12,20,6,1.0,8.384914,5.2837873,7.0512156
20,250,250,12,20,6,25.75,8.317689,128.91727,6.627608
20,250,250,12,20,6,50.5,4.7889533,413.26846,6.23737
20,250,250,12,20,6,75.25,3.5261571,776.5488,5.791404
20,250,250,12,20,6,100.0,2.9684994,1146.6791,5.417497
15,200,250,12,20,2,1.0,5.1539083,8.796356,7.215387
15,200,250,12,20,2,25.75,7.8309183,143.02458,6.922553
15,200,250,12,20,2,50.5,4.5796437,454.22266,6.555853
15,200,250,12,20,2,75.25,3.4355505,834.15515,6.0611715
15,200,250,12,20,2,100.0,2.8828232,1219.8188,5.5967183
15,250,100,8,20,2,1.0,2.9104328,6.7622857,3.1323578
15,250,100,8,20,2,25.75,35.27811,13.921834,3.035602
15,250,100,8,20,2,50.5,36.924877,26.448631,3.0778754
15,250,100,8,20,2,75.25,31.57103,45.71172,3.052318
15,250,100,8,20,2,100.0,26.88234,70.775024,3.0280788
15,200,150,16,20,4,1.0,4.448367,8.865329,6.2764716
15,200,150,16,20,4,25.75,11.056611,88.204346,6.0277467
15,200,150,16,20,4,50.5,6.3932443,290.565,5.8545465
15,200,150,16,20,4,75.25,4.6627173,569.4898,5.616148
15,200,150,16,20,4,100.0,3.8355968,878.6143,5.363536
20,200,150,16,20,2,1.0,6.1109624,6.331769,6.1582146
20,200,150,16,20,2,25.75,11.734458,81.05109,5.8784776
20,200,150,16,20,2,50.5,6.827678,267.44473,5.754874
20,200,150,16,20,2,75.25,5.0035634,522.14935,5.525705
20,200,150,16,20,2,100.0,4.1142178,805.1784,5.272291
15,200,250,8,20,6,1.0,3.9088664,8.813208,5.4828315
15,200,250,8,20,6,25.75,14.48751,58.807995,5.2659073
15,200,250,8,20,6,50.5,9.082377,181.89787,5.2066216
15,200,250,8,20,6,75.25,6.5956335,363.93124,5.076792
15,200,250,8,20,6,100.0,5.359114,578.3123,4.932594
20,250,350,8,20,2,1.0,8.102556,5.0447044,6.5054584
20,250,350,8,20,2,25.75,9.863445,102.60876,6.255413
20,250,350,8,20,2,50.5,5.901919,325.2877,6.050477
20,250,350,8,20,2,75.25,4.3721657,617.3188,5.708467
20,250,350,8,20,2,100.0,3.6488798,927.6487,5.3872027
15,250,350,16,15,4,1.0,7.8395762,8.701549,10.856989
15,250,350,16,15,4,25.75,2.8047056,541.23615,9.382471
15,250,350,16,15,4,50.5,1.9266756,1230.4042,7.47111
15,250,350,16,15,4,75.25,1.6047685,1808.8633,6.1394815
15,250,350,16,15,4,100.0,1.5373415,2164.1746,5.2952023
20,200,350,12,15,2,1.0,8.2091875,7.0243726,9.177571
20,200,350,12,15,2,25.75,4.3635654,306.2385,8.259323
20,200,350,12,15,2,50.5,2.8990967,794.5738,7.2598166
20,200,350,12,15,2,75.25,2.3321295,1296.3065,6.394018
20,200,350,12,15,2,100.0,2.1174603,1711.2063,5.766838
10,200,100,8,15,6,1.0,1.784778,12.158665,3.4537446
10,200,100,8,15,6,25.75,22.918283,23.933226,3.390209
10,200,100,8,15,6,50.5,26.385822,41.918392,3.4858124
10,200,100,8,15,6,75.25,23.15239,70.61544,3.4578722
10,200,100,8,15,6,100.0,19.647621,109.01769,3.4090004
10,200,150,12,20,2,1.0,2.4389884,13.21206,5.1286187
10,200,150,12,20,2,25.75,14.578214,55.821896,5.0298147
10,200,150,12,20,2,50.5,10.187168,153.29599,4.921674
10,200,150,12,20,2,75.25,7.697334,297.84613,4.8489294
10,200,150,12,20,2,100.0,6.339693,472.22763,4.764746
15,200,350,8,20,6,1.0,4.988012,8.794038,6.9812937
15,200,350,8,20,6,25.75,8.581769,124.7234,6.61558
15,200,350,8,20,6,50.5,5.052598,392.71848,6.2535253
15,200,350,8,20,6,75.25,3.783974,733.2127,5.8680196
15,200,350,8,20,6,100.0,3.2004027,1085.8124,5.53069
10,250,250,12,20,2,1.0,4.001641,10.961234,6.9810004
10,250,250,12,20,2,25.75,7.9602313,139.23257,6.8503013
10,250,250,12,20,2,50.5,4.589978,447.1776,6.468734
10,250,250,12,20,2,75.25,3.4119384,825.5165,5.957175
10,250,250,12,20,2,100.0,2.8456693,1210.9093,5.484236
20,200,100,12,15,2,1.0,4.0002427,6.5482535,4.169
20,200,100,12,15,2,25.75,22.910675,28.815378,4.0804243
20,200,100,12,15,2,50.5,16.645176,78.66018,4.126406
20,200,100,12,15,2,75.25,12.449938,155.44579,4.0931687
20,200,100,12,15,2,100.0,10.117399,251.46208,4.0491285
10,250,100,8,15,6,1.0,2.07812,9.967608,3.296718
10,250,100,8,15,6,25.75,27.766132,18.88059,3.240216
10,250,100,8,15,6,50.5,30.76245,34.257828,3.321311
10,250,100,8,15,6,75.25,26.118198,59.497917,3.2866888
10,250,100,8,15,6,100.0,21.758516,93.58256,3.2407398
20,200,250,12,20,6,1.0,6.937496,6.6212854,7.3108053
20,200,250,12,20,6,25.75,7.6993084,143.37979,6.8231153
20,200,250,12,20,6,50.5,4.5101933,448.67953,6.377641
20,200,250,12,20,6,75.25,3.3888526,825.72656,5.9183745
20,200,250,12,20,6,100.0,2.8852684,1204.4998,5.531121
15,200,150,8,20,4,1.0,2.8989182,8.677126,4.003428
15,200,150,8,20,4,25.75,24.125755,25.93856,3.867853
15,200,150,8,20,4,50.5,20.084389,61.25944,3.8775752
15,200,150,8,20,4,75.25,15.614499,116.91029,3.860951
15,200,150,8,20,4,100.0,12.748232,189.30844,3.8409607
10,250,350,8,15,2,1.0,4.5052795,10.176806,7.2971525
10,250,350,8,15,2,25.75,7.583774,151.63737,7.1077914
10,250,350,8,15,2,50.5,4.521399,464.66394,6.621257
10,250,350,8,15,2,75.25,3.3716414,859.65717,6.1302776
10,250,350,8,15,2,100.0,2.8633256,1260.1111,5.7424784
15,200,350,8,15,2,1.0,5.481284,8.32586,7.2632613
15,200,350,8,15,2,25.75,7.7130923,146.56496,6.987176
15,200,350,8,15,2,50.5,4.7733135,431.58472,6.492542
15,200,350,8,15,2,75.25,3.6273875,784.07306,6.0153923
15,200,350,8,15,2,100.0,3.1245458,1137.4105,5.6561894
20,250,350,8,20,4,1.0,7.9467077,5.2114844,6.5912647
20,250,350,8,20,4,25.75,9.612469,105.8755,6.290329
20,250,350,8,20,4,50.5,5.6639323,338.09702,6.0351496
20,250,350,8,20,4,75.25,4.169541,643.9775,5.679007
20,250,350,8,20,4,100.0,3.4865704,966.9155,5.3654623
20,250,250,12,20,2,1.0,8.542803,5.1235385,6.966114
20,250,250,12,20,2,25.75,8.670921,123.33712,6.6100106
20,250,250,12,20,2,50.5,5.060548,394.42365,6.290558
20,250,250,12,20,2,75.25,3.7353392,738.11896,5.8313613
20,250,250,12,20,2,100.0,3.1116579,1092.9414,5.4126353
20,250,100,16,20,4,1.0,5.805469,4.9511952,4.5747514
20,250,100,16,20,4,25.75,24.320187,28.852707,4.337072
20,250,100,16,20,4,50.5,14.914443,92.03466,4.326007
20,250,100,16,20,4,75.25,10.595687,191.46509,4.2907395
20,250,100,16,20,4,100.0,8.396683,317.42194,4.2419415
20,250,100,12,15,6,1.0,4.8832684,5.1340632,3.9901755
20,250,100,12,15,6,25.75,27.431747,23.292715,3.9492679
20,250,100,12,15,6,50.5,18.978024,67.07386,4.011741
20,250,100,12,15,6,75.25,13.762963,136.08095,3.9611633
20,250,100,12,15,6,100.0,10.988578,222.74312,3.8955235
10,250,350,8,20,4,1.0,4.0747952,10.500639,6.809913
10,250,350,8,20,4,25.75,8.738041,122.61503,6.6221776
10,250,350,8,20,4,50.5,5.0372434,398.52762,6.326741
10,250,350,8,20,4,75.25,3.7171414,756.6476,5.94862
10,250,350,8,20,4,100.0,3.0948687,1133.0486,5.580984
15,200,100,12,15,4,1.0,2.990174,8.909267,4.2399297
15,200,100,12,15,4,25.75,21.89878,30.411425,4.1162305
15,200,100,12,15,4,50.5,16.655546,78.89978,4.1415544
15,200,100,12,15,4,75.25,12.375934,156.62747,4.0997686
15,200,100,12,15,4,100.0,9.937326,255.99074,4.048682
10,250,100,12,20,2,1.0,2.3340073,10.5290985,3.9112315
10,250,100,12,20,2,25.75,22.764193,27.432514,3.8597662
10,250,100,12,20,2,50.5,20.10773,60.42508,3.8292089
10,250,100,12,20,2,75.25,15.9335575,112.06638,3.7766051
