tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,100,8,15,6,1.0,2.9462264,8.814494,4.133173
5,250,100,8,15,6,25.75,31.835085,15.439681,3.0379975
5,250,100,8,15,6,50.5,31.392347,31.585232,3.1249027
5,250,100,8,15,6,75.25,14.968569,109.57784,3.4690986
5,250,100,8,15,6,100.0,16.689898,131.33394,3.488595
5,250,100,12,20,4,1.0,4.55727,6.615303,4.7981596
5,250,100,12,20,4,25.75,26.083923,20.59545,3.3203762
5,250,100,12,20,4,50.5,18.457197,69.00909,4.014217
5,250,100,12,20,4,75.25,12.972513,144.91415,3.9760187
5,250,100,12,20,4,100.0,8.24991,329.81946,4.3305745
5,250,350,8,20,4,1.0,4.8093476,8.841224,6.76735
5,250,350,8,20,4,25.75,9.906504,103.30086,6.3251
5,250,350,8,20,4,50.5,5.262009,349.34222,5.79337
5,250,350,8,20,4,75.25,4.839987,489.01413,5.005865
5,250,350,8,20,4,100.0,4.5808234,592.49994,4.3196826
25,200,100,16,15,2,1.0,4.105534,7.816875,5.1076717
25,200,100,16,15,2,25.75,12.744707,66.62075,5.2478623
25,200,100,16,15,2,50.5,10.856042,131.69572,4.5058
25,200,100,16,15,2,75.25,7.3917656,306.22583,4.7874417
25,200,100,16,15,2,100.0,5.689379,557.39124,5.047137
25,250,100,12,20,4,1.0,4.751876,7.2113256,5.453814
25,250,100,12,20,4,25.75,23.186804,30.405998,4.3575587
25,250,100,12,20,4,50.5,17.129297,77.42645,4.179819
25,250,100,12,20,4,75.25,7.205244,303.13077,4.6194715
25,250,100,12,20,4,100.0,9.253324,304.7929,4.4887214
25,200,100,12,20,6,1.0,4.3928337,7.289252,5.096216
25,200,100,12,20,6,25.75,22.921762,27.62469,3.9137075
25,200,100,12,20,6,50.5,15.588505,86.8676,4.2676725
25,200,100,12,20,6,75.25,11.693318,162.47911,4.018359
25,200,100,12,20,6,100.0,8.310545,341.03287,4.510718
30,200,250,12,20,2,1.0,7.1653566,6.6891065,7.6282697
30,200,250,12,20,2,25.75,15.540554,49.248417,4.730444
30,200,250,12,20,2,50.5,3.7927353,460.84946,5.5085897
30,200,250,12,20,2,75.25,2.2814038,1074.9471,5.1868386
30,200,250,12,20,2,100.0,3.1334965,1044.5437,5.209256
30,250,100,12,15,6,1.0,4.8150644,6.4647155,4.954179
30,250,100,12,15,6,25.75,21.34521,34.83177,4.595354
30,250,100,12,15,6,50.5,17.477531,72.036514,3.967907
30,250,100,12,15,6,75.25,11.029013,195.49376,4.5601897
30,250,100,12,15,6,100.0,6.601552,454.07907,4.7708697
30,200,350,8,15,4,1.0,7.034787,7.414044,8.3009205
30,200,350,8,15,4,25.75,9.209195,100.00463,5.6922617
30,200,350,8,15,4,50.5,5.134111,339.19617,5.4883904
30,200,350,8,15,4,75.25,3.975518,622.0919,5.2307224
30,200,350,8,15,4,100.0,3.2765434,1007.7816,5.2553587
