tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,100,8,15,6,1.0,1.5973685,14.463606,3.6770697
5,250,100,8,15,6,25.75,19.376183,27.74548,3.3227942
5,250,100,8,15,6,50.5,26.261927,41.063274,3.398669
5,250,100,8,15,6,75.25,23.903502,66.096695,3.341602
5,250,100,8,15,6,100.0,20.0778,104.166435,3.3286173
5,250,100,12,20,4,1.0,1.9608302,13.802185,4.307328
5,250,100,12,20,4,25.75,20.082205,32.41501,4.0234685
5,250,100,12,20,4,50.5,18.50827,66.696785,3.890446
5,250,100,12,20,4,75.25,15.933923,116.705826,3.933042
5,250,100,12,20,4,100.0,13.178913,185.28403,3.886311
5,250,350,8,20,4,1.0,2.8513794,14.342137,6.5086217
5,250,350,8,20,4,25.75,9.945233,97.7568,6.009038
5,250,350,8,20,4,50.5,5.020951,407.1259,6.442335
5,250,350,8,20,4,75.25,3.959377,706.01575,5.9122753
5,250,350,8,20,4,100.0,3.5818636,984.6487,5.6131983
25,200,100,16,15,2,1.0,6.0774474,5.503178,5.3229823
25,200,100,16,15,2,25.75,17.730116,44.828243,4.9125423
25,200,100,16,15,2,50.5,10.545825,148.75224,4.9439354
25,200,100,16,15,2,75.25,7.5747643,302.51807,4.846565
25,200,100,16,15,2,100.0,6.284793,467.62396,4.6774354
25,250,100,12,20,4,1.0,4.370646,5.8719893,4.0846148
25,250,100,12,20,4,25.75,80.05296,8.367319,4.1400633
25,250,100,12,20,4,50.5,28.20526,41.04765,3.6487749
25,250,100,12,20,4,75.25,18.967512,93.888145,3.7664704
25,250,100,12,20,4,100.0,13.625775,168.2952,3.649665
25,200,100,12,20,6,1.0,4.642238,5.5408893,4.0938034
25,200,100,12,20,6,25.75,29.780636,20.867487,3.841025
25,200,100,12,20,6,50.5,24.359667,50.199215,3.8538692
25,200,100,12,20,6,75.25,16.937372,106.28669,3.8074872
25,200,100,12,20,6,100.0,14.17051,164.20589,3.703346
30,200,250,12,20,2,1.0,8.097611,5.9385443,7.6534476
30,200,250,12,20,2,25.75,12.352652,85.92129,6.560001
30,200,250,12,20,2,50.5,4.921487,430.841,6.682549
30,200,250,12,20,2,75.25,3.5841804,803.54486,6.091349
30,200,250,12,20,2,100.0,3.0759645,1113.2351,5.4498954
30,250,100,12,15,6,1.0,3.4798625,6.8320446,3.7838411
30,250,100,12,15,6,25.75,67.462234,11.34838,4.7319245
