tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,150,16,15,4,1.0,1.9484379,20.244999,6.2780457
5,250,150,16,15,4,25.75,8.484527,124.177864,6.5120068
5,250,150,16,15,4,50.5,5.107318,378.64954,6.0947957
5,250,150,16,15,4,75.25,3.8621628,697.20605,5.69515
5,250,150,16,15,4,100.0,3.3126554,1016.3171,5.3582788
5,200,150,8,20,2,1.0,1.2673104,20.626827,4.160404
5,200,150,8,20,2,25.75,15.94222,41.0751,4.0473466
5,200,150,8,20,2,50.5,16.314093,77.652885,3.9925396
5,200,150,8,20,2,75.25,13.867105,132.6782,3.891337
5,200,150,8,20,2,100.0,11.614423,205.57068,3.799958
5,200,150,12,15,4,1.0,1.506353,22.298685,5.345966
5,200,150,12,15,4,25.75,11.487766,76.20452,5.4107738
5,200,150,12,15,4,50.5,8.240243,201.46437,5.2319922
5,200,150,12,15,4,75.25,6.167511,386.07043,5.0360484
5,200,150,12,15,4,100.0,5.091738,600.7916,4.868667
25,250,250,8,15,6,1.0,7.445702,4.374427,5.183785
25,250,250,8,15,6,25.75,14.619438,56.621857,5.116322
25,250,250,8,15,6,50.5,8.361423,191.48662,5.0460024
25,250,250,8,15,6,75.25,6.138427,383.47232,4.9785686
25,250,250,8,15,6,100.0,5.0263596,607.49976,4.8598146
25,250,100,8,20,2,1.0,4.218115,4.3230433,2.9022057
25,250,100,8,20,2,25.75,44.594425,10.688927,2.9461694
25,250,100,8,20,2,50.5,41.80839,22.610424,2.9792085
25,250,100,8,20,2,75.25,34.513645,40.864174,2.982957
25,250,100,8,20,2,100.0,28.62122,65.59064,2.9877896
25,250,100,8,15,2,1.0,4.5309515,4.303358,3.103252
25,250,100,8,15,2,25.75,41.36988,12.334608,3.1539338
25,250,100,8,15,2,50.5,35.47363,28.284494,3.1621513
25,250,100,8,15,2,75.25,27.981844,53.286995,3.1536314
25,250,100,8,15,2,100.0,22.841448,86.865776,3.1578557
30,250,250,16,15,2,1.0,12.412662,4.5680723,9.024397
30,250,250,16,15,2,25.75,4.2244673,310.7444,8.113687
30,250,250,16,15,2,50.5,2.6969492,840.37,7.142857
30,250,250,16,15,2,75.25,2.145071,1351.3573,6.1309147
30,250,250,16,15,2,100.0,1.9445163,1768.6738,5.473679
30,200,100,8,15,6,1.0,4.5599227,4.2515483,3.0854943
30,200,100,8,15,6,25.75,39.99701,13.073911,3.2320344
30,200,100,8,15,6,50.5,34.19749,29.94132,3.226963
30,200,100,8,15,6,75.25,26.759869,56.449165,3.1948822
30,200,100,8,15,6,100.0,21.662,92.13815,3.1765678
30,250,150,12,15,6,1.0,8.246343,3.694351,4.848637
30,250,150,12,15,6,25.75,16.781366,46.96171,4.8709574
30,250,150,12,15,6,50.5,9.249821,165.28366,4.818279
30,250,150,12,15,6,75.25,6.6950827,337.96466,4.785648
30,250,150,12,15,6,100.0,5.476017,540.7272,4.712626
10,100,150,16,15,2,1.0,1.9024597,22.105831,6.693333
10,100,150,16,15,2,25.75,7.944764,135.91878,6.6742635
10,100,150,16,15,2,50.5,5.402826,374.532,6.377326
10,100,150,16,15,2,75.25,4.106498,687.7084,5.972954
10,100,150,16,15,2,100.0,3.4468248,1018.70416,5.588395
10,100,100,12,15,2,1.0,1.4260347,20.929005,4.7500577
10,100,100,12,15,2,25.75,15.623049,47.95719,4.6308703
10,100,100,12,15,2,50.5,15.524475,91.721146,4.4876103
10,100,100,12,15,2,75.25,12.940802,157.57639,4.312864
10,100,100,12,15,2,100.0,10.716838,244.34273,4.1675997
20,100,350,16,15,2,1.0,5.226333,14.165774,11.783048
20,100,350,16,15,2,25.75,2.6035187,592.56744,9.53546
20,100,350,16,15,2,50.5,1.693499,1328.2854,7.0893273
20,100,350,16,15,2,75.25,1.4781036,1875.7711,5.864056
20,100,350,16,15,2,100.0,1.4805733,2233.4692,5.26296
10,150,250,8,15,2,1.0,2.1942134,16.861319,5.8883085
10,150,250,8,15,2,25.75,11.091033,83.76112,5.7419252
10,150,250,8,15,2,50.5,7.9769506,222.05656,5.582506
10,150,250,8,15,2,75.25,6.0433226,421.6653,5.3896074
10,150,250,8,15,2,100.0,4.9554744,657.3107,5.1841335
20,150,150,12,20,2,1.0,3.6907938,8.701684,5.1114388
20,150,150,12,20,2,25.75,16.360308,50.45863,5.1023483
20,150,150,12,20,2,50.5,11.284623,139.56946,4.963708
20,150,150,12,20,2,75.25,8.161046,278.91486,4.814277
20,150,150,12,20,2,100.0,6.480525,454.18604,4.6845074
15,150,250,16,20,2,1.0,4.629894,12.269565,9.041078
15,150,250,16,20,2,25.75,4.5316,304.14584,8.518762
15,150,250,16,20,2,50.5,2.8221648,831.59796,7.3964696
15,150,250,16,20,2,75.25,2.1935537,1361.6534,6.317254
15,150,250,16,20,2,100.0,1.9536682,1804.5687,5.61105
10,300,350,12,15,6,1.0,6.1685615,9.481096,9.308131
10,300,350,12,15,6,25.75,4.1468515,331.0131,8.484119
10,300,350,12,15,6,50.5,2.626278,883.8409,7.315492
10,300,350,12,15,6,75.25,2.066015,1419.2863,6.201788
10,300,350,12,15,6,100.0,1.8622167,1857.0852,5.5040455
15,300,150,16,15,6,1.0,6.385991,6.1058965,6.2058024
15,300,150,16,15,6,25.75,10.122742,95.71337,5.98844
15,300,150,16,15,6,50.5,5.651361,325.31345,5.79407
15,300,150,16,15,6,75.25,4.2605653,614.2178,5.5348153
15,300,150,16,15,6,100.0,3.6134079,913.66095,5.2543883
20,300,250,8,20,6,1.0,6.7680078,4.5103693,4.858398
20,300,250,8,20,6,25.75,18.413754,42.63752,4.8526316
20,300,250,8,20,6,50.5,10.40852,146.33472,4.800263
20,300,250,8,20,6,75.25,7.315044,306.4039,4.7405066
20,300,250,8,20,6,100.0,5.820695,502.0018,4.650505
10,350,350,16,15,6,1.0,8.243567,8.88067,11.651476
10,350,350,16,15,6,25.75,2.6870472,565.42535,9.390608
10,350,350,16,15,6,50.5,1.7475765,1293.6594,7.1250014
10,350,350,16,15,6,75.25,1.4752709,1873.7186,5.8464146
10,350,350,16,15,6,100.0,1.4489188,2265.2869,5.22381
20,350,350,8,15,6,1.0,9.786571,4.0468545,6.303303
20,350,350,8,15,6,25.75,8.905193,110.341324,6.073297
20,350,350,8,15,6,50.5,5.0103726,376.98453,5.9528136
20,350,350,8,15,6,75.25,3.7447505,710.9284,5.6306987
20,350,350,8,15,6,100.0,3.1253133,1058.5793,5.265469
10,350,150,12,15,6,1.0,4.294665,7.048002,4.8174295
10,350,150,12,15,6,25.75,18.512798,42.7371,4.8901258
10,350,150,12,15,6,50.5,10.520089,144.25586,4.7827935
10,350,150,12,15,6,75.25,7.4000964,299.56033,4.6885138
10,350,150,12,15,6,100.0,5.9778504,482.7096,4.5925198
10,400,350,16,15,6,1.0,9.1549015,7.81772,11.390793
10,400,350,16,15,6,25.75,2.7085922,552.45294,9.248727
10,400,350,16,15,6,50.5,1.7184412,1292.2723,6.998699
10,400,350,16,15,6,75.25,1.4512261,1876.937,5.7610064
10,400,350,16,15,6,100.0,1.4311756,2267.8875,5.1657596
20,400,100,12,20,2,1.0,6.835663,2.9829788,3.2452712
20,400,100,12,20,2,25.75,51.002907,10.451681,3.2947636
20,400,100,12,20,2,50.5,36.11675,29.363113,3.3422542
20,400,100,12,20,2,75.25,25.680912,62.095917,3.3727722
20,400,100,12,20,2,100.0,19.946209,107.44418,3.410855
10,400,150,16,20,2,1.0,5.557316,6.1715274,5.4585576
10,400,150,16,20,2,25.75,15.708485,57.19038,5.5526505
10,400,150,16,20,2,50.5,8.063214,211.83907,5.383229
10,400,150,16,20,2,75.25,5.571364,439.85028,5.182983
10,400,150,16,20,2,100.0,4.4869385,696.46545,4.973585
20,250,50,12,20,6,1.0,2.658692,6.336991,2.6814592
20,250,50,12,20,6,25.75,42.328384,10.682423,2.7947593
20,250,50,12,20,6,50.5,48.983616,18.461243,2.8499706
20,250,50,12,20,6,75.25,45.58408,29.732664,2.8665566
20,250,50,12,20,6,100.0,40.498573,44.59468,2.8743706
15,250,50,12,20,4,1.0,2.1498675,8.09684,2.7704308
15,250,50,12,20,4,25.75,37.055763,12.293109,2.8155334
15,250,50,12,20,4,50.5,44.907646,20.246954,2.865554
15,250,50,12,20,4,75.25,43.21969,31.540434,2.8831203
15,250,50,12,20,4,100.0,39.291206,46.243156,2.8917642
20,200,50,8,20,2,1.0,1.9192657,7.840988,2.395113
20,200,50,8,20,2,25.75,35.362186,11.161412,2.4395022
20,200,50,8,20,2,50.5,47.77108,16.4781,2.4808528
20,200,50,8,20,2,75.25,51.140266,23.11377,2.5000415
20,200,50,8,20,2,100.0,50.72097,31.091951,2.509895
10,200,200,8,15,6,1.0,2.3592806,13.202349,4.957365
10,200,200,8,15,6,25.75,15.185358,51.5616,4.8394313
10,200,200,8,15,6,50.5,11.223018,134.03479,4.7408466
10,200,200,8,15,6,75.25,8.541178,257.33636,4.6487093
10,200,200,8,15,6,100.0,7.022632,408.71658,4.5681686
15,250,200,16,15,6,1.0,6.5524917,7.50706,7.828823
