tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,150,16,15,4,1.0,2.0557537,20.776752,6.797808
5,250,150,16,15,4,25.75,8.111476,128.2,6.4273353
5,250,150,16,15,4,50.5,5.2089005,371.55554,6.09956
5,250,150,16,15,4,75.25,3.9835105,688.8367,5.803575
5,250,150,16,15,4,100.0,3.3723493,1028.915,5.5224524
5,200,150,8,20,2,1.0,1.1554608,22.914104,4.213843
5,200,150,8,20,2,25.75,14.028479,46.390305,4.0223584
5,200,150,8,20,2,50.5,14.209371,89.25416,3.9969792
5,200,150,8,20,2,75.25,12.581951,148.15077,3.9424434
5,200,150,8,20,2,100.0,11.143202,219.85435,3.899106
5,200,150,12,15,4,1.0,1.4852182,24.50948,5.7935467
5,200,150,12,15,4,25.75,10.631077,83.58226,5.492048
5,200,150,12,15,4,50.5,7.920952,212.3019,5.299806
5,200,150,12,15,4,75.25,6.2695484,389.34525,5.1627927
5,200,150,12,15,4,100.0,5.3320036,594.562,5.045537
25,250,250,8,15,6,1.0,7.5661335,4.449118,5.357572
25,250,250,8,15,6,25.75,14.74794,57.270203,5.2203927
25,250,250,8,15,6,50.5,8.7539425,184.92311,5.101802
25,250,250,8,15,6,75.25,6.3710093,368.31003,4.962897
25,250,250,8,15,6,100.0,5.184319,582.96655,4.810114
25,250,100,8,20,2,1.0,4.4480615,4.3737936,3.0963438
25,250,100,8,20,2,25.75,47.442905,10.200433,2.9911144
25,250,100,8,20,2,50.5,45.12499,21.241344,3.02084
25,250,100,8,20,2,75.25,35.996407,39.609856,3.0156147
25,250,100,8,20,2,100.0,29.242184,64.77875,3.014827
25,250,100,8,15,2,1.0,4.7409635,4.376584,3.302341
25,250,100,8,15,2,25.75,42.969517,11.947814,3.1731598
25,250,100,8,15,2,50.5,36.886593,27.69883,3.2200215
25,250,100,8,15,2,75.25,28.293018,53.786396,3.2185874
25,250,100,8,15,2,100.0,22.719784,88.99887,3.2181683
30,250,250,16,15,2,1.0,12.8283205,4.481354,9.149536
30,250,250,16,15,2,25.75,4.1676307,323.35254,8.329302
30,250,250,16,15,2,50.5,2.6565452,854.6926,7.155761
30,250,250,16,15,2,75.25,2.1343284,1377.6837,6.219053
30,250,250,16,15,2,100.0,1.8961099,1825.0588,5.5075746
30,200,100,8,15,6,1.0,4.31635,4.7895284,3.2902544
30,200,100,8,15,6,25.75,36.915768,13.878893,3.1667204
30,200,100,8,15,6,50.5,33.891438,29.792,3.1821325
30,200,100,8,15,6,75.25,27.042883,55.47175,3.1727679
30,200,100,8,15,6,100.0,22.16829,89.86646,3.170662
30,250,150,12,15,6,1.0,8.265149,3.8652503,5.0845027
30,250,150,12,15,6,25.75,16.475895,48.850693,4.9746547
30,250,150,12,15,6,50.5,9.61212,161.11656,4.880768
30,250,150,12,15,6,75.25,6.91083,325.92407,4.7638717
30,250,150,12,15,6,100.0,5.579792,521.73596,4.6332817
10,100,150,16,15,2,1.0,1.8152884,25.019558,7.228455
10,100,150,16,15,2,25.75,7.618751,144.70078,6.8139305
10,100,150,16,15,2,50.5,5.2472486,388.9923,6.432818
10,100,150,16,15,2,75.25,4.176093,694.56506,6.134747
10,100,150,16,15,2,100.0,3.6173744,1018.9549,5.866356
10,100,100,12,15,2,1.0,1.2407433,24.322327,4.802942
10,100,100,12,15,2,25.75,13.04659,57.41589,4.6299043
10,100,100,12,15,2,50.5,12.376193,116.60231,4.548027
10,100,100,12,15,2,75.25,10.740683,196.9457,4.473958
10,100,100,12,15,2,100.0,9.473749,293.1784,4.420526
20,100,350,16,15,2,1.0,4.9319897,15.499388,12.166257
20,100,350,16,15,2,25.75,2.543054,606.6025,9.534608
20,100,350,16,15,2,50.5,1.8402376,1281.9144,7.4346704
20,100,350,16,15,2,75.25,1.6241791,1793.122,6.159668
20,100,350,16,15,2,100.0,1.5628816,2153.1526,5.355759
10,150,250,8,15,2,1.0,2.2479985,17.050646,6.100381
10,150,250,8,15,2,25.75,10.794419,87.33271,5.8266554
10,150,250,8,15,2,50.5,7.4915185,236.95319,5.5944996
10,150,250,8,15,2,75.25,5.8211617,440.57593,5.424304
10,150,250,8,15,2,100.0,4.9210668,673.5148,5.275045
20,150,150,12,20,2,1.0,3.6324277,9.055543,5.2351804
20,150,150,12,20,2,25.75,15.774922,52.272156,5.0966015
20,150,150,12,20,2,50.5,10.653913,148.4097,4.983105
20,150,150,12,20,2,75.25,8.013073,288.1878,4.884141
20,150,150,12,20,2,100.0,6.5978446,456.4575,4.793165
15,150,250,16,20,2,1.0,4.6123,12.601663,9.250506
