tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,150,16,15,4,1.0,2.1379154,20.026712,6.814285
5,250,150,16,15,4,25.75,8.093008,130.73137,6.5393248
5,250,150,16,15,4,50.5,4.9994307,391.09286,6.162105
5,250,150,16,15,4,75.25,3.7900648,725.5606,5.816126
5,250,150,16,15,4,100.0,3.247528,1065.116,5.5051594
5,200,150,8,20,2,1.0,1.0128461,25.768919,4.1539364
5,200,150,8,20,2,25.75,15.453818,42.633995,4.0722556
5,200,150,8,20,2,50.5,15.038293,84.65614,4.012229
5,200,150,8,20,2,75.25,12.934658,144.04375,3.9406035
5,200,150,8,20,2,100.0,11.129692,218.45197,3.8695376
5,200,150,12,15,4,1.0,1.379702,25.418524,5.5815616
5,200,150,12,15,4,25.75,10.831413,83.10148,5.563357
5,200,150,12,15,4,50.5,8.010249,213.45921,5.3887706
5,200,150,12,15,4,75.25,6.3527513,387.3897,5.2050333
5,200,150,12,15,4,100.0,5.46835,578.3617,5.0335674
25,250,250,8,15,6,1.0,7.709334,4.389421,5.3857274
25,250,250,8,15,6,25.75,14.699574,58.2728,5.2943625
25,250,250,8,15,6,50.5,8.531706,192.85277,5.1854978
25,250,250,8,15,6,75.25,6.2171345,383.99506,5.0492797
25,250,250,8,15,6,100.0,5.0438147,609.97577,4.8965654
25,250,100,8,20,2,1.0,4.363917,4.4736414,3.107118
25,250,100,8,20,2,25.75,47.140926,10.3814335,3.024813
25,250,100,8,20,2,50.5,44.834846,21.458391,3.0320873
25,250,100,8,20,2,75.25,37.2077,38.526512,3.031838
25,250,100,8,20,2,100.0,30.85418,61.739437,3.0317733
25,250,100,8,15,2,1.0,4.660681,4.3981113,3.2623882
25,250,100,8,15,2,25.75,44.205708,11.628462,3.177194
25,250,100,8,15,2,50.5,38.653564,26.218128,3.1938899
25,250,100,8,15,2,75.25,30.673925,49.265858,3.1961622
25,250,100,8,15,2,100.0,24.880125,80.68988,3.195153
30,250,250,16,15,2,1.0,13.540888,4.1554255,8.955351
30,250,250,16,15,2,25.75,4.480552,294.708,8.161435
30,250,250,16,15,2,50.5,2.7991211,813.16565,7.173473
30,250,250,16,15,2,75.25,2.1802611,1341.215,6.184725
30,250,250,16,15,2,100.0,1.9334501,1777.1525,5.46862
30,200,100,8,15,6,1.0,4.431718,4.7446356,3.3465326
30,200,100,8,15,6,25.75,39.91209,13.254471,3.269715
30,200,100,8,15,6,50.5,33.871216,30.612413,3.267812
30,200,100,8,15,6,75.25,26.712204,57.589783,3.2536328
30,200,100,8,15,6,100.0,21.726376,93.64743,3.2381966
30,250,150,12,15,6,1.0,8.484889,3.7037964,5.0016522
30,250,150,12,15,6,25.75,16.981762,47.290493,4.963633
30,250,150,12,15,6,50.5,9.585797,161.81651,4.8885455
30,250,150,12,15,6,75.25,6.945534,325.85883,4.786836
30,250,150,12,15,6,100.0,5.6323223,521.22,4.672276
10,100,150,16,15,2,1.0,1.9074084,22.487835,6.8267107
10,100,150,16,15,2,25.75,6.9925423,156.55586,6.766242
10,100,150,16,15,2,50.5,4.7578273,429.15723,6.4350786
10,100,150,16,15,2,75.25,3.8606308,750.19824,6.125587
10,100,150,16,15,2,100.0,3.4391906,1065.9203,5.8344626
10,100,100,12,15,2,1.0,1.1276897,25.097393,4.504415
10,100,100,12,15,2,25.75,16.25922,45.000324,4.52229
10,100,100,12,15,2,50.5,15.702627,90.395096,4.4734845
10,100,100,12,15,2,75.25,14.170132,146.95972,4.4043894
10,100,100,12,15,2,100.0,13.016775,209.08372,4.3315535
20,100,350,16,15,2,1.0,5.330479,13.511216,11.462536
20,100,350,16,15,2,25.75,2.8287203,529.2137,9.252607
20,100,350,16,15,2,50.5,1.9325238,1176.0625,7.1628194
20,100,350,16,15,2,75.25,1.6492088,1673.6473,5.837851
20,100,350,16,15,2,100.0,1.5935386,2014.8053,5.1099377
10,150,250,8,15,2,1.0,2.24944,16.495926,5.9056973
10,150,250,8,15,2,25.75,10.881432,86.40643,5.8113256
10,150,250,8,15,2,50.5,7.419777,240.1951,5.6167336
10,150,250,8,15,2,75.25,5.627002,455.95105,5.426363
10,150,250,8,15,2,100.0,4.641051,710.4245,5.2475195
