tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,100,8,15,6,1.0,1.0025369,21.374716,3.4105217
5,250,100,8,15,6,25.75,19.438301,27.947874,3.357763
5,250,100,8,15,6,50.5,22.725397,46.81123,3.3526669
5,250,100,8,15,6,75.25,22.047121,71.52528,3.335224
5,250,100,8,15,6,100.0,20.58612,101.13367,3.313526
5,250,100,12,20,4,1.0,1.2309744,20.481571,4.0126605
5,250,100,12,20,4,25.75,17.836693,35.264133,3.8876812
5,250,100,12,20,4,50.5,16.96984,71.92232,3.846538
5,250,100,12,20,4,75.25,14.424534,124.47654,3.7975445
5,250,100,12,20,4,100.0,12.316838,191.25418,3.7491279
5,250,350,8,20,4,1.0,2.2294042,19.666838,6.9782
5,250,350,8,20,4,25.75,7.9989014,136.54291,6.7506037
5,250,350,8,20,4,50.5,4.9561505,405.79163,6.3383517
5,250,350,8,20,4,75.25,3.61993,774.15936,5.927124
5,250,350,8,20,4,100.0,2.9615812,1177.8342,5.5517263
25,200,100,16,15,2,1.0,5.5965214,5.6350026,5.0191765
25,200,100,16,15,2,25.75,17.550613,45.611477,4.94777
25,200,100,16,15,2,50.5,10.687285,145.28596,4.8935018
25,200,100,16,15,2,75.25,7.8629656,289.3054,4.8112316
25,200,100,16,15,2,100.0,6.4286275,461.3116,4.719899
25,250,100,12,20,4,1.0,5.268952,4.482897,3.7592669
25,250,100,12,20,4,25.75,35.64687,16.797346,3.7008812
25,250,100,12,20,4,50.5,25.69839,45.79863,3.7092597
25,250,100,12,20,4,75.25,18.53405,94.37353,3.6994228
25,250,100,12,20,4,100.0,14.380994,161.06126,3.686378
25,200,100,12,20,6,1.0,4.3506846,5.615443,3.8883185
25,200,100,12,20,6,25.75,30.560106,20.257845,3.8264065
25,200,100,12,20,6,50.5,22.657696,53.46179,3.8175778
25,200,100,12,20,6,75.25,16.825644,106.55198,3.79181
25,200,100,12,20,6,100.0,13.342734,177.25916,3.7642076
30,200,250,12,20,2,1.0,8.763706,4.9756684,6.939999
30,200,250,12,20,2,25.75,8.109031,136.01518,6.817095
30,200,250,12,20,2,50.5,4.5670433,448.51636,6.455681
30,200,250,12,20,2,75.25,3.3999772,832.8643,5.9891295
30,200,250,12,20,2,100.0,2.8383334,1224.4374,5.531206
30,250,100,12,15,6,1.0,6.6559486,3.7654316,3.9888248
30,250,100,12,15,6,25.75,30.430738,20.975615,3.9452114
30,250,100,12,15,6,50.5,19.27273,64.992294,3.9476058
30,250,100,12,15,6,75.25,13.644513,136.05098,3.926208
30,250,100,12,15,6,100.0,10.770234,227.49826,3.899629
30,200,350,8,15,4,1.0,8.808267,4.9290714,6.909962
30,200,350,8,15,4,25.75,8.155401,129.49907,6.5276237
30,200,350,8,15,4,50.5,4.998377,395.72366,6.233754
30,200,350,8,15,4,75.25,3.7380157,738.5629,5.839049
30,200,350,8,15,4,100.0,3.0859869,1106.3357,5.4337673
35,200,250,12,15,4,1.0,10.573716,4.274285,7.1930184
35,200,250,12,15,4,25.75,7.069317,154.44519,6.7483087
35,200,250,12,15,4,50.5,4.3019743,470.912,6.384637
35,200,250,12,15,4,75.25,3.205628,870.8367,5.90423
35,200,250,12,15,4,100.0,2.6671512,1282.4554,5.4438972
35,250,250,16,20,2,1.0,14.822537,3.4241667,8.077884
35,250,250,16,20,2,25.75,5.0680294,252.91475,7.922391
35,250,250,16,20,2,50.5,2.8854983,764.32697,6.950704
35,250,250,16,20,2,75.25,2.198794,1283.8259,5.9704094
35,250,250,16,20,2,100.0,1.9230998,1723.434,5.274928
35,250,350,12,15,6,1.0,15.591419,3.6067698,8.950027
35,250,350,12,15,6,25.75,4.286966,304.04465,8.056205
