tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,100,8,15,6,1.0,1.2442651,16.740854,3.315206
5,250,100,8,15,6,25.75,19.409267,27.328262,3.278418
5,250,100,8,15,6,50.5,22.67128,46.270985,3.3060813
5,250,100,8,15,6,75.25,21.00088,74.03319,3.2883446
5,250,100,8,15,6,100.0,18.539087,110.586624,3.2629542
5,250,100,12,20,4,1.0,1.3590986,17.93543,3.8795633
5,250,100,12,20,4,25.75,17.46515,35.89089,3.8743577
5,250,100,12,20,4,50.5,17.154194,71.62023,3.8719947
5,250,100,12,20,4,75.25,14.103928,127.663895,3.8082159
5,250,100,12,20,4,100.0,11.654777,202.18347,3.7503316
5,250,350,8,20,4,1.0,2.0202563,20.278133,6.520106
5,250,350,8,20,4,25.75,8.321751,128.75983,6.6227465
5,250,350,8,20,4,50.5,5.060167,391.79315,6.248133
5,250,350,8,20,4,75.25,3.6771915,743.32556,5.7810783
5,250,350,8,20,4,100.0,3.0309157,1112.2202,5.3651814
25,200,100,16,15,2,1.0,5.7351093,5.5538063,5.0693536
25,200,100,16,15,2,25.75,17.142212,46.36369,4.9123344
25,200,100,16,15,2,50.5,10.585182,144.66704,4.8261037
25,200,100,16,15,2,75.25,7.8156347,289.0292,4.777706
25,200,100,16,15,2,100.0,6.4400845,460.49533,4.719945
25,250,100,12,20,4,1.0,5.2091355,4.3683295,3.6216063
25,250,100,12,20,4,25.75,33.98915,17.564835,3.6900086
25,250,100,12,20,4,50.5,24.600973,47.52365,3.6846044
25,250,100,12,20,4,75.25,17.97494,96.6614,3.6748013
25,250,100,12,20,4,100.0,14.226529,162.58482,3.6812813
25,200,100,12,20,6,1.0,4.446104,5.3252673,3.7682629
25,200,100,12,20,6,25.75,30.314245,20.546965,3.849794
25,200,100,12,20,6,50.5,22.996588,52.68587,3.8184443
25,200,100,12,20,6,75.25,17.093893,104.44341,3.7760296
25,200,100,12,20,6,100.0,13.594546,173.49933,3.7538998
30,200,250,12,20,2,1.0,8.707694,4.877963,6.760234
30,200,250,12,20,2,25.75,8.3447895,129.29027,6.668441
30,200,250,12,20,2,50.5,4.6759963,431.11127,6.3531947
30,200,250,12,20,2,75.25,3.4445558,807.6139,5.8836994
30,200,250,12,20,2,100.0,2.8747065,1188.1708,5.4361606
30,250,100,12,15,6,1.0,6.5133452,3.6611235,3.7952347
30,250,100,12,15,6,25.75,29.465714,21.498838,3.915389
30,250,100,12,15,6,50.5,18.586742,66.19861,3.8777595
30,250,100,12,15,6,75.25,13.251126,138.20724,3.8734424
30,250,100,12,15,6,100.0,10.595413,230.55783,3.8879244
30,200,350,8,15,4,1.0,9.187141,4.5747247,6.6890664
30,200,350,8,15,4,25.75,8.442813,124.190765,6.4806643
30,200,350,8,15,4,50.5,4.988881,396.7799,6.2385173
30,200,350,8,15,4,75.25,3.7843385,730.93085,5.85032
30,200,350,8,15,4,100.0,3.1803355,1074.8528,5.440538
35,200,250,12,15,4,1.0,11.094133,3.9767249,7.021648
35,200,250,12,15,4,25.75,7.2367883,152.69353,6.829824
35,200,250,12,15,4,50.5,4.201311,492.03918,6.5149803
35,200,250,12,15,4,75.25,3.195564,886.0473,5.9884977
35,200,250,12,15,4,100.0,2.7216008,1268.9354,5.4964685
35,250,250,16,20,2,1.0,13.091904,3.8783345,8.0810585
35,250,250,16,20,2,25.75,5.1137776,244.5199,7.728568
35,250,250,16,20,2,50.5,2.97914,738.3234,6.932124
35,250,250,16,20,2,75.25,2.2842124,1247.4672,6.026692
35,250,250,16,20,2,100.0,2.0205421,1680.1561,5.403033
35,250,350,12,15,6,1.0,15.093079,3.5879414,8.618731
35,250,350,12,15,6,25.75,4.226809,309.0445,8.073777
35,250,350,12,15,6,50.5,2.659014,838.5016,7.0267286
35,250,350,12,15,6,75.25,2.1042106,1344.289,5.9826727
35,250,350,12,15,6,100.0,1.9154332,1748.1143,5.3291373
40,200,100,16,15,6,1.0,8.767494,3.2866318,4.586133
