tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_R,Pre_L,Pre_Q
20,250,200,6,20,6,1.0,5.215039,3.7352896,4.500353
20,250,200,6,20,6,25.25,18.787443,3.6758053,31.0403
20,250,200,6,20,6,50.5,49.0876,3.6873796,23.835115
20,250,200,6,20,6,75.75,98.392525,3.6478035,17.64541
20,250,200,6,20,6,100.0,161.63976,3.6084013,14.026412
15,225,250,18,25,4,1.0,8.919127,8.979337,6.3256006
15,225,250,18,25,4,25.25,291.32913,8.327579,4.5349846
15,225,250,18,25,4,50.5,859.19324,7.115923,2.6279178
15,225,250,18,25,4,75.75,1436.421,6.0267887,1.9969478
15,225,250,18,25,4,100.0,1880.2837,5.327599,1.7802787
15,250,200,12,20,8,1.0,7.244366,5.8834867,5.1028676
15,250,200,12,20,8,25.25,74.584915,5.7258368,12.179484
15,250,200,12,20,8,50.5,257.46106,5.5761714,6.8722014
15,250,200,12,20,8,75.75,514.3621,5.339765,4.941011
15,250,200,12,20,8,100.0,797.21295,5.0906067,4.0121303
10,200,350,12,15,8,1.0,13.901707,9.843404,4.448945
10,200,350,12,15,8,25.25,339.46884,8.655375,4.0450788
10,200,350,12,15,8,50.5,905.87286,7.4527555,2.610484
10,200,350,12,15,8,75.75,1468.1907,6.4177938,2.0804913
10,200,350,12,15,8,100.0,1929.0448,5.742281,1.870346
5,275,350,12,15,8,1.0,20.555073,9.329836,2.8519034
5,275,350,12,15,8,25.25,336.37988,8.590217,4.051495
5,275,350,12,15,8,50.5,915.2591,7.3932996,2.5630999
5,275,350,12,15,8,75.75,1500.81,6.3923965,2.0272183
5,275,350,12,15,8,100.0,1992.8433,5.744951,1.8113118
15,225,200,8,15,8,1.0,7.9107966,4.7823315,3.7983885
15,225,200,8,15,8,25.25,41.170197,4.6648116,17.975971
15,225,200,8,15,8,50.5,123.349815,4.598484,11.828985
15,225,200,8,15,8,75.75,248.40474,4.502293,8.626534
15,225,200,8,15,8,100.0,395.0732,4.4081993,7.010735
20,250,350,12,15,8,1.0,6.22334,9.211402,9.299981
20,250,350,12,15,8,25.25,322.14615,8.282018,4.0787234
20,250,350,12,15,8,50.5,872.73267,7.157801,2.6023731
20,250,350,12,15,8,75.75,1426.793,6.1703286,2.058306
20,250,350,12,15,8,100.0,1877.6316,5.5522137,1.8579566
10,200,50,8,10,4,1.0,12.03114,2.8467937,1.4867196
10,200,50,8,10,4,25.25,17.827213,2.6615436,23.685968
10,200,50,8,10,4,50.5,27.296309,2.7049024,31.442635
10,200,50,8,10,4,75.75,39.626343,2.7135506,32.592415
10,200,50,8,10,4,100.0,54.189957,2.7077858,31.396091
10,250,50,12,15,8,1.0,9.260997,2.9027178,1.9693681
10,250,50,12,15,8,25.25,14.307638,2.7988393,31.034956
10,250,50,12,15,8,50.5,24.969349,2.8637965,36.392033
10,250,50,12,15,8,75.75,40.571667,2.8739066,33.714157
10,250,50,12,15,8,100.0,60.29789,2.8677492,29.88264
25,275,400,8,20,8,1.0,4.4490485,6.7895885,9.588619
25,275,400,8,20,8,25.25,136.27342,6.7801447,7.8934884
25,275,400,8,20,8,50.5,460.87253,6.333944,4.3607845
25,275,400,8,20,8,75.75,857.502,5.7925696,3.215131
25,275,400,8,20,8,100.0,1243.4473,5.3742805,2.7156441
5,250,350,8,15,4,1.0,21.293179,6.972669,2.0574934
5,250,350,8,15,4,25.25,158.17282,6.781715,6.802189
5,250,350,8,15,4,50.5,474.49316,6.428065,4.298546
5,250,350,8,15,4,75.75,859.18787,6.0001388,3.323805
