tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,200.0,150.0,8.0,20.0,2.0,1.0,1.02577697241921,26.0656821518383,4.25541746973499,1.3237889,20.249737,4.2663674
5.0,200.0,150.0,8.0,20.0,2.0,25.75,13.4919925827329,49.1755370090374,4.10079541482351,15.761029,39.183678,3.8170948
5.0,200.0,150.0,8.0,20.0,2.0,50.5,14.4014452881082,89.5417885130282,4.06406454853849,15.553142,87.41267,4.2847075
5.0,200.0,150.0,8.0,20.0,2.0,75.25,12.8115442290087,148.906165969633,4.03485367163027,11.438713,159.55173,3.8600423
5.0,200.0,150.0,8.0,20.0,2.0,100.0,11.1305322343354,226.075963928813,4.00488873222114,10.889819,242.44403,4.201962
25.0,250.0,250.0,8.0,15.0,6.0,1.0,7.68180766747923,4.35666299781185,5.3264459959461,8.849579,4.051956,5.7069945
25.0,250.0,250.0,8.0,15.0,6.0,25.75,14.9270407152295,56.7779151185098,5.23836862908819,13.302166,69.16078,5.6862426
25.0,250.0,250.0,8.0,15.0,6.0,50.5,8.72420204629852,186.253673283145,5.12105352555668,8.086895,212.04472,5.4042816
25.0,250.0,250.0,8.0,15.0,6.0,75.25,6.41099906981591,366.869536740728,4.97451783840031,6.362485,398.8949,5.367829
25.0,250.0,250.0,8.0,15.0,6.0,100.0,5.24609106646016,577.694688330328,4.82341168599342,5.282962,598.6095,5.033162
25.0,250.0,100.0,8.0,20.0,2.0,1.0,4.5043378440195,4.26315227609445,3.05620114531524,5.7912297,4.159959,3.8342466
25.0,250.0,100.0,8.0,20.0,2.0,25.75,48.164027443938,10.1171849401821,3.01179482223614,38.55079,13.578453,3.2353904
25.0,250.0,100.0,8.0,20.0,2.0,50.5,43.7900168867668,21.7810027109424,3.00594988143744,47.284916,22.168316,3.303574
25.0,250.0,100.0,8.0,20.0,2.0,75.25,35.7380884153748,39.7028314535723,3.00100297802341,32.65417,49.99296,3.4527164
25.0,250.0,100.0,8.0,20.0,2.0,100.0,29.544566395756,63.7100841390899,2.99575250275639,28.472656,73.21609,3.3178327
30.0,200.0,100.0,8.0,15.0,6.0,1.0,4.63905773751172,4.44855766003532,3.28449899607012,4.553424,4.5910826,3.3271575
30.0,200.0,100.0,8.0,15.0,6.0,25.75,38.9947863943293,13.3344501115651,3.21384224297185,31.824755,18.506607,3.6402805
30.0,200.0,100.0,8.0,15.0,6.0,50.5,34.2140173474209,29.7011392451674,3.20262384330543,24.424051,48.81145,3.7572331
30.0,200.0,100.0,8.0,15.0,6.0,75.25,27.8066201335225,54.3015446194922,3.19355216674395,27.208405,61.36229,3.5311651
30.0,200.0,100.0,8.0,15.0,6.0,100.0,23.0473815098404,86.8103371627165,3.18429405114124,16.471441,136.55573,3.5798228
30.0,250.0,150.0,12.0,15.0,6.0,1.0,8.70592617672567,3.64943925937814,5.05663086878657,11.364915,3.3180912,6.001705
30.0,250.0,150.0,12.0,15.0,6.0,25.75,16.9598526886064,47.5334774338271,4.98269795249636,25.514492,29.117714,4.5918455
30.0,250.0,150.0,12.0,15.0,6.0,50.5,9.86325588292191,157.379810120974,4.89213091874887,14.830816,102.47889,4.789919
30.0,250.0,150.0,12.0,15.0,6.0,75.25,7.18751342073589,314.114735966454,4.77507950305612,8.124227,265.92688,4.569385
30.0,250.0,150.0,12.0,15.0,6.0,100.0,5.83921222399274,500.380297692188,4.65023170268538,6.1950407,466.9495,4.6039867
10.0,100.0,100.0,12.0,15.0,2.0,1.0,1.28908540295229,26.0409121970045,5.34266588546459,2.3683445,14.585917,5.4979243
10.0,100.0,100.0,12.0,15.0,2.0,25.75,12.623111319969,66.0976990386627,5.15698242965817,15.187016,61.351414,5.758907
10.0,100.0,100.0,12.0,15.0,2.0,50.5,11.9088657273553,135.384798994059,5.08123237624955,12.539437,133.35692,5.270142
10.0,100.0,100.0,12.0,15.0,2.0,75.25,10.1147246004605,234.655807192534,5.01994543245898,7.7099404,292.89896,4.776198
10.0,100.0,100.0,12.0,15.0,2.0,100.0,8.65117879787893,360.072623705025,4.95776026903756,6.1119328,493.5228,4.800713
20.0,150.0,150.0,12.0,20.0,2.0,1.0,3.75595512232777,8.8980986984205,5.31909497355132,5.254288,6.9886694,5.844246
20.0,150.0,150.0,12.0,20.0,2.0,25.75,15.9353800994975,52.2123530011063,5.14255080334482,12.759062,67.16533,5.296718
20.0,150.0,150.0,12.0,20.0,2.0,50.5,10.8236698402012,148.572877013769,5.06807254817496,6.487921,271.6942,5.5553923
20.0,150.0,150.0,12.0,20.0,2.0,75.25,8.07864031936225,291.455606642075,4.97994233871155,5.6093044,447.62283,5.310493
20.0,150.0,150.0,12.0,20.0,2.0,100.0,6.52685774449347,469.761331777158,4.87979462084274,4.308817,778.581,5.3392687
15.0,150.0,250.0,16.0,20.0,2.0,1.0,4.7958066786037,12.3059446302945,9.39283636550669,6.031064,9.002123,8.6409
15.0,150.0,250.0,16.0,20.0,2.0,25.75,4.72861334560977,293.757108782147,8.58549000565149,4.6872296,313.55728,9.083978
15.0,150.0,250.0,16.0,20.0,2.0,50.5,2.91376979056585,821.393410585442,7.54284536425332,2.2358248,1060.8629,7.475249
15.0,150.0,250.0,16.0,20.0,2.0,75.25,2.29385455949507,1364.96037630219,6.62215817489573,2.0245917,1565.4274,6.7032237
15.0,150.0,250.0,16.0,20.0,2.0,100.0,1.99808474570048,1852.13327251948,5.88987759854354,2.0750282,1757.4138,5.803875
15.0,300.0,150.0,16.0,15.0,6.0,1.0,2.61253037277583,7.15712115581671,2.97591038415528,6.3350534,6.0040855,6.0536494
15.0,300.0,150.0,16.0,15.0,6.0,25.75,9.27797961431525,40.0790592060191,2.2983376464391,14.036171,50.69911,4.398373
15.0,300.0,150.0,16.0,15.0,6.0,50.5,11.394528535944,61.9248788394974,2.22377211155722,18.155516,81.43903,4.659829
15.0,300.0,150.0,16.0,15.0,6.0,75.25,12.4982106912636,82.7794931710175,2.18818598454567,6.6476493,344.26038,4.8402586
15.0,300.0,150.0,16.0,15.0,6.0,100.0,13.0411274879242,104.327520529586,2.16538018410933,5.0556684,576.11646,4.6356306
20.0,300.0,250.0,8.0,20.0,6.0,1.0,3.04497094975762,5.48545031539005,2.65837088039016,9.393433,3.7827165,5.655204
20.0,300.0,250.0,8.0,20.0,6.0,25.75,11.9400924117855,28.9736485799918,2.13822682974422,18.930136,43.211323,5.055853
20.0,300.0,250.0,8.0,20.0,6.0,50.5,15.0566452548954,43.9764737715223,2.08678340577571,9.685777,163.63403,4.995014
20.0,300.0,250.0,8.0,20.0,6.0,75.25,16.6942680012931,58.4106915772139,2.06240216931247,8.135275,288.76004,4.9684725
20.0,300.0,250.0,8.0,20.0,6.0,100.0,17.5389042567662,73.3243159233954,2.04677738089916,5.113868,593.347,4.829233
10.0,350.0,350.0,16.0,15.0,6.0,1.0,1.89456812794061,10.2404357255657,3.0877973819604,6.458362,11.091147,11.400371
10.0,350.0,350.0,16.0,15.0,6.0,25.75,8.58581424546274,38.7570205564582,2.05671809889905,2.3866568,649.3889,9.579389
10.0,350.0,350.0,16.0,15.0,6.0,50.5,11.9414226802861,53.5157772000701,2.01403336761459,1.683797,1430.6859,7.5921144
10.0,350.0,350.0,16.0,15.0,6.0,75.25,13.2473935682609,71.08972318764,1.99182367229097,1.0344133,2294.1533,5.019147
10.0,350.0,350.0,16.0,15.0,6.0,100.0,13.6485828938709,90.8668629895814,1.97384583007948,1.418192,2179.4402,4.919264
20.0,350.0,350.0,8.0,15.0,6.0,1.0,2.75767861916234,5.51608705151171,2.42100058803141,9.43681,4.382616,6.5823164
20.0,350.0,350.0,8.0,15.0,6.0,25.75,15.1113976992101,20.0991194778725,1.87726060109797,9.794162,105.59618,6.39232
20.0,350.0,350.0,8.0,15.0,6.0,50.5,20.5640601793448,28.5870331476363,1.85270684006039,9.298674,208.99294,6.1246514
20.0,350.0,350.0,8.0,15.0,6.0,75.25,22.9924654495058,37.8363484898628,1.8399600214554,5.133242,494.5148,5.3688893
20.0,350.0,350.0,8.0,15.0,6.0,100.0,24.0152685337904,47.9075538381906,1.83109794471049,3.8887508,787.4418,4.8735843
10.0,400.0,350.0,16.0,15.0,6.0,1.0,1.72674527521867,9.39781506960551,2.58270796983774,6.6811604,8.542813,9.083915
10.0,400.0,350.0,16.0,15.0,6.0,25.75,10.6197561180312,27.0105410429796,1.77292647406022,2.3913705,625.46484,9.244699
10.0,400.0,350.0,16.0,15.0,6.0,50.5,15.0337713949772,36.82653735104,1.74484792531571,1.9989246,1276.1941,8.039739
10.0,400.0,350.0,16.0,15.0,6.0,75.25,17.1978236883182,47.5328710916722,1.72894495645137,1.1268921,2142.7385,5.10699
10.0,400.0,350.0,16.0,15.0,6.0,100.0,18.3621462396958,58.7497432908246,1.71691797250995,1.6668456,1752.5879,4.6493816
20.0,400.0,100.0,12.0,20.0,2.0,1.0,2.75276539255441,4.49563960151231,1.96961262598752,5.4422164,4.620002,4.001641
20.0,400.0,100.0,12.0,20.0,2.0,25.75,19.8335474729987,13.3249224605291,1.63345806229254,45.186707,12.377315,3.4568474
20.0,400.0,100.0,12.0,20.0,2.0,50.5,27.9468579626724,18.3431136254771,1.61560354515039,38.543987,30.155138,3.6630828
20.0,400.0,100.0,12.0,20.0,2.0,75.25,33.4138076962864,22.7341480882285,1.6066389107752,25.991846,66.95499,3.6807272
20.0,400.0,100.0,12.0,20.0,2.0,100.0,37.4958797020902,26.8289641085949,1.60105991080364,22.531898,99.545,3.5697448
10.0,400.0,150.0,16.0,20.0,2.0,1.0,1.71345096264523,8.89390752800753,2.4254058523674,4.0337057,6.767803,4.3448234
10.0,400.0,150.0,16.0,20.0,2.0,25.75,11.5119105816055,24.3483439993785,1.7324461123322,23.389948,28.73804,4.1546025
10.0,400.0,150.0,16.0,20.0,2.0,50.5,17.1805690448558,31.5466586264244,1.70812505853455,16.705797,90.85219,4.7833414
10.0,400.0,150.0,16.0,20.0,2.0,75.25,20.6862337440019,38.7650779330293,1.69603853893823,7.5987496,276.28613,4.4403234
10.0,400.0,150.0,16.0,20.0,2.0,100.0,22.9777457720522,46.1567059890949,1.68796080975185,5.6707773,488.06226,4.404919
20.0,250.0,50.0,12.0,20.0,6.0,1.0,3.26149367784325,5.26280853483081,2.73183360427661,4.6200995,4.856395,3.570964
20.0,250.0,50.0,12.0,20.0,6.0,25.75,46.5459909381534,9.35169952027774,2.69039299133212,36.426712,13.711775,3.087143
20.0,250.0,50.0,12.0,20.0,6.0,50.5,53.4983321535344,15.9284739466519,2.6856113634056,31.930456,35.254364,3.5477
20.0,250.0,50.0,12.0,20.0,6.0,75.25,49.4343378133973,25.6578513279335,2.68264146278506,35.07114,43.894962,3.2559528
20.0,250.0,50.0,12.0,20.0,6.0,100.0,43.6677320098015,38.5618162905485,2.68002132240589,28.56269,70.74017,3.2157722
15.0,250.0,50.0,12.0,20.0,4.0,1.0,2.48703505210699,6.99140827571649,2.76736664529522,3.5359023,6.173043,3.473919
15.0,250.0,50.0,12.0,20.0,4.0,25.75,38.5688976314717,11.4147898191687,2.72112218824861,36.985275,14.00918,3.2024667
15.0,250.0,50.0,12.0,20.0,4.0,50.5,47.3393333498917,18.2024386466981,2.71569171377046,30.363771,31.182192,2.983947
15.0,250.0,50.0,12.0,20.0,4.0,75.25,45.553655543177,28.1539983699889,2.71254493973815,34.052147,44.754982,3.223289
15.0,250.0,50.0,12.0,20.0,4.0,100.0,41.1807869742254,41.3465941417803,2.70990779711177,34.230656,59.2161,3.22608
20.0,200.0,50.0,8.0,20.0,2.0,1.0,2.3796956386953,6.57821633079338,2.49143578415485,3.1602907,5.9482327,2.991818
20.0,200.0,50.0,8.0,20.0,2.0,25.75,33.898177032612,11.5466200219862,2.41921304658907,37.64409,13.039384,3.0338693
20.0,200.0,50.0,8.0,20.0,2.0,50.5,47.2702750478072,16.1763134360805,2.40988565291801,44.44383,21.707548,3.0405426
20.0,200.0,50.0,8.0,20.0,2.0,75.25,52.2186307793828,21.7787043406275,2.40531049673866,41.926228,34.179024,3.0308125
20.0,200.0,50.0,8.0,20.0,2.0,100.0,52.9084880522424,28.5279954689979,2.40224191016806,36.026463,51.802517,2.970247
10.0,200.0,200.0,8.0,15.0,6.0,1.0,2.36183555618961,13.1351851496678,4.93748724682209,3.244245,10.011601,5.1693673
10.0,200.0,200.0,8.0,15.0,6.0,25.75,15.5682638532534,50.0111606016665,4.81227032004675,16.266708,48.64352,4.890663
10.0,200.0,200.0,8.0,15.0,6.0,50.5,11.2456514766907,133.92152135331,4.74639357674806,12.018555,140.36073,5.316509
10.0,200.0,200.0,8.0,15.0,6.0,75.25,8.58492904281776,257.026542320336,4.66689802311083,7.1260905,326.587,4.9222503
10.0,200.0,200.0,8.0,15.0,6.0,100.0,7.04225845068,408.492804965199,4.57842919978983,5.5978203,554.3198,4.938547
20.0,250.0,200.0,8.0,15.0,4.0,1.0,5.5020035182015,5.35830472000422,4.69211235698738,6.783302,4.6766567,5.0489006
20.0,250.0,200.0,8.0,15.0,4.0,25.75,20.4405888312598,36.6305776069674,4.62785845577496,24.89918,30.135641,4.6377645
20.0,250.0,200.0,8.0,15.0,4.0,50.5,12.5686491414562,115.498173537874,4.5750144792204,15.677026,99.87688,4.934662
20.0,250.0,200.0,8.0,15.0,4.0,75.25,9.13783734843821,233.006010625934,4.50323047873758,9.743202,220.95407,4.5532055
20.0,250.0,200.0,8.0,15.0,4.0,100.0,7.33904820990301,378.477692206089,4.42079278849117,7.3331094,361.6064,4.220309
20.0,250.0,300.0,8.0,15.0,2.0,1.0,7.08118820629267,5.49143098346161,6.18887624901416,9.373356,4.3270464,6.455158
20.0,250.0,300.0,8.0,15.0,2.0,25.75,10.5820958230306,92.213238389435,6.03125738078947,10.932681,89.97165,6.079604
20.0,250.0,300.0,8.0,15.0,2.0,50.5,6.25688314004577,293.756100725791,5.79260202896766,9.036557,232.79375,6.629839
20.0,250.0,300.0,8.0,15.0,2.0,75.25,4.71688135881124,554.365684836084,5.53050666247095,5.379789,504.6391,5.741954
20.0,250.0,300.0,8.0,15.0,2.0,100.0,3.9306202405885,844.746656716732,5.28454620503738,4.802628,697.3205,5.330051
10.0,200.0,300.0,8.0,20.0,6.0,1.0,2.9265648214606,13.2352921749918,6.16469809299173,3.3378594,11.59979,6.1622357
10.0,200.0,300.0,8.0,20.0,6.0,25.75,10.4893162947965,92.1167691093263,5.97212345410788,9.473631,106.48002,6.2348723
10.0,200.0,300.0,8.0,20.0,6.0,50.5,6.64816895722036,276.011560736351,5.78306501096401,5.5943165,342.51523,6.038871
10.0,200.0,300.0,8.0,20.0,6.0,75.25,4.98569799747078,527.084551806031,5.55801715945141,4.106615,663.9958,5.767169
10.0,200.0,300.0,8.0,20.0,6.0,100.0,4.11116890339614,814.444849299457,5.32901732843223,2.76574,1267.5632,5.5795755
20.0,200.0,400.0,8.0,20.0,2.0,1.0,6.74233899095794,7.0201662527347,7.53317598236929,8.644503,5.7749343,7.9452434
20.0,200.0,400.0,8.0,20.0,2.0,25.75,7.06934934352938,163.88048842315,7.1606029232206,5.9393115,228.00772,8.370063
