tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,200.0,150.0,8.0,20.0,2.0,1.0,1.02577697241921,26.0656821518383,4.25541746973499,1.4443165,18.590546,4.2734103
5.0,200.0,150.0,8.0,20.0,2.0,25.75,13.4919925827329,49.1755370090374,4.10079541482351,14.246222,47.046757,4.142595
5.0,200.0,150.0,8.0,20.0,2.0,50.5,14.4014452881082,89.5417885130282,4.06406454853849,14.134495,89.748955,3.9979606
5.0,200.0,150.0,8.0,20.0,2.0,75.25,12.8115442290087,148.906165969633,4.03485367163027,12.708695,146.05365,3.9257884
5.0,200.0,150.0,8.0,20.0,2.0,100.0,11.1305322343354,226.075963928813,4.00488873222114,10.961082,229.2596,3.999456
25.0,250.0,250.0,8.0,15.0,6.0,1.0,7.68180766747923,4.35666299781185,5.3264459959461,8.465173,3.8984044,5.2522197
25.0,250.0,250.0,8.0,15.0,6.0,25.75,14.9270407152295,56.7779151185098,5.23836862908819,15.182281,55.67843,5.2247686
25.0,250.0,250.0,8.0,15.0,6.0,50.5,8.72420204629852,186.253673283145,5.12105352555668,8.696047,189.04317,5.180975
25.0,250.0,250.0,8.0,15.0,6.0,75.25,6.41099906981591,366.869536740728,4.97451783840031,6.3579297,370.9763,4.988562
25.0,250.0,250.0,8.0,15.0,6.0,100.0,5.24609106646016,577.694688330328,4.82341168599342,5.4935184,558.57477,4.8837323
25.0,250.0,100.0,8.0,20.0,2.0,1.0,4.5043378440195,4.26315227609445,3.05620114531524,4.1940966,4.3268847,2.888244
25.0,250.0,100.0,8.0,20.0,2.0,25.75,48.164027443938,10.1171849401821,3.01179482223614,42.17403,12.051627,3.1414769
25.0,250.0,100.0,8.0,20.0,2.0,50.5,43.7900168867668,21.7810027109424,3.00594988143744,43.899597,22.240541,3.0770507
25.0,250.0,100.0,8.0,20.0,2.0,75.25,35.7380884153748,39.7028314535723,3.00100297802341,35.149128,42.61667,3.1681633
25.0,250.0,100.0,8.0,20.0,2.0,100.0,29.544566395756,63.7100841390899,2.99575250275639,28.533966,69.568535,3.1593306
30.0,200.0,100.0,8.0,15.0,6.0,1.0,4.63905773751172,4.44855766003532,3.28449899607012,4.867287,4.4254413,3.42818
30.0,200.0,100.0,8.0,15.0,6.0,25.75,38.9947863943293,13.3344501115651,3.21384224297185,35.765762,14.710484,3.2519019
30.0,200.0,100.0,8.0,15.0,6.0,50.5,34.2140173474209,29.7011392451674,3.20262384330543,32.238632,32.700287,3.3224387
30.0,200.0,100.0,8.0,15.0,6.0,75.25,27.8066201335225,54.3015446194922,3.19355216674395,25.971058,61.30842,3.367621
30.0,200.0,100.0,8.0,15.0,6.0,100.0,23.0473815098404,86.8103371627165,3.18429405114124,20.881731,98.83595,3.284744
30.0,250.0,150.0,12.0,15.0,6.0,1.0,8.70592617672567,3.64943925937814,5.05663086878657,8.606614,3.6829798,5.0448904
30.0,250.0,150.0,12.0,15.0,6.0,25.75,16.9598526886064,47.5334774338271,4.98269795249636,19.177565,40.874405,4.8449345
30.0,250.0,150.0,12.0,15.0,6.0,50.5,9.86325588292191,157.379810120974,4.89213091874887,10.366853,147.68102,4.825034
30.0,250.0,150.0,12.0,15.0,6.0,75.25,7.18751342073589,314.114735966454,4.77507950305612,7.2319546,311.86203,4.7701464
30.0,250.0,150.0,12.0,15.0,6.0,100.0,5.83921222399274,500.380297692188,4.65023170268538,6.8066826,408.35678,4.4237976
10.0,100.0,100.0,12.0,15.0,2.0,1.0,1.28908540295229,26.0409121970045,5.34266588546459,1.360707,23.149097,5.013244
10.0,100.0,100.0,12.0,15.0,2.0,25.75,12.623111319969,66.0976990386627,5.15698242965817,12.119635,72.41483,5.424504
10.0,100.0,100.0,12.0,15.0,2.0,50.5,11.9088657273553,135.384798994059,5.08123237624955,11.540644,145.79648,5.3028073
10.0,100.0,100.0,12.0,15.0,2.0,75.25,10.1147246004605,234.655807192534,5.01994543245898,10.19527,220.46251,4.7538657
10.0,100.0,100.0,12.0,15.0,2.0,100.0,8.65117879787893,360.072623705025,4.95776026903756,7.7591186,379.61713,4.6878977
20.0,150.0,150.0,12.0,20.0,2.0,1.0,3.75595512232777,8.8980986984205,5.31909497355132,3.8798912,8.788337,5.426831
20.0,150.0,150.0,12.0,20.0,2.0,25.75,15.9353800994975,52.2123530011063,5.14255080334482,13.888652,62.295746,5.3476315
20.0,150.0,150.0,12.0,20.0,2.0,50.5,10.8236698402012,148.572877013769,5.06807254817496,9.753223,164.76659,5.06461
20.0,150.0,150.0,12.0,20.0,2.0,75.25,8.07864031936225,291.455606642075,4.97994233871155,7.6394506,304.6103,4.9217577
20.0,150.0,150.0,12.0,20.0,2.0,100.0,6.52685774449347,469.761331777158,4.87979462084274,5.737371,529.04974,4.830913
15.0,150.0,250.0,16.0,20.0,2.0,1.0,4.7958066786037,12.3059446302945,9.39283636550669,4.6785192,12.190134,9.07689
15.0,150.0,250.0,16.0,20.0,2.0,25.75,4.72861334560977,293.757108782147,8.58549000565149,4.088602,335.57117,8.480128
15.0,150.0,250.0,16.0,20.0,2.0,50.5,2.91376979056585,821.393410585442,7.54284536425332,2.6014302,883.25134,7.2414455
15.0,150.0,250.0,16.0,20.0,2.0,75.25,2.29385455949507,1364.96037630219,6.62215817489573,2.0667188,1503.5234,6.5721126
15.0,150.0,250.0,16.0,20.0,2.0,100.0,1.99808474570048,1852.13327251948,5.88987759854354,1.8706393,1949.5988,5.804374
15.0,300.0,150.0,16.0,15.0,6.0,1.0,2.61253037277583,7.15712115581671,2.97591038415528,6.3990784,6.030809,6.142048
15.0,300.0,150.0,16.0,15.0,6.0,25.75,9.27797961431525,40.0790592060191,2.2983376464391,12.015837,80.10279,5.9490123
15.0,300.0,150.0,16.0,15.0,6.0,50.5,11.394528535944,61.9248788394974,2.22377211155722,5.375804,343.2829,5.815998
15.0,300.0,150.0,16.0,15.0,6.0,75.25,12.4982106912636,82.7794931710175,2.18818598454567,4.163249,627.83746,5.528317
15.0,300.0,150.0,16.0,15.0,6.0,100.0,13.0411274879242,104.327520529586,2.16538018410933,3.6763604,894.81757,5.2356744
20.0,300.0,250.0,8.0,20.0,6.0,1.0,3.04497094975762,5.48545031539005,2.65837088039016,5.497992,5.032864,4.4039207
20.0,300.0,250.0,8.0,20.0,6.0,25.75,11.9400924117855,28.9736485799918,2.13822682974422,19.329844,38.130474,4.5555787
20.0,300.0,250.0,8.0,20.0,6.0,50.5,15.0566452548954,43.9764737715223,2.08678340577571,10.754593,142.0721,4.815389
20.0,300.0,250.0,8.0,20.0,6.0,75.25,16.6942680012931,58.4106915772139,2.06240216931247,7.239273,297.4964,4.5550184
20.0,300.0,250.0,8.0,20.0,6.0,100.0,17.5389042567662,73.3243159233954,2.04677738089916,5.842112,491.8588,4.573306
10.0,350.0,350.0,16.0,15.0,6.0,1.0,1.89456812794061,10.2404357255657,3.0877973819604,4.730805,8.902739,6.703147
10.0,350.0,350.0,16.0,15.0,6.0,25.75,8.58581424546274,38.7570205564582,2.05671809889905,13.150345,60.15286,4.8891854
10.0,350.0,350.0,16.0,15.0,6.0,50.5,11.9414226802861,53.5157772000701,2.01403336761459,5.0507145,313.4598,4.9895735
10.0,350.0,350.0,16.0,15.0,6.0,75.25,13.2473935682609,71.08972318764,1.99182367229097,8.6963825,240.67572,4.4267435
10.0,350.0,350.0,16.0,15.0,6.0,100.0,13.6485828938709,90.8668629895814,1.97384583007948,1.6004899,2027.1943,5.1637893
20.0,350.0,350.0,8.0,15.0,6.0,1.0,2.75767861916234,5.51608705151171,2.42100058803141,2.683707,4.991375,2.1319423
20.0,350.0,350.0,8.0,15.0,6.0,25.75,15.1113976992101,20.0991194778725,1.87726060109797,23.637854,13.913708,2.0327964
20.0,350.0,350.0,8.0,15.0,6.0,50.5,20.5640601793448,28.5870331476363,1.85270684006039,26.666758,18.12377,1.5231669
20.0,350.0,350.0,8.0,15.0,6.0,75.25,22.9924654495058,37.8363484898628,1.8399600214554,33.628334,21.466284,1.5267774
20.0,350.0,350.0,8.0,15.0,6.0,100.0,24.0152685337904,47.9075538381906,1.83109794471049,40.42797,24.946125,1.6051106
10.0,400.0,350.0,16.0,15.0,6.0,1.0,1.72674527521867,9.39781506960551,2.58270796983774,2.2882497,8.786233,3.1998253
10.0,400.0,350.0,16.0,15.0,6.0,25.75,10.6197561180312,27.0105410429796,1.77292647406022,10.936539,107.311516,7.253864
10.0,400.0,350.0,16.0,15.0,6.0,50.5,15.0337713949772,36.82653735104,1.74484792531571,13.499756,44.823586,1.9070455
10.0,400.0,350.0,16.0,15.0,6.0,75.25,17.1978236883182,47.5328710916722,1.72894495645137,13.451948,87.62137,2.492922
10.0,400.0,350.0,16.0,15.0,6.0,100.0,18.3621462396958,58.7497432908246,1.71691797250995,15.623073,104.58469,2.6004863
20.0,400.0,100.0,12.0,20.0,2.0,1.0,2.75276539255441,4.49563960151231,1.96961262598752,2.3541825,5.2169914,1.9547011
20.0,400.0,100.0,12.0,20.0,2.0,25.75,19.8335474729987,13.3249224605291,1.63345806229254,43.24757,6.0932136,1.6287374
20.0,400.0,100.0,12.0,20.0,2.0,50.5,27.9468579626724,18.3431136254771,1.61560354515039,39.167618,13.856981,1.7105055
20.0,400.0,100.0,12.0,20.0,2.0,75.25,33.4138076962864,22.7341480882285,1.6066389107752,34.642117,21.827318,1.5992571
20.0,400.0,100.0,12.0,20.0,2.0,100.0,37.4958797020902,26.8289641085949,1.60105991080364,80.76717,11.853687,1.5237311
10.0,400.0,150.0,16.0,20.0,2.0,1.0,1.71345096264523,8.89390752800753,2.4254058523674,1.4921132,8.450101,2.0067065
10.0,400.0,150.0,16.0,20.0,2.0,25.75,11.5119105816055,24.3483439993785,1.7324461123322,11.10259,23.865715,1.6377277
10.0,400.0,150.0,16.0,20.0,2.0,50.5,17.1805690448558,31.5466586264244,1.70812505853455,18.610445,26.521664,1.5555583
10.0,400.0,150.0,16.0,20.0,2.0,75.25,20.6862337440019,38.7650779330293,1.69603853893823,24.52498,31.49836,1.6338416
10.0,400.0,150.0,16.0,20.0,2.0,100.0,22.9777457720522,46.1567059890949,1.68796080975185,29.579855,35.90602,1.6903756
20.0,250.0,50.0,12.0,20.0,6.0,1.0,3.26149367784325,5.26280853483081,2.73183360427661,3.253811,5.515638,2.8563287
20.0,250.0,50.0,12.0,20.0,6.0,25.75,46.5459909381534,9.35169952027774,2.69039299133212,48.188156,9.422845,2.8065026
20.0,250.0,50.0,12.0,20.0,6.0,50.5,53.4983321535344,15.9284739466519,2.6856113634056,57.680447,15.42134,2.803364
20.0,250.0,50.0,12.0,20.0,6.0,75.25,49.4343378133973,25.6578513279335,2.68264146278506,51.479874,24.934813,2.71492
20.0,250.0,50.0,12.0,20.0,6.0,100.0,43.6677320098015,38.5618162905485,2.68002132240589,44.289913,38.33828,2.7024486
15.0,250.0,50.0,12.0,20.0,4.0,1.0,2.48703505210699,6.99140827571649,2.76736664529522,2.5314934,7.015681,2.8266158
15.0,250.0,50.0,12.0,20.0,4.0,25.75,38.5688976314717,11.4147898191687,2.72112218824861,42.473076,10.868146,2.8530688
15.0,250.0,50.0,12.0,20.0,4.0,50.5,47.3393333498917,18.2024386466981,2.71569171377046,53.63491,16.830402,2.844924
15.0,250.0,50.0,12.0,20.0,4.0,75.25,45.553655543177,28.1539983699889,2.71254493973815,45.05976,29.763573,2.8365304
15.0,250.0,50.0,12.0,20.0,4.0,100.0,41.1807869742254,41.3465941417803,2.70990779711177,39.175648,45.185555,2.8173175
20.0,200.0,50.0,8.0,20.0,2.0,1.0,2.3796956386953,6.57821633079338,2.49143578415485,2.753389,6.105871,2.6756868
20.0,200.0,50.0,8.0,20.0,2.0,25.75,33.898177032612,11.5466200219862,2.41921304658907,43.17815,9.557162,2.5505624
20.0,200.0,50.0,8.0,20.0,2.0,50.5,47.2702750478072,16.1763134360805,2.40988565291801,55.53765,14.285309,2.500379
20.0,200.0,50.0,8.0,20.0,2.0,75.25,52.2186307793828,21.7787043406275,2.40531049673866,56.00589,23.033241,2.7283642
20.0,200.0,50.0,8.0,20.0,2.0,100.0,52.9084880522424,28.5279954689979,2.40224191016806,56.750248,28.420258,2.5669405
10.0,200.0,200.0,8.0,15.0,6.0,1.0,2.36183555618961,13.1351851496678,4.93748724682209,2.39385,13.16406,5.015415
10.0,200.0,200.0,8.0,15.0,6.0,25.75,15.5682638532534,50.0111606016665,4.81227032004675,14.557735,52.17113,4.69426
10.0,200.0,200.0,8.0,15.0,6.0,50.5,11.2456514766907,133.92152135331,4.74639357674806,11.044612,133.10352,4.6330695
10.0,200.0,200.0,8.0,15.0,6.0,75.25,8.58492904281776,257.026542320336,4.66689802311083,8.635627,251.32605,4.5903397
10.0,200.0,200.0,8.0,15.0,6.0,100.0,7.04225845068,408.492804965199,4.57842919978983,6.5592856,436.97287,4.561745
20.0,250.0,200.0,8.0,15.0,4.0,1.0,5.5020035182015,5.35830472000422,4.69211235698738,5.6551013,5.2454715,4.7211194
20.0,250.0,200.0,8.0,15.0,4.0,25.75,20.4405888312598,36.6305776069674,4.62785845577496,21.004633,34.050148,4.420558
20.0,250.0,200.0,8.0,15.0,4.0,50.5,12.5686491414562,115.498173537874,4.5750144792204,13.067846,111.51037,4.592488
20.0,250.0,200.0,8.0,15.0,4.0,75.25,9.13783734843821,233.006010625934,4.50323047873758,9.202176,233.08455,4.536464
20.0,250.0,200.0,8.0,15.0,4.0,100.0,7.33904820990301,378.477692206089,4.42079278849117,7.4803705,368.23395,4.383964
20.0,250.0,300.0,8.0,15.0,2.0,1.0,7.08118820629267,5.49143098346161,6.18887624901416,7.384884,5.2999234,6.229216
20.0,250.0,300.0,8.0,15.0,2.0,25.75,10.5820958230306,92.213238389435,6.03125738078947,11.500065,81.770836,5.8122177
20.0,250.0,300.0,8.0,15.0,2.0,50.5,6.25688314004577,293.756100725791,5.79260202896766,6.3913417,277.39832,5.58759
20.0,250.0,300.0,8.0,15.0,2.0,75.25,4.71688135881124,554.365684836084,5.53050666247095,4.865419,494.76358,5.091333
20.0,250.0,300.0,8.0,15.0,2.0,100.0,3.9306202405885,844.746656716732,5.28454620503738,4.154626,766.8034,5.0703273
10.0,200.0,300.0,8.0,20.0,6.0,1.0,2.9265648214606,13.2352921749918,6.16469809299173,2.8435538,13.262347,6.0020833
10.0,200.0,300.0,8.0,20.0,6.0,25.75,10.4893162947965,92.1167691093263,5.97212345410788,10.6382065,90.900764,5.9769406
10.0,200.0,300.0,8.0,20.0,6.0,50.5,6.64816895722036,276.011560736351,5.78306501096401,6.6070347,277.14236,5.7708297
10.0,200.0,300.0,8.0,20.0,6.0,75.25,4.98569799747078,527.084551806031,5.55801715945141,4.948556,534.59827,5.5952497
10.0,200.0,300.0,8.0,20.0,6.0,100.0,4.11116890339614,814.444849299457,5.32901732843223,4.1434164,846.33545,5.581119
