tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,250.0,100.0,8.0,15.0,6.0,1.0,1.00705368450032,20.763331030137,3.32789628096855,1.212522,19.457281,3.7548451
5.0,250.0,100.0,8.0,15.0,6.0,25.75,17.8279051290332,29.7738233595525,3.28078537332682,18.111067,30.874584,3.4561145
5.0,250.0,100.0,8.0,15.0,6.0,50.5,22.1879384445613,46.7566092551705,3.26955550806935,26.453753,40.457066,3.3729546
5.0,250.0,100.0,8.0,15.0,6.0,75.25,21.2650381629419,72.5012880077635,3.26081016256928,21.559366,72.58696,3.3098478
5.0,250.0,100.0,8.0,15.0,6.0,100.0,19.1251710746069,106.828329589574,3.25171068356124,17.602947,126.09176,3.53258
5.0,250.0,100.0,12.0,20.0,4.0,1.0,1.18779151287214,20.8100951159359,3.93400053513082,1.2156627,21.184305,4.0987124
5.0,250.0,100.0,12.0,20.0,4.0,25.75,17.0158672382964,36.747166981141,3.8647450493517,20.703228,32.583626,4.169467
5.0,250.0,100.0,12.0,20.0,4.0,50.5,17.2162423570554,70.8686178174374,3.84521903753002,15.207039,78.887245,3.7807682
5.0,250.0,100.0,12.0,20.0,4.0,75.25,14.6467226566736,123.488598108738,3.82543604607822,14.522542,119.118744,3.6587796
5.0,250.0,100.0,12.0,20.0,4.0,100.0,12.3591744861353,193.311940918247,3.80249171599643,11.116018,216.47307,3.8297744
5.0,250.0,350.0,8.0,20.0,4.0,1.0,2.04164183058506,21.039390065167,6.83648448151889,2.664514,16.274313,6.901457
5.0,250.0,350.0,8.0,20.0,4.0,25.75,7.88124585656234,135.67022377504,6.60879552660356,8.490165,126.63036,6.6450305
5.0,250.0,350.0,8.0,20.0,4.0,50.5,5.00554313972365,398.228751528037,6.28221180282127,4.6528764,427.95807,6.2755466
5.0,250.0,350.0,8.0,20.0,4.0,75.25,3.81320267468276,733.984105259678,5.91957014990609,3.6702142,766.82574,5.952531
5.0,250.0,350.0,8.0,20.0,4.0,100.0,3.18682219045339,1099.16681553014,5.57495764885185,2.942168,1204.2328,5.638944
25.0,200.0,100.0,16.0,15.0,2.0,1.0,5.87012449813207,5.45257806011236,5.09412192762631,7.6498632,4.663237,5.677554
25.0,200.0,100.0,16.0,15.0,2.0,25.75,17.1075372518829,47.0035618664644,4.97005462538917,18.807493,43.582745,5.0662737
25.0,200.0,100.0,16.0,15.0,2.0,50.5,10.5816558528654,146.633560612188,4.89007777853846,9.028787,182.63297,5.1968145
25.0,200.0,100.0,16.0,15.0,2.0,75.25,7.78768182392625,290.735107271075,4.78871845788139,7.356943,299.37054,4.658221
25.0,200.0,100.0,16.0,15.0,2.0,100.0,6.32829504654686,464.484415408736,4.67819152472006,6.0628777,507.01517,4.892374
