Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
347.73788,4.995318,6.791999,342.9264,5.0148215,6.914181,75.25001
534.75256,4.8020554,5.6422763,547.8213,4.883781,5.6014075,100.0
12.642848,5.1055613,2.5373383,13.257157,5.3661885,2.5432868,1.0
59.786922,5.0829716,13.755247,60.603832,5.1867414,13.846866,25.749998
174.86368,5.072295,9.203993,168.10542,5.093217,9.613504,50.499992
342.65427,4.978536,6.86961,322.0677,4.980983,7.312305,75.25001
522.4363,4.8508453,5.833969,506.71573,4.860542,6.0269856,100.0
6.467911,5.4267545,5.2717648,6.7861185,5.3950853,4.995244,1.0
57.26712,5.409528,15.283083,55.72977,5.2470546,15.233003,25.749998
180.56161,5.271844,9.264211,173.23164,5.153417,9.439291,50.499992
365.05298,5.0487924,6.539103,344.18173,5.033715,6.914919,75.25001
564.27423,4.8048725,5.3502207,551.29425,4.9009504,5.585688,100.0
6.9409966,4.0607567,3.6759107,7.0638056,4.0377083,3.591502,1.0
26.130667,3.9811888,24.650126,23.974865,3.9792645,26.853676,25.749998
66.21689,4.044068,19.378538,64.82291,3.958741,19.377596,50.499992
139.86499,4.037872,13.649916,128.22511,3.9321241,14.499085,75.25001
237.14264,3.9920893,10.577195,211.21542,3.8994596,11.600019,100.0
0.007362143,7.051256,6.017859,0.0073025133,7.004232,6.0265393,1.0
0.13613713,6.6940355,7.9555154,0.1355362,6.7667193,8.077557,25.749998
0.43736586,6.437711,4.6704416,0.43076357,6.385088,4.703262,50.499992
0.81274706,6.0767255,3.5350933,0.8022929,5.9595647,3.5121098,75.25001
1.1858851,5.700475,3.0202901,1.1971123,5.5575438,2.9169421,100.0
0.0067765866,7.149625,6.6290655,0.0069720396,7.168299,6.4600544,1.0
0.14566238,6.8292623,7.5854883,0.13934545,6.864853,7.970683,25.749998
0.46794522,6.5152025,4.4177794,0.43828103,6.4716864,4.6852856,50.499992
0.8537163,6.1185665,3.3886182,0.81291,6.03909,3.5124927,75.25001
1.2304821,5.723524,2.9225924,1.210208,5.632559,2.9243248,100.0
6.986316,5.0007772,4.497479,6.7238255,5.1154394,4.780203,1.0
48.264423,4.985172,16.711287,48.79658,4.9897566,16.54425,25.749998
145.91478,4.9651227,10.796973,148.8919,4.90864,10.460715,50.499992
301.2624,4.866829,7.638139,293.5414,4.806647,7.742108,75.25001
475.15063,4.7336216,6.259535,467.92554,4.6956153,6.305152,100.0
9.483963,4.1986184,2.7816112,8.790797,4.1331487,2.9541512,1.0
29.129206,4.015913,22.305529,28.361488,4.0358973,23.023333,25.749998
71.32607,4.067313,18.093834,70.16571,4.008982,18.129276,50.499992
140.38368,4.0652637,13.691739,133.87154,3.979835,14.056046,75.25001
225.78934,4.03254,11.221611,216.75195,3.9459822,11.438575,100.0
0.007322651,7.104953,6.0963902,0.0072837207,6.9462314,5.992055,1.0
0.13538338,6.7280493,8.040455,0.13493024,6.6858964,8.016918,25.749998
0.4149952,6.453112,4.933981,0.409394,6.289267,4.8744974,50.499992
0.7556403,6.0894027,3.810184,0.74325067,5.9024396,3.7547634,75.25001
1.0944985,5.718341,3.2827268,1.1043649,5.556617,3.1613872,100.0
13.047547,4.508676,2.171201,13.1828785,4.462854,2.1270723,1.0
36.719753,4.2479906,18.71719,38.398354,4.31888,18.197664,25.749998
91.79299,4.269625,14.758817,90.61008,4.28078,14.990551,50.499992
174.49286,4.2428412,11.496502,169.08195,4.240465,11.857758,75.25001
270.2052,4.1901464,9.743508,269.84546,4.1946692,9.767028,100.0
7.436789,5.1037903,4.3120847,7.117205,5.2440987,4.629575,1.0
55.503075,5.168637,15.066625,54.220455,5.1555,15.383841,25.749998
171.15883,5.115254,9.482856,170.98598,5.0571876,9.384688,50.499992
344.6771,4.9684954,6.8155193,337.04782,4.9311485,6.9174,75.25001
531.87915,4.789332,5.6577263,533.716,4.7971735,5.647483,100.0
0.0072885747,8.631566,7.440922,0.007156113,8.721955,7.658022,1.0
0.25126836,8.315549,5.354391,0.264714,8.074226,4.9349313,25.749998
0.7512003,7.2296352,3.0537395,0.76320225,7.1170707,2.9589176,50.499992
1.2497429,6.3841705,2.4152968,1.2831917,6.25031,2.3030128,75.25001
1.7119547,5.7396197,2.1065447,1.7512357,5.5521884,1.9920462,100.0
0.013378881,12.134217,5.698643,0.01448715,11.884043,5.1541986,1.0
0.5551918,9.794989,2.85442,0.57090825,9.640683,2.7321124,25.749998
1.1815066,7.498137,2.013671,1.2871932,7.388836,1.8213924,50.499992
1.7454247,6.2479405,1.6924754,1.8149364,5.9918323,1.5609343,75.25001
2.2447543,5.4910517,1.536975,2.1865594,5.1388884,1.4766846,100.0
5.407743,4.1004877,4.7643027,5.326711,4.1053944,4.842567,1.0
24.735418,3.9413145,25.779753,23.766527,4.053463,27.594196,25.749998
64.52995,3.9986565,19.661839,69.43074,4.030028,18.417358,50.499992
140.00117,3.9982162,13.502711,140.06749,3.9983778,13.496863,75.25001
239.83366,3.9585414,10.3706255,231.78458,3.9595993,10.733627,100.0
0.008476063,7.1420345,5.2942867,0.009109268,6.934555,4.783162,1.0
0.1319774,6.7017984,8.21578,0.12490092,6.646594,8.609751,25.749998
0.39735988,6.4201193,5.1266103,0.38653153,6.3186836,5.1869597,50.499992
0.7338898,6.054173,3.9004138,0.72079366,5.9572515,3.9077005,75.25001
1.0765773,5.6852374,3.3180542,1.0844218,5.614379,3.2529943,100.0
0.011570106,8.528993,4.631696,0.010999874,8.756476,5.0017457,1.0
0.2585084,8.182571,5.121206,0.2722873,8.130706,4.8312325,25.749998
0.756766,7.2306814,3.0317178,0.7797092,7.154784,2.9116225,50.499992
1.2575579,6.435225,2.4194808,1.3077898,6.2710943,2.2672098,75.25001
1.7253449,5.804543,2.1138408,1.7819455,5.5607076,1.9607198,100.0
6.9365687,4.7941284,4.3425508,6.702209,4.674382,4.3821387,1.0
37.658447,4.6404552,19.936787,35.82564,4.5599766,20.59329,25.749998
103.979935,4.6375604,14.151786,103.723656,4.518432,13.822331,50.499992
216.70204,4.5804152,9.993747,207.59338,4.4668713,10.1736355,75.25001
352.46442,4.491284,8.006362,341.5147,4.40522,8.10472,100.0
7.096795,3.262087,2.8881056,7.0263896,3.2994115,2.950422,1.0
16.027802,3.141845,31.715218,14.858952,3.2485378,35.371777,25.749998
31.69747,3.1894228,31.927055,31.083889,3.2406714,33.080418,50.499992
57.105637,3.207774,26.558968,56.260357,3.2334118,27.173456,75.25001
90.15257,3.2058737,22.34335,90.10989,3.2251742,22.488508,100.0
7.1019335,3.9337661,3.4802604,6.6316643,3.886517,3.6822894,1.0
23.342966,3.7324555,25.869942,22.124592,3.7971518,27.767702,25.749998
54.155933,3.7751656,22.11879,54.30677,3.7780473,22.074184,50.499992
106.837296,3.7839937,16.746115,103.78743,3.759011,17.124393,75.25001
174.73448,3.7676554,13.547915,169.30008,3.7371001,13.86939,100.0
13.628115,6.072224,2.7995734,13.238348,6.1788206,2.9325922,1.0
97.14041,5.954459,9.917436,91.711136,5.987876,10.563498,25.749998
305.30637,5.844811,6.074435,277.39618,5.8085365,6.6441216,50.499992
567.7234,5.624777,4.6844125,536.3448,5.5860972,4.924371,75.25001
821.5435,5.3703084,4.107226,835.9857,5.350438,4.021336,100.0
5.1933875,3.810742,4.6104,5.3213964,3.7989883,4.485616,1.0
20.141441,3.6023407,28.936844,18.556917,3.7464268,32.663937,25.749998
47.15204,3.6506186,24.566154,49.866653,3.732921,23.752531,50.499992
97.98412,3.6642659,17.681444,99.04576,3.7165124,17.741325,75.25001
167.35843,3.6487212,13.698504,164.75064,3.6962333,14.096526,100.0
7.3388476,3.2678146,2.797753,6.614281,3.2051904,3.044746,1.0
15.7234335,3.1118968,32.02099,15.134846,3.1199317,33.352177,25.749998
29.091228,3.1300664,34.13994,28.410725,3.1082973,34.714542,50.499992
