Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
253.06409,5.601477,7.023332,255.65173,5.6321154,6.9902725,50.499992
498.534,5.4102726,5.131103,505.56497,5.423897,5.072485,75.25001
765.7563,5.209468,4.274474,796.5651,5.1997433,4.10148,100.0
12.209638,11.77266,6.058313,11.892038,11.714959,6.1896253,1.0
529.8518,9.533804,2.9111776,564.7285,9.55041,2.7361474,25.749998
1208.6761,7.2321362,1.8985761,1282.3564,7.3002424,1.8063408,50.499992
1801.5964,5.982662,1.570086,1810.54,5.9004474,1.5408605,75.25001
2183.3398,5.4356117,1.5642536,2181.662,5.0461516,1.4532913,100.0
5.3209333,5.230849,6.1768103,5.3990827,5.1825485,6.031193,1.0
47.74682,5.0043383,16.957397,49.922504,5.1001225,16.528803,25.749998
151.22311,4.9883914,10.46679,162.53769,5.0167217,9.793485,50.499992
313.62665,4.953328,7.4674196,327.73502,4.9044223,7.0754056,75.25001
508.77078,4.883875,6.0314565,528.7471,4.7780223,5.6778007,100.0
7.1451344,4.990799,4.3887377,6.761086,5.165438,4.8003244,1.0
47.746147,4.9695644,16.839798,49.624672,5.0285525,16.394663,25.749998
147.50732,4.8359966,10.402639,151.25955,4.9456477,10.374607,50.499992
292.52545,4.835757,7.816048,297.9906,4.8417087,7.682142,75.25001
455.9941,4.845539,6.676713,474.73166,4.7287,6.258546,100.0
13.913134,9.481583,4.281893,13.813161,9.220486,4.194117,1.0
303.33563,8.752751,4.6685066,292.52737,8.4285755,4.661705,25.749998
769.343,7.5229053,3.1026793,818.9059,7.391327,2.863911,50.499992
1263.3966,6.418087,2.4018867,1361.112,6.4717,2.2480757,75.25001
1677.8446,5.760662,2.1572518,1846.2004,5.739715,1.9534007,100.0
7.006392,6.0105906,5.3901715,7.192589,5.9580803,5.2047634,1.0
76.85689,5.9686985,12.564749,79.33896,5.8302693,11.8893795,25.749998
257.32397,5.7261076,7.060746,258.9417,5.6674886,6.944802,50.499992
507.49454,5.524759,5.1471686,511.8106,5.456002,5.040245,75.25001
781.14685,5.3015876,4.264352,805.9482,5.228602,4.076227,100.0
9.260242,4.1962457,2.847203,8.790797,4.1331487,2.9541512,1.0
30.518122,4.0455966,21.447744,28.361488,4.0358973,23.023333,25.749998
71.11871,3.990552,17.804111,70.16571,4.008982,18.129276,50.499992
136.89174,3.9248989,13.556193,133.87154,3.979835,14.056046,75.25001
220.50415,3.9165368,11.160031,216.75195,3.9459822,11.438575,100.0
11.101973,8.752813,4.953673,10.999872,8.756476,5.0017457,1.0
270.12262,8.286415,4.9632096,272.2873,8.130706,4.8312325,25.749998
736.9035,7.1870713,3.0946574,779.70935,7.154784,2.9116225,50.499992
1233.3329,6.2068605,2.379458,1307.79,6.2710943,2.2672098,75.25001
1649.54,5.6183195,2.1400476,1781.9458,5.5607076,1.9607198,100.0
7.333993,6.7356915,5.7706075,7.2907553,6.715537,5.7874613,1.0
115.54428,6.536976,9.153463,117.49677,6.5092826,8.963226,25.749998
362.08847,6.3082285,5.5279493,373.92493,6.196362,5.258037,50.499992
695.0253,5.89296,4.0088463,703.4075,5.84447,3.9284804,75.25001
1048.3384,5.4924603,3.291889,1062.8856,5.508169,3.2561214,100.0
13.958539,9.03179,4.065498,13.6364155,8.967983,4.132134,1.0
281.5925,8.478256,4.871271,282.40738,8.264705,4.734874,25.749998
737.02936,7.3563933,3.1670241,795.4673,7.265512,2.898112,50.499992
1218.0007,6.3439794,2.4626393,1327.1141,6.370942,2.2697692,75.25001
1625.5188,5.7248697,2.212858,1804.0258,5.654902,1.9695277,100.0
13.82809,9.340003,4.243895,13.784633,9.462668,4.3131866,1.0
318.29785,8.69501,4.4197054,320.92603,8.570116,4.320548,25.749998
816.9176,7.375289,2.8646533,871.22876,7.4076724,2.697868,50.499992
1337.2894,6.2678275,2.2160425,1420.5144,6.4312553,2.1406045,75.25001
1756.4337,5.6463456,2.0198338,1901.7965,5.671928,1.8739008,100.0
7.1925626,7.1158614,6.2161813,7.3389378,7.062392,6.046423,1.0
136.01692,6.933848,8.247802,137.3694,6.8156047,8.027337,25.749998
429.59805,6.564488,4.848529,436.25714,6.427646,4.6749897,50.499992
802.5271,6.03721,3.5568304,811.7823,5.995912,3.492224,75.25001
1179.8506,5.574322,2.968556,1210.2927,5.588762,2.9013827,100.0
13.105171,7.2962046,3.4981155,13.409488,7.325055,3.4322472,1.0
152.5247,7.167515,7.6030045,151.46835,6.9904075,7.4668555,25.749998
449.09714,6.704695,4.737073,457.9878,6.579423,4.558325,50.499992
816.6925,6.122711,3.5446367,840.0784,6.13323,3.4518807,75.25001
1183.0903,5.6470165,2.9990332,1243.9335,5.716564,2.8874717,100.0
7.8306527,9.718834,7.798231,7.840666,9.770053,7.8293166,1.0
344.76648,8.765867,4.113645,346.1073,8.6367235,4.037341,25.749998
873.4954,7.4387736,2.7021666,894.6521,7.414595,2.62969,50.499992
1426.255,6.240736,2.0688317,1451.4734,6.4384985,2.0973063,75.25001
1861.346,5.5906663,1.8871945,1943.4877,5.664666,1.8313543,100.0
6.671771,11.019662,10.377843,6.582851,11.359437,10.842333,1.0
491.75677,9.276656,3.0520942,537.66785,9.335138,2.8090785,25.749998
1203.1146,7.053577,1.8602606,1236.1726,7.1663666,1.8394631,50.499992
1823.4686,5.837261,1.513552,1752.959,5.8046675,1.5656402,75.25001
2211.32,5.3254313,1.5131544,2116.4329,4.9706154,1.475657,100.0
9.108285,9.257152,6.385878,9.376377,8.931035,5.984758,1.0
289.22137,8.543117,4.779064,275.9038,8.230845,4.826626,25.749998
769.45087,7.3692484,3.0388794,787.01044,7.23901,2.9185688,50.499992
1280.273,6.2904696,2.323096,1317.2844,6.348355,2.2786002,75.25001
1705.2292,5.6547112,2.0835688,1793.2151,5.634631,1.9742993,100.0
12.998823,4.0828347,1.9735018,13.116868,4.0821233,1.9554013,1.0
30.370049,3.9821558,21.214354,32.029785,3.9617195,20.01183,25.749998
62.923973,3.9567323,19.95225,68.19249,3.9356503,18.312658,50.499992
115.84361,3.867989,15.786999,122.87525,3.9126294,15.0553465,75.25001
186.66335,3.811661,12.830255,194.89583,3.8874824,12.532731,100.0
10.610457,5.326314,3.1540785,10.596891,5.353347,3.1741455,1.0
59.72782,5.190905,14.061228,59.90866,5.248769,14.175058,25.749998
174.8826,5.07381,9.205745,180.90126,5.144861,9.024091,50.499992
343.62225,5.0115223,6.895645,352.42813,5.0129046,6.7252,75.25001
539.8986,4.9392467,5.748155,554.9911,4.873196,5.5170617,100.0
6.8970113,4.9615827,4.5200076,7.1060176,4.8967834,4.3297663,1.0
42.23818,4.815352,18.445051,42.086372,4.8190837,18.52594,25.749998
125.00977,4.7571793,12.07471,130.31587,4.7636104,11.598723,50.499992
259.77325,4.695049,8.545399,263.77,4.687434,8.402262,75.25001
425.72348,4.646959,6.8583736,431.75705,4.5971107,6.6899915,100.0
6.9239116,6.572957,5.964708,6.8443747,6.680423,6.132675,1.0
111.40609,6.4071593,9.304941,115.64316,6.4464583,9.018996,25.749998
357.79837,6.203779,5.501603,365.01205,6.1408944,5.33821,50.499992
677.4549,5.86395,4.092573,685.8502,5.7999206,3.9983351,75.25001
1012.21436,5.5038824,3.416463,1036.7858,5.473793,3.3172574,100.0
13.366122,6.1021776,2.8685288,13.238348,6.1788206,2.9325922,1.0
87.80096,6.076834,11.197862,91.711136,5.987876,10.563498,25.749998
268.12338,5.813036,6.879227,277.39618,5.8085365,6.6441216,50.499992
513.6677,5.574235,5.1308513,536.3448,5.5860972,4.924371,75.25001
782.03577,5.337408,4.288285,835.9857,5.350438,4.021336,100.0
9.069883,6.964934,4.824976,9.109267,6.934555,4.783162,1.0
127.32259,6.7043667,8.519404,124.900925,6.646594,8.609751,25.749998
385.52576,6.4312887,5.2931714,386.53152,6.3186836,5.1869597,50.499992
728.05133,5.9679003,3.875663,720.7939,5.9572515,3.9077005,75.25001
1087.4337,5.5398684,3.2009323,1084.4215,5.614379,3.2529943,100.0
13.649611,6.605292,3.0405452,13.363184,6.971061,3.2776966,1.0
126.35237,6.684724,8.559672,130.95073,6.680202,8.25351,25.749998
375.21396,6.3895187,5.4033175,394.25534,6.347127,5.108235,50.499992
705.29065,5.928943,3.9746218,730.0165,5.98254,3.8747115,75.25001
1050.1211,5.524043,3.3052,1094.9167,5.6374903,3.2350779,100.0
7.2782393,4.532399,3.912746,7.0677013,4.53282,4.029676,1.0
33.86365,4.4964643,21.482965,33.217964,4.4671936,21.757996,25.749998
95.07903,4.4252186,14.767989,98.55773,4.4322658,14.2694235,50.499992
197.56204,4.3574557,10.428362,199.56284,4.38465,10.38823,75.25001
325.08347,4.3431587,8.394425,330.39398,4.326167,8.2271805,100.0
6.6033487,6.139654,5.841973,6.8099103,6.0597115,5.591013,1.0
78.43097,5.971756,12.318889,81.46179,5.8842154,11.686694,25.749998
262.24612,5.7130475,6.912419,262.10748,5.7153106,6.9188147,50.499992
511.3152,5.5329657,5.1162977,515.3478,5.501091,5.047017,75.25001
782.1417,5.3185244,4.272536,809.3314,5.2723775,4.093171,100.0
7.186628,5.3341837,4.6636147,7.154189,5.2793994,4.6366453,1.0
54.571747,5.10951,15.148456,53.442406,5.184701,15.696208,25.749998
161.81566,5.0921617,9.985111,169.67921,5.09717,9.531728,50.499992
331.5633,5.015647,7.1523194,339.79257,4.9802227,6.9298105,75.25001
539.4745,4.907487,5.7156844,546.3511,4.849037,5.5765243,100.0
5.962709,8.586976,9.048496,5.8424664,8.612368,9.26203,1.0
254.05176,8.170077,5.2030835,261.16605,8.0132475,4.9641976,25.749998
728.6591,7.1240463,3.1022282,760.5133,7.060448,2.9457557,50.499992
1238.0975,6.1385994,2.344234,1282.2457,6.1923666,2.2833471,75.25001
1664.6217,5.5482073,2.0941956,1751.7606,5.491999,1.9698604,100.0
5.4890456,5.8161693,6.657636,5.4427633,5.846441,6.7491946,1.0
69.47234,5.763578,13.422615,75.13431,5.7316594,12.342389,25.749998
242.41673,5.4933386,7.1902666,249.62682,5.5755863,7.0871325,50.499992
478.92822,5.3419995,5.273755,495.9709,5.3715963,5.1207504,75.25001
735.06665,5.1678543,4.4173684,783.25653,5.151458,4.1324344,100.0
13.099539,4.7618313,2.2840097,13.168479,4.833486,2.3062415,1.0
43.215668,4.7201257,17.671333,45.874607,4.6908464,16.543825,25.749998
109.96855,4.632549,13.366658,118.023415,4.6412263,12.477734,50.499992
216.94728,4.5352817,9.884086,227.2383,4.5841804,9.538203,75.25001
350.98117,4.4798927,8.019804,367.3688,4.5176525,7.726637,100.0
9.182484,9.388233,6.4239717,9.455498,9.308091,6.185235,1.0
315.41284,8.630834,4.427212,309.35806,8.459517,4.4242654,25.749998
828.82764,7.3404,2.8101327,851.4019,7.3234887,2.7293208,50.499992
1369.7794,6.2094316,2.1433237,1394.3895,6.362898,2.1575317,75.25001
1801.4255,5.5845847,1.9478452,1870.8876,5.613464,1.8852248,100.0
6.8572783,3.9870663,3.653268,6.63386,3.9127698,3.7059352,1.0
23.372887,3.8169444,26.42168,22.409578,3.8222628,27.595861,25.749998
53.794724,3.819969,22.531572,55.263134,3.8030212,21.835573,50.499992
106.02641,3.7648733,16.788921,105.853294,3.783891,16.901321,75.25001
175.07117,3.7602236,13.495186,172.95308,3.7618463,13.666352,100.0
10.115844,11.55908,7.179613,10.070743,11.558924,7.2116685,1.0
516.2529,9.479838,2.9709506,549.07635,9.443543,2.7826545,25.749998
1190.4727,7.230721,1.9272298,1251.61,7.253134,1.8387724,50.499992
1785.6211,5.974008,1.5818412,1771.0691,5.8834863,1.570672,75.25001
2169.8867,5.425055,1.570894,2136.8508,5.045077,1.4834516,100.0
7.121538,8.995067,7.9361615,7.1992383,8.797473,7.6780553,1.0
273.6416,8.347156,4.935296,268.13376,8.129187,4.9051547,25.749998
749.9883,7.2670197,3.0744894,771.8689,7.1585994,2.9427667,50.499992
1260.0671,6.229948,2.3376381,1296.3074,6.2819986,2.29127,75.25001
1687.4575,5.6091924,2.0885615,1767.8257,5.5772457,1.982258,100.0
11.2282505,3.9336264,2.2012074,10.509869,3.8882444,2.324535,1.0
28.788542,3.8050687,21.384537,25.048817,3.819238,24.668715,25.749998
59.632095,3.816672,20.308416,57.755287,3.802923,20.89282,50.499992
109.73089,3.757628,16.19091,108.66892,3.7846591,16.466742,75.25001
177.86325,3.7150772,13.123859,176.38008,3.7627218,13.403936,100.0
12.8182745,5.719603,2.8036013,13.232228,5.7507105,2.730665,1.0
75.50113,5.5761075,11.949084,75.20227,5.5696893,11.982766,25.749998
216.57962,5.468094,8.011055,217.46246,5.428406,7.9206214,50.499992
417.86368,5.340226,6.0424294,413.21194,5.262545,6.021565,75.25001
649.786,5.1801686,5.0090275,639.82,5.0947843,5.0032005,100.0
8.644717,5.761531,4.187618,8.921334,5.6503024,3.9794376,1.0
68.44855,5.47022,12.929971,68.22385,5.487255,13.012961,25.749998
205.85652,5.357701,8.258195,206.86955,5.352944,8.210456,50.499992
401.66055,5.277077,6.211848,398.3904,5.1926494,6.1626368,75.25001
626.0861,5.153244,5.1716204,620.63776,5.02966,5.0919046,100.0
8.893503,5.0682206,3.5806553,8.848848,5.024927,3.5679836,1.0
47.050724,4.893291,16.826414,47.074883,4.9017715,16.846933,25.749998
134.9677,4.7721176,11.218956,137.28545,4.8386517,11.183327,50.499992
274.44238,4.6833987,8.068568,272.44092,4.7586565,8.258448,75.25001
443.85318,4.624342,6.5462193,441.924,4.6658034,6.6337447,100.0
6.029132,8.880947,9.255167,5.917123,8.987461,9.543468,1.0
281.44458,8.3292675,4.788186,294.28772,8.244027,4.5323596,25.749998
789.6444,7.16483,2.8790264,824.9694,7.1477,2.7491577,50.499992
1330.7749,6.1040354,2.168697,1359.7594,6.208885,2.1589274,75.25001
1766.4539,5.508795,1.9594498,1830.006,5.472392,1.8789039,100.0
10.884171,4.8422804,2.7953384,10.526776,4.914882,2.9335775,1.0
46.63988,4.804709,16.667347,46.084152,4.836097,16.978544,25.749998
129.50359,4.7045755,11.52683,134.80054,4.7792153,11.249577,50.499992
263.63834,4.5961256,8.242706,268.7628,4.702223,8.272188,75.25001
430.31296,4.5210342,6.6013603,437.26157,4.611272,6.6261177,100.0
7.0799413,5.277976,4.684007,7.126277,5.237539,4.617899,1.0
53.15542,5.1130733,15.562931,52.691673,5.148612,15.809033,25.749998
160.32451,5.0786448,10.0512295,167.25327,5.0627894,9.604761,50.499992
329.432,4.9961514,7.1706133,335.05597,4.947961,6.982248,75.25001
534.6679,4.8911986,5.747927,538.997,4.8190174,5.6176147,100.0
15.312671,12.266236,5.0331545,14.623179,12.053547,5.1790833,1.0
546.5655,9.667507,2.861733,579.42365,9.728702,2.7165375,25.749998
1207.1436,7.3203917,1.9241838,1302.1941,7.4477673,1.8147702,50.499992
1780.9309,6.059964,1.6088278,1833.9866,6.038064,1.5566388,75.25001
2155.883,5.497114,1.6021001,2208.651,5.178267,1.4731174,100.0
13.222392,5.20569,2.4737065,13.257157,5.3661885,2.5432868,1.0
57.466343,5.1616335,14.532171,60.603832,5.1867414,13.846866,25.749998
162.5036,5.0238543,9.809469,168.10542,5.093218,9.613504,50.499992
312.77344,4.97691,7.52344,322.0677,4.980983,7.312305,75.25001
484.73868,4.939156,6.4021397,506.71573,4.860542,6.0269856,100.0
8.888699,5.608104,3.964221,8.885854,5.5914607,3.9537208,1.0
67.77043,5.3926554,12.874171,67.05109,5.4421215,13.1316595,25.749998
205.72365,5.271639,8.130788,203.52924,5.310734,8.279402,50.499992
399.9798,5.2025294,6.14983,392.29944,5.1535215,6.211162,75.25001
620.15814,5.0963,5.1633587,611.61694,4.9934325,5.129791,100.0
6.9356775,5.2789826,4.7823477,7.117206,5.2440987,4.629575,1.0
52.501244,5.156679,15.891225,54.220455,5.1555,15.383841,25.749998
164.71968,4.991467,9.615105,170.98598,5.0571876,9.384688,50.499992
328.91418,4.9388165,7.099486,337.04782,4.9311485,6.9174,75.25001
515.9416,4.888881,5.9537272,533.716,4.7971735,5.647483,100.0
10.915915,3.8683548,2.2266192,10.467957,3.8525465,2.3124156,1.0
26.141031,3.801552,23.528542,24.64061,3.794966,24.918013,25.749998
55.70076,3.7971582,21.630611,56.794426,3.7794914,21.115377,50.499992
105.32563,3.717495,16.687948,106.98937,3.7621078,16.625584,75.25001
172.53885,3.6717005,13.370891,173.93039,3.7411249,13.514705,100.0
8.873172,7.7423,5.4824038,9.107612,7.5587173,5.2146306,1.0
178.8637,7.244831,6.553346,171.25517,7.1508894,6.755748,25.749998
513.5977,6.805133,4.204213,496.26706,6.624328,4.2354307,50.499992
890.8621,6.2279205,3.3053622,878.5628,6.1447496,3.3068755,75.25001
1255.9095,5.728889,2.8661041,1283.1099,5.722883,2.8024058,100.0
6.8062057,5.3204937,4.911643,6.715941,5.290095,4.949216,1.0
54.436806,5.105522,15.174157,53.83455,5.1644545,15.521029,25.749998
167.98308,5.0331507,9.507047,167.65562,5.0750327,9.604878,50.499992
340.78024,4.9764357,6.904473,333.6191,4.960068,7.0294795,75.25001
544.5577,4.89687,5.6500807,535.1096,4.8321786,5.6738777,100.0
6.8401885,3.3017035,3.0328429,7.0263896,3.2994115,2.950422,1.0
15.809598,3.1740615,32.48265,14.858952,3.2485378,35.371777,25.749998
31.119043,3.2461276,33.09867,31.083889,3.2406714,33.080418,50.499992
56.131973,3.242057,27.308437,56.260357,3.2334118,27.173456,75.25001
89.93146,3.251376,22.71619,90.10989,3.2251742,22.488508,100.0
7.543929,8.709546,7.2540016,7.5476837,8.638132,7.1909466,1.0
265.83487,8.203347,4.9927073,263.91016,8.034035,4.925323,25.749998
742.68384,7.123228,3.043295,764.4403,7.077511,2.9377048,50.499992
1249.2952,6.1436815,2.325145,1287.0432,6.207085,2.2802413,75.25001
1670.8354,5.5611105,2.09126,1757.1508,5.5052915,1.9685714,100.0
12.832838,4.370005,2.1396317,13.131753,4.3923388,2.1016142,1.0
35.34747,4.276703,19.575264,37.398396,4.268824,18.467682,25.749998
81.75945,4.1806083,16.224552,88.236984,4.232449,15.219918,50.499992
155.53804,4.087929,12.426622,164.80399,4.1935673,12.031014,75.25001
248.33072,4.0581274,10.267748,263.232,4.1492023,9.903892,100.0
11.914073,11.289385,5.953739,11.755258,11.524201,6.159686,1.0
509.16708,9.389062,2.9834502,552.4153,9.442381,2.7654953,25.749998
1185.0773,7.1716185,1.9201795,1258.9302,7.2384896,1.8243896,50.499992
1775.1317,5.956423,1.586505,1780.3168,5.8606186,1.5564404,75.25001
2157.3835,5.4211745,1.5788684,2146.731,5.018142,1.4687408,100.0
7.262922,4.1115966,3.5569603,7.071059,4.176959,3.7115529,1.0
28.035404,4.0561595,23.408045,26.36864,4.1165576,25.258263,25.749998
71.42202,4.0562096,18.020199,73.591995,4.091624,17.641533,50.499992
143.33023,4.039069,13.323857,146.50389,4.0585337,13.09804,75.25001
234.16714,4.070232,10.92127,241.08264,4.01818,10.472332,100.0
13.742873,6.327618,2.8929605,13.3106785,6.8812,3.248209,1.0
119.13862,6.554666,8.901329,128.4793,6.6157126,8.33107,25.749998
361.73798,6.288031,5.5155873,387.59552,6.2902093,5.1494117,50.499992
685.1272,5.8678417,4.0494285,718.7669,5.932598,3.902504,75.25001
1023.95996,5.489487,3.3684406,1079.3247,5.5932665,3.2560668,100.0
5.3270135,3.7543192,4.4282007,5.3051147,3.7518358,4.443538,1.0
19.414484,3.567013,29.725952,18.096022,3.7030973,33.108475,25.749998
45.982773,3.6383057,25.105875,48.360706,3.6899323,24.210125,50.499992
92.050644,3.63914,18.69211,95.85345,3.6738567,18.121786,75.25001
154.20345,3.6671526,14.942212,159.21065,3.6539967,14.420352,100.0
8.129635,11.530696,8.911778,8.020739,11.6539545,9.129328,1.0
515.77435,9.492156,2.9775708,551.6172,9.499556,2.786267,25.749998
1219.591,7.178934,1.8677427,1258.4867,7.2910113,1.8382741,50.499992
1840.5319,5.9033184,1.5164893,1780.5842,5.912918,1.5700941,75.25001
2229.7236,5.365623,1.511991,2148.2515,5.0699844,1.4828639,100.0
7.506945,9.1032095,7.6192307,7.6583233,9.1074505,7.4721074,1.0
