Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
113.70868,3.863711,16.065626,113.85696,3.8649054,16.04965,75.25001
182.3673,3.8269885,13.185305,183.57031,3.8407938,13.146141,100.0
9.628054,9.550839,6.232797,9.534258,9.418252,6.2067356,1.0
320.0066,8.588276,4.342143,314.0786,8.534182,4.3962317,25.749998
875.2536,7.4292493,2.6932843,862.27637,7.379989,2.7156918,50.499992
1425.9143,6.4308496,2.132365,1410.0991,6.407785,2.1485467,75.25001
1881.3545,5.673908,1.8949231,1890.3218,5.650939,1.8782995,100.0
9.721175,9.9396515,6.4243946,9.608678,9.873866,6.4565926,1.0
345.77637,8.63804,4.041818,348.84647,8.68521,4.028126,25.749998
900.7823,7.471668,2.6318967,895.6867,7.4651556,2.644563,50.499992
1442.316,6.506944,2.1330597,1450.8616,6.492267,2.1157126,75.25001
1887.352,5.780502,1.9243886,1941.7054,5.721161,1.8513169,100.0
7.69865,9.034646,7.373547,7.623497,9.014064,7.4292717,1.0
295.38855,8.340417,4.568263,297.11365,8.265183,4.5007725,25.749998
824.93915,7.2469363,2.7874293,829.01697,7.1647882,2.7422767,50.499992
1368.3726,6.2835617,2.171141,1364.6715,6.223542,2.1562345,75.25001
1832.0201,5.5493245,1.9032243,1835.4924,5.4855995,1.877809,100.0
7.0528283,3.806881,3.3914542,7.0285635,3.8129141,3.408554,1.0
20.112354,3.7078228,29.827238,20.513441,3.7594197,29.651007,25.749998
50.785522,3.7250206,23.273413,51.913643,3.745397,22.892202,50.499992
98.87932,3.7051642,17.716932,101.15089,3.7288604,17.429817,75.25001
162.69945,3.6792226,14.208557,166.92683,3.7085762,13.959212,100.0
6.791031,5.0119147,4.6371145,6.7229557,5.0036764,4.6763687,1.0
43.31987,4.8678946,18.18072,44.237263,4.8804207,17.849503,25.749998
132.00443,4.845774,11.647854,133.88704,4.8190513,11.420736,50.499992
265.76843,4.745154,8.441771,268.4691,4.73996,8.347701,75.25001
433.36047,4.637799,6.72423,437.3529,4.6477485,6.6771393,100.0
9.165271,7.093815,4.8631134,9.078489,7.1270723,4.932617,1.0
138.44438,6.7969775,7.9432373,141.1499,6.799036,7.7933445,25.749998
408.89822,6.3826685,4.952886,419.0551,6.391352,4.8394156,50.499992
747.77,5.9930162,3.789344,756.0413,5.998338,3.751214,75.25001
1105.9539,5.6585617,3.2147632,1120.025,5.6483717,3.1686587,100.0
5.542732,5.9304786,6.7227306,5.4879594,5.937152,6.797468,1.0
76.25312,5.848353,12.408888,77.111725,5.81286,12.196258,25.749998
256.50598,5.7016187,7.05297,256.13348,5.6514044,7.0010204,50.499992
511.16107,5.456078,5.0467205,508.37305,5.4408894,5.0602703,75.25001
802.0932,5.205592,4.077794,801.9051,5.214262,4.0855417,100.0
5.4376187,4.886961,5.6468973,5.4004555,4.878693,5.676138,1.0
38.920013,4.810343,19.996778,40.007023,4.8036213,19.426277,25.749998
127.02667,4.7959304,11.97979,127.92325,4.74896,11.779321,50.499992
262.25238,4.699633,8.472879,261.02863,4.6732435,8.464801,75.25001
432.03424,4.5931625,6.6799555,428.63474,4.583264,6.7184224,100.0
7.1738095,4.9621477,4.3461,7.1336875,4.934437,4.346137,1.0
41.54379,4.8462596,18.873718,42.682377,4.8509984,18.388222,25.749998
130.89162,4.8163466,11.675546,132.20915,4.794366,11.506436,50.499992
268.01474,4.7229595,8.331863,267.53094,4.7167473,8.335947,75.25001
