Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
338.81244,5.029228,7.018247,342.9264,5.0148215,6.914181,75.25001
538.3117,4.9132066,5.7347045,547.8213,4.883781,5.6014075,100.0
12.624956,5.3151717,2.6452534,13.257157,5.3661885,2.5432868,1.0
62.389687,5.2086234,13.507251,60.603832,5.1867414,13.846866,25.749998
174.50467,5.1139216,9.298615,168.10542,5.093217,9.613504,50.499992
334.18213,5.0003657,7.0746512,322.0677,4.980983,7.312305,75.25001
526.60333,4.866289,5.806231,506.71573,4.860542,6.0269856,100.0
6.551869,5.439032,5.2159843,6.7861185,5.3950853,4.995244,1.0
58.81125,5.413906,14.893855,55.72977,5.2470546,15.233003,25.749998
186.14781,5.220368,8.898452,173.23164,5.153417,9.439291,50.499992
364.4969,5.090918,6.6037207,344.18173,5.033715,6.914919,75.25001
575.3207,4.9517956,5.407952,551.29425,4.9009504,5.585688,100.0
6.734974,4.1292515,3.8522577,7.0638056,4.0377083,3.591502,1.0
24.998451,4.0517673,26.223362,23.974865,3.9792645,26.853676,25.749998
67.32498,4.053241,19.102825,64.82291,3.958741,19.377596,50.499992
132.185,4.009627,14.341952,128.22511,3.9321241,14.499085,75.25001
215.13995,3.9587314,11.561521,211.21542,3.8994596,11.600019,100.0
7.321718,7.031429,6.03407,7.302514,7.004232,6.0265393,1.0
134.84073,6.768798,8.121709,135.53622,6.7667193,8.077557,25.749998
430.06558,6.4471526,4.7566886,430.76355,6.385088,4.703262,50.499992
802.4391,6.0175095,3.545612,802.2929,5.9595647,3.5121098,75.25001
1186.5825,5.576174,2.9526935,1197.1122,5.5575438,2.9169421,100.0
6.702301,7.21293,6.7618814,6.9720387,7.168299,6.4600544,1.0
145.77672,6.9828715,7.7500215,139.3455,6.864853,7.970683,25.749998
455.7813,6.60774,4.6001053,438.28107,6.4716864,4.6852856,50.499992
835.74493,6.132335,3.469275,812.91016,6.03909,3.5124927,75.25001
1223.0415,5.657691,2.9065516,1210.2079,5.632559,2.9243248,100.0
6.863676,5.043188,4.6166635,6.7238255,5.1154394,4.780203,1.0
49.5547,5.024003,16.402954,48.79658,4.9897566,16.54425,25.749998
151.18599,4.9412313,10.370383,148.8919,4.90864,10.460715,50.499992
294.74048,4.8424525,7.7680507,293.5414,4.806647,7.742108,75.25001
467.72076,4.728882,6.3526053,467.92554,4.6956153,6.305152,100.0
8.919859,4.220013,2.9725943,8.790797,4.1331487,2.9541512,1.0
28.729527,4.108215,23.135645,28.361488,4.0358973,23.023333,25.749998
72.27267,4.078398,17.905518,70.16571,4.008982,18.129276,50.499992
136.88377,4.026547,13.908082,133.87154,3.979835,14.056046,75.25001
218.37062,3.9740787,11.434634,216.75195,3.9459822,11.438575,100.0
7.1505957,6.9996862,6.1505823,7.283721,6.9462314,5.992055,1.0
130.88893,6.682346,8.260058,134.93025,6.6858964,8.016918,25.749998
401.9466,6.3631063,5.023104,409.39398,6.289267,4.8744974,50.499992
740.03156,5.9918275,3.8282094,743.25073,5.9024396,3.7547634,75.25001
1091.4409,5.596796,3.2219543,1104.3649,5.556617,3.1613872,100.0
12.593271,4.4302044,2.21037,13.1828785,4.462854,2.1270723,1.0
37.68077,4.3386173,18.62896,38.398354,4.31888,18.197664,25.749998
92.0804,4.324735,14.90265,90.61008,4.28078,14.990551,50.499992
172.71013,4.2776575,11.710479,169.08195,4.240465,11.857758,75.25001
275.0643,4.22049,9.640699,269.84546,4.1946692,9.767028,100.0
7.1238203,5.2916613,4.6672273,7.117205,5.2440987,4.629575,1.0
55.61928,5.2099247,15.155243,54.220455,5.1555,15.383841,25.749998
172.35136,5.102201,9.393212,170.98598,5.0571876,9.384688,50.499992
338.99924,4.992987,6.9638295,337.04782,4.9311485,6.9174,75.25001
540.22205,4.8637047,5.656853,533.716,4.7971735,5.647483,100.0
7.3911705,8.674734,7.374334,7.1561117,8.721955,7.658022,1.0
253.2663,8.04193,5.137358,264.71402,8.074226,4.9349313,25.749998
727.73303,7.2450747,3.1589448,763.2024,7.1170707,2.9589176,50.499992
1237.0419,6.34006,2.423236,1283.1919,6.25031,2.3030128,75.25001
1696.4897,5.6524043,2.093448,1751.2352,5.5521884,1.9920462,100.0
14.4577055,11.826459,5.1396685,14.487148,11.884043,5.1541986,1.0
549.9906,9.661448,2.84213,570.90826,9.640683,2.7321124,25.749998
1236.7374,7.554406,1.93818,1287.193,7.388836,1.8213924,50.499992
1803.6766,6.072345,1.5917844,1814.9363,5.9918323,1.5609343,75.25001
2153.133,5.221852,1.5238199,2186.559,5.1388884,1.4766846,100.0
5.4763002,4.146576,4.757537,5.326711,4.1053944,4.842567,1.0
24.792797,4.068326,26.548939,23.766527,4.053463,27.594196,25.749998
71.25248,4.0908246,18.217226,69.43074,4.030028,18.417358,50.499992
142.42242,4.0574245,13.469721,140.06749,3.9983778,13.496863,75.25001
232.81749,4.0076437,10.815672,231.78458,3.9595993,10.733627,100.0
8.772425,6.9604287,4.985357,9.109267,6.934555,4.783162,1.0
130.133,6.7485123,8.390304,124.900925,6.646594,8.609751,25.749998
404.36768,6.4165206,5.0349426,386.53152,6.3186836,5.1869597,50.499992
746.94324,6.0306034,3.8173308,720.7939,5.9572515,3.9077005,75.25001
1100.9078,5.6238623,3.2096932,1084.4215,5.614379,3.2529943,100.0
11.465676,8.829575,4.8386006,10.999872,8.756476,5.0017457,1.0
260.0059,8.049763,5.0090685,272.2873,8.130706,4.8312325,25.749998
