Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
354.5161,5.013951,6.6869884,342.9264,5.0148215,6.914181,75.25001
552.2051,4.892701,5.567091,547.8213,4.883781,5.6014075,100.0
13.035067,5.337157,2.5726254,13.257157,5.3661885,2.5432868,1.0
57.605797,5.111188,14.355307,60.603832,5.1867414,13.846866,25.749998
162.9804,4.990218,9.715283,168.10542,5.093217,9.613504,50.499992
323.7125,4.8831835,7.132308,322.0677,4.980983,7.312305,75.25001
507.2529,4.8192267,5.9694304,506.71573,4.860542,6.0269856,100.0
6.3392715,5.4243474,5.376356,6.7861185,5.3950853,4.995244,1.0
55.296078,5.2549996,15.37571,55.72977,5.2470546,15.233003,25.749998
175.12212,5.2383733,9.491324,173.23164,5.153417,9.439291,50.499992
358.5476,5.0865192,6.7074943,344.18173,5.033715,6.914919,75.25001
563.3765,4.952368,5.523244,551.29425,4.9009504,5.585688,100.0
6.6516104,3.9365258,3.7184856,7.0638056,4.0377083,3.591502,1.0
23.487806,3.9719129,27.359873,23.974865,3.9792645,26.853676,25.749998
63.370663,4.00337,20.045124,64.82291,3.958741,19.377596,50.499992
127.686676,3.9469929,14.615285,128.22511,3.9321241,14.499085,75.25001
207.70795,3.905082,11.812915,211.21542,3.8994596,11.600019,100.0
0.00714417,6.9628716,6.1237364,0.0073025133,7.004232,6.0265393,1.0
0.13150634,6.6744804,8.211597,0.1355362,6.7667193,8.077557,25.749998
0.42059648,6.359544,4.797682,0.43076357,6.385088,4.703262,50.499992
0.8158431,5.9113684,3.4258463,0.8022929,5.9595647,3.5121098,75.25001
1.1938868,5.58856,2.9411457,1.1971123,5.5575438,2.9169421,100.0
0.0067356853,7.065669,6.5910025,0.0069720396,7.168299,6.4600544,1.0
0.13892476,6.77858,7.8943424,0.13934545,6.864853,7.970683,25.749998
0.43463415,6.420697,4.687375,0.43828103,6.4716864,4.6852856,50.499992
0.83099186,5.944171,3.3820577,0.81291,6.03909,3.5124927,75.25001
1.2043593,5.6045656,2.9239209,1.210208,5.632559,2.9243248,100.0
6.93832,5.17864,4.6896586,6.7238255,5.1154394,4.780203,1.0
48.323685,4.9710426,16.64349,48.79658,4.9897566,16.54425,25.749998
147.51909,4.8188877,10.365014,148.8919,4.90864,10.460715,50.499992
298.78955,4.709573,7.4525123,293.5414,4.806647,7.742108,75.25001
472.28912,4.6533933,6.190729,467.92554,4.6956153,6.305152,100.0
8.913233,4.059684,2.861784,8.790797,4.1331487,2.9541512,1.0
27.238487,4.008277,23.808477,28.361488,4.0358973,23.023333,25.749998
68.526535,4.022829,18.62705,70.16571,4.008982,18.129276,50.499992
133.92387,3.9576745,13.972321,133.87154,3.979835,14.056046,75.25001
214.43623,3.9103642,11.457738,216.75195,3.9459822,11.438575,100.0
0.0071328213,6.9003534,6.078405,0.0072837207,6.9462314,5.992055,1.0
0.13154028,6.62189,8.144796,0.13493024,6.6858964,8.016918,25.749998
0.39938626,6.3042936,5.008579,0.409394,6.289267,4.8744974,50.499992
0.7460835,5.872511,3.7215412,0.74325067,5.9024396,3.7547634,75.25001
1.0708504,5.5572248,3.2606864,1.1043649,5.556617,3.1613872,100.0
13.154474,4.357096,2.0811505,13.1828785,4.462854,2.1270723,1.0
36.198833,4.304938,19.24107,38.398354,4.31888,18.197664,25.749998
84.78408,4.2771845,16.00718,90.61008,4.28078,14.990551,50.499992
163.16763,4.183358,12.12209,169.08195,4.240465,11.857758,75.25001
261.05014,4.120687,9.9180355,269.84546,4.1946692,9.767028,100.0
7.05542,5.323418,4.7407556,7.117205,5.2440987,4.629575,1.0
51.5672,5.0849004,15.953862,54.220455,5.1555,15.383841,25.749998
164.68466,4.9843764,9.603485,170.98598,5.0571876,9.384688,50.499992
331.42435,4.893506,6.981072,337.04782,4.9311485,6.9174,75.25001
517.9511,4.8282294,5.857054,533.716,4.7971735,5.647483,100.0
0.007246787,8.449021,7.3255544,0.007156113,8.721955,7.658022,1.0
0.2540507,7.964868,5.0724196,0.264714,8.074226,4.9349313,25.749998
0.726105,6.856626,2.9962802,0.76320225,7.1170707,2.9589176,50.499992
1.2516675,6.1236753,2.313181,1.2831917,6.25031,2.3030128,75.25001
1.692887,5.644187,2.094852,1.7512357,5.5521884,1.9920462,100.0
0.014326284,11.282836,4.9483953,0.01448715,11.884043,5.1541986,1.0
0.53548396,9.537884,2.881791,0.57090825,9.640683,2.7321124,25.749998
1.2200032,7.4161496,1.9288074,1.2871932,7.388836,1.8213924,50.499992
1.7652469,6.171677,1.653043,1.8149364,5.9918323,1.5609343,75.25001
2.075042,5.3125105,1.6086168,2.1865594,5.1388884,1.4766846,100.0
5.4560113,4.006538,4.61396,5.326711,4.1053944,4.842567,1.0
23.664572,4.1164365,28.143599,23.766527,4.053463,27.594196,25.749998
67.43628,4.084133,19.216642,69.43074,4.030028,18.417358,50.499992
139.95593,3.999823,13.512508,140.06749,3.9983778,13.496863,75.25001
231.68623,3.9478004,10.706189,231.78458,3.9595993,10.733627,100.0
0.0087564755,6.8380356,4.9066105,0.009109268,6.934555,4.783162,1.0
0.12516268,6.687158,8.644175,0.12490092,6.646594,8.609751,25.749998
0.39013544,6.3166647,5.137402,0.38653153,6.3186836,5.1869597,50.499992
0.73818916,5.8667493,3.7576506,0.72079366,5.9572515,3.9077005,75.25001
1.061754,5.5438,3.2806768,1.0844218,5.614379,3.2529943,100.0
0.010967224,8.770128,5.024457,0.010999874,8.756476,5.0017457,1.0
0.25983772,8.095553,5.0408235,0.2722873,8.130706,4.8312325,25.749998
0.7446668,6.9035935,2.9416058,0.7797092,7.154784,2.9116225,50.499992
1.2710451,6.1212006,2.2769947,1.3077898,6.2710943,2.2672098,75.25001
1.7012769,5.608564,2.0713644,1.7819455,5.5607076,1.9607198,100.0
6.787649,4.738218,4.386069,6.702209,4.674382,4.3821387,1.0
35.91954,4.593653,20.691133,35.82564,4.5599766,20.59329,25.749998
105.19378,4.505118,13.588992,103.723656,4.518432,13.822331,50.499992
215.24892,4.407277,9.680905,207.59338,4.4668713,10.1736355,75.25001
348.29248,4.354644,7.855767,341.5147,4.40522,8.10472,100.0
6.4322133,3.2710388,3.195251,7.0263896,3.2994115,2.950422,1.0
14.849597,3.2057216,34.92754,14.858952,3.2485378,35.371777,25.749998
30.302301,3.2466905,33.996685,31.083889,3.2406714,33.080418,50.499992
54.56037,3.2306995,27.996624,56.260357,3.2334118,27.173456,75.25001
86.04433,3.2157588,23.482325,90.10989,3.2251742,22.488508,100.0
7.0913997,3.8977997,3.4535632,6.6316643,3.886517,3.6822894,1.0
22.228588,3.7486339,27.284637,22.124592,3.7971518,27.767702,25.749998
55.050777,3.7890737,21.839415,54.30677,3.7780473,22.074184,50.499992
107.279274,3.7456691,16.508217,103.78743,3.759011,17.124393,75.25001
