Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
0.49665007,6.9760766,33.660892,342.92648,5.014821,6.914181,75.25
1.545413,5.8061385,167.2388,547.8212,4.883781,5.601408,100.0
73.48815,4.3185163,106.920906,13.257157,5.366188,2.5432868,1.0
73.48815,4.3185163,2753.2134,60.603848,5.1867414,13.846867,25.75
73.48815,4.3185163,5399.5063,168.10541,5.0932174,9.613505,50.5
73.48815,4.3185163,8045.7983,322.06766,4.980983,7.312305,75.25
73.48815,4.3185163,10692.091,506.71576,4.860542,6.0269856,100.0
0.4984343,6.9756193,0.4489573,6.7861185,5.395085,4.995244,1.0
0.4984343,6.9756193,11.56065,55.729763,5.2470546,15.233003,25.75
0.4984343,6.9756193,22.672344,173.23161,5.153417,9.439291,50.5
0.49238366,6.977173,33.36649,344.1818,5.033715,6.914919,75.25
1.537512,5.8084087,166.31874,551.2944,4.9009504,5.5856876,100.0
73.48815,4.3185163,106.920906,7.0638056,4.0377083,3.5915017,1.0
73.48815,4.3185163,2753.2134,23.974863,3.9792643,26.853676,25.75
73.48815,4.3185163,5399.5063,64.8229,3.958741,19.377596,50.5
73.48815,4.3185163,8045.7983,128.2251,3.9321241,14.499084,75.25
73.48815,4.3185163,10692.091,211.2154,3.8994596,11.600019,100.0
0.50000995,6.975237,0.45040122,0.007302514,7.004232,6.0265393,1.0
0.50323415,6.974457,11.6739235,0.1355362,6.76672,8.077557,25.75
0.44275516,6.990679,20.096275,0.43076357,6.385088,4.703262,50.5
1.6542559,5.7819085,135.27509,0.8022928,5.959565,3.5121095,75.25
1.8834507,5.73341,206.40544,1.1971123,5.5575438,2.9169424,100.0
0.4984343,6.9756193,0.4489573,0.006972039,7.1682987,6.460054,1.0
0.4984343,6.9756193,11.56065,0.13934545,6.864853,7.9706826,25.75
0.4984343,6.9756193,22.672344,0.43828103,6.471687,4.6852856,50.5
0.49843168,6.9756203,33.78385,0.81291,6.0390906,3.5124927,75.25
1.5296757,5.8106666,165.40677,1.2102079,5.6325593,2.924325,100.0
73.48815,4.3185163,106.920906,6.723826,5.1154394,4.780203,1.0
73.48815,4.3185163,2753.2134,48.79658,4.989757,16.54425,25.75
73.48815,4.3185163,5399.5063,148.89189,4.90864,10.460715,50.5
73.48815,4.3185163,8045.7983,293.5414,4.806647,7.7421074,75.25
73.48815,4.3185163,10692.091,467.92557,4.6956153,6.3051524,100.0
12.397104,5.2280335,14.899159,8.790796,4.1331487,2.9541512,1.0
73.48815,4.3185163,2753.2134,28.361488,4.0358973,23.023333,25.75
73.48815,4.3185163,5399.5063,70.1657,4.008982,18.129276,50.5
73.48815,4.3185163,8045.7983,133.87154,3.979835,14.0560465,75.25
73.48815,4.3185163,10692.091,216.75197,3.945982,11.438575,100.0
0.4984343,6.975619,0.44895732,0.007283721,6.946232,5.9920554,1.0
0.4987039,6.9755383,11.567038,0.13493024,6.6858964,8.016918,25.75
0.6469024,6.9331,29.606192,0.40939403,6.289268,4.8744974,50.5
0.9941791,6.3123026,74.46689,0.7432507,5.9024396,3.7547634,75.25
0.966245,6.2933354,96.46866,1.1043649,5.556617,3.1613872,100.0
73.48815,4.3185163,106.920906,13.182879,4.462854,2.1270723,1.0
73.48815,4.3185163,2753.2134,38.39835,4.3188806,18.197666,25.75
73.48815,4.3185163,5399.5063,90.61009,4.2807803,14.990552,50.5
73.48815,4.3185163,8045.7983,169.08195,4.240465,11.8577585,75.25
73.48815,4.3185163,10692.091,269.8455,4.1946692,9.767028,100.0
73.48815,4.3185163,106.920906,7.1172056,5.244098,4.6295753,1.0
73.48815,4.3185163,2753.2134,54.220448,5.1555,15.383841,25.75
73.48815,4.3185163,5399.5063,170.98598,5.0571876,9.384687,50.5
73.48815,4.3185163,8045.7983,337.04782,4.931148,6.9174,75.25
73.48815,4.3185163,10692.091,533.71606,4.797173,5.6474833,100.0
0.4984343,6.9756193,0.4489573,0.0071561118,8.721955,7.6580224,1.0
0.4984343,6.9756193,11.56065,0.264714,8.074226,4.9349313,25.75
0.4984343,6.9756193,22.672344,0.76320225,7.1170707,2.9589176,50.5
0.4984343,6.975619,33.78404,1.2831918,6.2503104,2.303013,75.25
1.5280186,5.810956,165.21936,1.7512357,5.5521884,1.9920464,100.0
0.96639985,6.2934403,0.96482515,0.014487148,11.884043,5.1541986,1.0
0.96619505,6.293302,24.839527,0.57090825,9.640682,2.7321124,25.75
0.9661942,6.293302,48.714375,1.2871932,7.388836,1.8213925,50.5
0.9661942,6.293302,72.58923,1.8149364,5.9918323,1.5609343,75.25
0.9661942,6.293302,96.4641,2.1865594,5.138888,1.4766846,100.0
73.48815,4.3185163,106.920906,5.326711,4.105395,4.842567,1.0
73.48815,4.3185163,2753.2134,23.766525,4.0534635,27.594194,25.75
73.48815,4.3185163,5399.5063,69.430756,4.0300274,18.417358,50.5
73.48815,4.3185163,8045.7983,140.06749,3.9983776,13.496862,75.25
73.48815,4.3185163,10692.091,231.78459,3.9595995,10.733629,100.0
0.9664763,6.2934914,0.96489364,0.009109266,6.9345555,4.783162,1.0
0.9661954,6.293302,24.839537,0.124900915,6.6465945,8.609752,25.75
0.9661942,6.293302,48.714375,0.38653153,6.318683,5.1869597,50.5
0.9661942,6.293302,72.58923,0.7207938,5.9572515,3.9077008,75.25
0.9661942,6.293302,96.4641,1.0844218,5.614379,3.2529945,100.0
0.4984343,6.9756193,0.4489573,0.010999872,8.756476,5.0017457,1.0
0.49843505,6.975619,11.560668,0.2722873,8.130706,4.8312325,25.75
0.49840286,6.975627,22.670889,0.7797092,7.154784,2.9116228,50.5
1.5466963,5.80577,125.9597,1.3077898,6.271094,2.26721,75.25
1.5467072,5.8057675,167.38954,1.7819455,5.560708,1.96072,100.0
73.48815,4.3185163,106.920906,6.702209,4.674382,4.3821387,1.0
73.48815,4.3185163,2753.2134,35.825638,4.5599766,20.593292,25.75
73.48815,4.3185163,5399.5063,103.723656,4.5184326,13.82233,50.5
73.48815,4.3185163,8045.7983,207.59341,4.466871,10.1736355,75.25
73.48815,4.3185163,10692.091,341.51474,4.40522,8.104719,100.0
73.48815,4.3185163,106.920906,7.02639,3.2994118,2.950422,1.0
73.48815,4.3185163,2753.2134,14.858952,3.2485378,35.371777,25.75
73.48815,4.3185163,5399.5063,31.083887,3.2406716,33.080414,50.5
73.48815,4.3185163,8045.7983,56.260357,3.2334118,27.173458,75.25
73.48815,4.3185163,10692.091,90.10987,3.225174,22.488508,100.0
12.396453,5.228174,14.897976,6.6316648,3.8865173,3.6822894,1.0
73.48815,4.3185163,2753.2134,22.124588,3.797152,27.767698,25.75
73.48815,4.3185163,5399.5063,54.306778,3.7780476,22.074183,50.5
