Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
350.90738,5.00503,6.7437396,342.9264,5.0148215,6.914181,75.25001
558.76306,4.856052,5.4605412,547.8213,4.883781,5.6014075,100.0
13.077519,5.310943,2.5516798,13.257157,5.3661885,2.5432868,1.0
60.32843,5.2031536,13.95409,60.603832,5.1867414,13.846866,25.749998
168.29672,5.0976562,9.610947,168.10542,5.093217,9.613504,50.499992
320.8168,4.988011,7.351175,322.0677,4.980983,7.312305,75.25001
498.25458,4.8710394,6.142573,506.71573,4.860542,6.0269856,100.0
6.7206664,5.4365706,5.082677,6.7861185,5.3950853,4.995244,1.0
56.712677,5.2615695,15.010398,55.72977,5.2470546,15.233003,25.749998
176.8259,5.175854,9.2876835,173.23164,5.153417,9.439291,50.499992
352.59036,5.04117,6.760011,344.18173,5.033715,6.914919,75.25001
562.48956,4.882625,5.4540462,551.29425,4.9009504,5.585688,100.0
6.9974785,4.0760055,3.6599312,7.0638056,4.0377083,3.591502,1.0
24.876253,3.9800708,25.885866,23.974865,3.9792645,26.853676,25.749998
65.47,3.9745378,19.262632,64.82291,3.958741,19.377596,50.499992
129.74481,3.927982,14.314166,128.22511,3.9321241,14.499085,75.25001
212.99405,3.8820024,11.4516535,211.21542,3.8994596,11.600019,100.0
7.374647,7.038806,5.9970493,7.302514,7.004232,6.0265393,1.0
137.00171,6.7800345,8.006873,135.53622,6.7667193,8.077557,25.749998
441.1275,6.4363093,4.6296053,430.76355,6.385088,4.703262,50.499992
819.3449,5.94203,3.4288988,802.2929,5.9595647,3.5121098,75.25001
1217.4911,5.4914703,2.834021,1197.1122,5.5575438,2.9169421,100.0
7.034872,7.187089,6.419137,6.9720387,7.168299,6.4600544,1.0
142.6248,6.816678,7.732761,139.3455,6.864853,7.970683,25.749998
448.9291,6.493671,4.5896935,438.28107,6.4716864,4.6852856,50.499992
824.26324,6.0157022,3.4506977,812.91016,6.03909,3.5124927,75.25001
1220.1133,5.565658,2.8661315,1210.2079,5.632559,2.9243248,100.0
6.6602783,5.0864944,4.7985067,6.7238255,5.1154394,4.780203,1.0
48.897156,4.964085,16.425274,48.79658,4.9897566,16.54425,25.749998
150.72229,4.895536,10.30609,148.8919,4.90864,10.460715,50.499992
295.90424,4.8087597,7.6836667,293.5414,4.806647,7.742108,75.25001
466.44302,4.69757,6.3278265,467.92554,4.6956153,6.305152,100.0
8.934276,4.1792307,2.9391162,8.790797,4.1331487,2.9541512,1.0
29.532156,4.079081,22.347254,28.361488,4.0358973,23.023333,25.749998
72.21576,4.0519333,17.803347,70.16571,4.008982,18.129276,50.499992
137.90726,3.9862456,13.666692,133.87154,3.979835,14.056046,75.25001
221.56813,3.9282227,11.139578,216.75195,3.9459822,11.438575,100.0
7.4962206,6.9247594,5.8041964,7.283721,6.9462314,5.992055,1.0
134.90013,6.609443,7.9270096,134.93025,6.6858964,8.016918,25.749998
414.98746,6.3353944,4.844066,409.39398,6.289267,4.8744974,50.499992
756.5166,5.92479,3.7028913,743.25073,5.9024396,3.7547634,75.25001
1119.3208,5.5268245,3.102425,1104.3649,5.556617,3.1613872,100.0
13.126115,4.456806,2.1333754,13.1828785,4.462854,2.1270723,1.0
37.901608,4.362014,18.620285,38.398354,4.31888,18.197664,25.749998
89.883446,4.306764,15.203471,90.61008,4.28078,14.990551,50.499992
168.03162,4.2270594,11.894159,169.08195,4.240465,11.857758,75.25001
264.86832,4.163362,9.876298,269.84546,4.1946692,9.767028,100.0
7.0510044,5.296371,4.719623,7.117205,5.2440987,4.629575,1.0
54.4633,5.1687717,15.354669,54.220455,5.1555,15.383841,25.749998
173.6228,5.0895095,9.301232,170.98598,5.0571876,9.384688,50.499992
344.08444,4.966513,6.824534,337.04782,4.9311485,6.9174,75.25001
544.89514,4.814552,5.5516605,533.716,4.7971735,5.647483,100.0
7.379025,8.714051,7.4199505,7.1561117,8.721955,7.658022,1.0
267.82733,8.030225,4.850985,264.71402,8.074226,4.9349313,25.749998
761.7825,7.1195164,2.965452,763.2024,7.1170707,2.9589176,50.499992
1286.1918,6.1961665,2.2777386,1283.1919,6.25031,2.3030128,75.25001
1751.1,5.540925,1.988159,1751.2352,5.5521884,1.9920462,100.0
14.965198,11.840946,4.971459,14.487148,11.884043,5.1541986,1.0
560.1102,9.525766,2.7515886,570.90826,9.640683,2.7321124,25.749998
1300.1311,7.3039527,1.7825516,1287.193,7.388836,1.8213924,50.499992
1868.6337,5.925705,1.4993478,1814.9363,5.9918323,1.5609343,75.25001
2187.9622,5.1068788,1.4665463,2186.559,5.1388884,1.4766846,100.0
5.3327436,4.1342154,4.8710465,5.326711,4.1053944,4.842567,1.0
24.232246,4.073674,27.198784,23.766527,4.053463,27.594196,25.749998
69.72021,4.0733337,18.537992,69.43074,4.030028,18.417358,50.499992
142.10645,4.036876,13.431303,140.06749,3.9983778,13.496863,75.25001
234.61893,3.9958694,10.701096,231.78458,3.9595993,10.733627,100.0
9.134068,6.9796457,4.8011913,9.109267,6.934555,4.783162,1.0
128.05434,6.637474,8.386207,124.900925,6.646594,8.609751,25.749998
395.9466,6.3777103,5.1109233,386.53152,6.3186836,5.1869597,50.499992
732.58405,5.991543,3.8669424,720.7939,5.9572515,3.9077005,75.25001
1095.3445,5.600294,3.2124784,1084.4215,5.614379,3.2529943,100.0
11.307182,8.733606,4.853098,10.999872,8.756476,5.0017457,1.0
268.68488,8.140041,4.901627,272.2873,8.130706,4.8312325,25.749998
773.5431,7.1578927,2.936107,779.70935,7.154784,2.9116225,50.499992
1311.0645,6.2157264,2.241581,1307.79,6.2710943,2.2672098,75.25001
1786.472,5.549188,1.9517007,1781.9458,5.5607076,1.9607198,100.0
6.6669846,4.6294565,4.3629513,6.702209,4.674382,4.3821387,1.0
35.94123,4.5356803,20.417686,35.82564,4.5599766,20.59329,25.749998
104.53738,4.500661,13.660794,103.723656,4.518432,13.822331,50.499992
210.12839,4.444684,10.000982,207.59338,4.4668713,10.1736355,75.25001
340.50803,4.3829803,8.0876465,341.5147,4.40522,8.10472,100.0
7.0223026,3.2912607,2.9448457,7.0263896,3.2994115,2.950422,1.0
15.086031,3.2052746,34.375355,14.858952,3.2485378,35.371777,25.749998
31.707129,3.2469351,32.492863,31.083889,3.2406714,33.080418,50.499992
57.164948,3.239462,26.793514,56.260357,3.2334118,27.173456,75.25001
91.17412,3.2238257,22.216724,90.10989,3.2251742,22.488508,100.0
6.663374,3.8997803,3.6772723,6.6316643,3.886517,3.6822894,1.0
23.195295,3.8128216,26.595211,22.124592,3.7971518,27.767702,25.749998
56.208744,3.8037164,21.47215,54.30677,3.7780473,22.074184,50.499992
108.335945,3.7493114,16.363098,103.78743,3.759011,17.124393,75.25001
176.88687,3.6989937,13.13917,169.30008,3.7371001,13.86939,100.0
13.206971,6.146653,2.9242558,13.238348,6.1788206,2.9325922,1.0
92.18918,6.0092707,10.546268,91.711136,5.987876,10.563498,25.749998
283.3451,5.838837,6.5385575,277.39618,5.8085365,6.6441216,50.499992
543.5162,5.6123176,4.882208,536.3448,5.5860972,4.924371,75.25001
838.88837,5.3527846,4.009181,835.9857,5.350438,4.021336,100.0
5.2933683,3.8172457,4.53104,5.3213964,3.7989883,4.485616,1.0
18.82332,3.7558615,32.282726,18.556917,3.7464268,32.663937,25.749998
49.0299,3.7803874,24.465073,49.866653,3.732921,23.752531,50.499992
