Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
114.75919,3.9003375,16.069454,113.85696,3.8649054,16.04965,75.25001
185.82516,3.8617759,13.057574,183.57031,3.8407938,13.146141,100.0
10.064473,9.431388,5.887956,9.534258,9.418252,6.2067356,1.0
320.09937,8.64953,4.3718443,314.0786,8.534182,4.3962317,25.749998
879.5839,7.5529585,2.7246523,862.27637,7.379989,2.7156918,50.499992
1427.1611,6.5097404,2.1566377,1410.0991,6.407785,2.1485467,75.25001
1886.5874,5.7297616,1.9082695,1890.3218,5.650939,1.8782995,100.0
9.957564,9.966421,6.288772,9.608678,9.873866,6.4565926,1.0
354.67792,8.78059,4.005405,348.84647,8.68521,4.028126,25.749998
926.665,7.6590133,2.622535,895.6867,7.4651556,2.644563,50.499992
1495.1615,6.5817738,2.0813317,1450.8616,6.492267,2.1157126,75.25001
1971.6906,5.7876954,1.8443657,1941.7054,5.721161,1.8513169,100.0
7.869785,9.12653,7.2865634,7.623497,9.014064,7.4292717,1.0
301.65366,8.485142,4.551007,297.11365,8.265183,4.5007725,25.749998
849.7674,7.3806596,2.7559192,829.01697,7.1647882,2.7422767,50.499992
1391.773,6.3292127,2.150145,1364.6715,6.223542,2.1562345,75.25001
1849.6017,5.566308,1.8909019,1835.4924,5.4855995,1.877809,100.0
7.160185,3.8371272,3.367145,7.0285635,3.8129141,3.408554,1.0
20.359966,3.7592492,29.873146,20.513441,3.7594197,29.651007,25.749998
49.776,3.7581084,23.95634,51.913643,3.745397,22.892202,50.499992
96.24181,3.741889,18.382881,101.15089,3.7288604,17.429817,75.25001
158.75504,3.7225964,14.733243,166.92683,3.7085762,13.959212,100.0
6.904421,4.984547,4.5360546,6.7229557,5.0036764,4.6763687,1.0
43.587463,4.9182243,18.255919,44.237263,4.8804207,17.849503,25.749998
133.66429,4.854649,11.524279,133.88704,4.8190513,11.420736,50.499992
271.6945,4.764058,8.290541,268.4691,4.73996,8.347701,75.25001
442.7377,4.667443,6.6238794,437.3529,4.6477485,6.6771393,100.0
9.27824,7.2382517,4.901715,9.078489,7.1270723,4.932617,1.0
142.85732,6.8490386,7.7568274,141.1499,6.799036,7.7933445,25.749998
423.42062,6.520834,4.8865514,419.0551,6.391352,4.8394156,50.499992
776.6662,6.1554675,3.7472548,756.0413,5.998338,3.751214,75.25001
1156.3986,5.7806573,3.1408682,1120.025,5.6483717,3.1686587,100.0
5.5732174,5.9022684,6.6541553,5.4879594,5.937152,6.797468,1.0
75.537544,5.8475037,12.524624,77.111725,5.81286,12.196258,25.749998
267.9096,5.6955085,6.745521,256.13348,5.6514044,7.0010204,50.499992
537.12585,5.475926,4.8202324,508.37305,5.4408894,5.0602703,75.25001
832.5839,5.2390666,3.9537191,801.9051,5.214262,4.0855417,100.0
5.500906,4.876087,5.569512,5.4004555,4.878693,5.676138,1.0
39.112877,4.8175807,19.928112,40.007023,4.8036213,19.426277,25.749998
127.606384,4.7843466,11.8965645,127.92325,4.74896,11.779321,50.499992
268.96228,4.7063475,8.273307,261.02863,4.6732435,8.464801,75.25001
