tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,150,16,15,4,1.0,2.019484,19.968378,6.4180546
5,250,150,16,15,4,25.75,8.287354,132.30923,6.7771816
5,250,150,16,15,4,50.5,5.050989,394.59955,6.281475
5,250,150,16,15,4,75.25,4.1808743,668.037,5.907192
5,250,150,16,15,4,100.0,5.0056944,627.44415,4.998726
5,200,150,8,20,2,1.0,1.1123743,23.412548,4.144955
5,200,150,8,20,2,25.75,15.119013,44.67885,4.1751146
5,200,150,8,20,2,50.5,14.628818,90.726814,4.1828628
5,200,150,8,20,2,75.25,12.262934,165.71944,4.298148
5,200,150,8,20,2,100.0,11.072016,242.09663,4.2661448
5,200,150,12,15,4,1.0,1.3414658,25.9746,5.5456014
5,200,150,12,15,4,25.75,10.784947,87.54135,5.8354506
5,200,150,12,15,4,50.5,7.687581,233.23708,5.650879
5,200,150,12,15,4,75.25,6.0173025,427.5006,5.4406657
5,200,150,12,15,4,100.0,4.908639,685.1549,5.3526645
25,250,250,8,15,6,1.0,7.8690643,4.3545423,5.4536304
25,250,250,8,15,6,25.75,15.894462,53.22061,5.2283983
25,250,250,8,15,6,50.5,8.89365,187.42038,5.2532206
25,250,250,8,15,6,75.25,6.3789773,378.41907,5.10549
25,250,250,8,15,6,100.0,5.0957,614.8892,4.986786
25,250,100,8,20,2,1.0,4.4410586,4.38987,3.1028326
25,250,100,8,20,2,25.75,48.18775,9.959062,2.966185
25,250,100,8,20,2,50.5,44.993896,21.175226,3.0026884
25,250,100,8,20,2,75.25,35.746037,39.79245,3.0084445
25,250,100,8,20,2,100.0,29.349815,64.4268,3.0094826
25,250,100,8,15,2,1.0,4.7770987,4.3597355,3.314702
25,250,100,8,15,2,25.75,45.0973,11.244099,3.1341383
25,250,100,8,15,2,50.5,38.41376,26.194675,3.171235
25,250,100,8,15,2,75.25,29.390898,51.31775,3.1900241
25,250,100,8,15,2,100.0,23.846045,84.22178,3.1963968
30,250,250,16,15,2,1.0,13.102468,4.362758,9.097761
30,250,250,16,15,2,25.75,4.7779045,284.62857,8.405414
30,250,250,16,15,2,50.5,2.8486748,815.3365,7.319956
30,250,250,16,15,2,75.25,2.2579136,1347.1187,6.4331946
30,250,250,16,15,2,100.0,2.033306,1714.9517,5.549768
30,200,100,8,15,6,1.0,4.4667587,4.56866,3.2478912
30,200,100,8,15,6,25.75,40.91161,12.479037,3.1555183
30,200,100,8,15,6,50.5,36.343998,27.830997,3.187793
30,200,100,8,15,6,75.25,27.947447,53.969975,3.1901257
30,200,100,8,15,6,100.0,22.611233,88.12178,3.1712284
30,250,150,12,15,6,1.0,8.995778,3.6077392,5.165282
30,250,150,12,15,6,25.75,18.896833,42.269238,4.9369254
30,250,150,12,15,6,50.5,10.725539,147.4179,4.983082
