tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,150,16,15,4,1.0,2.0821278,18.465628,6.1191564
5,250,150,16,15,4,25.75,10.452107,83.96122,5.4240756
5,250,150,16,15,4,50.5,8.145044,203.1786,5.2155504
5,250,150,16,15,4,75.25,5.2439322,460.1499,5.1035194
5,250,150,16,15,4,100.0,4.017772,778.00214,4.97492
5,200,150,8,20,2,1.0,1.3237889,20.249737,4.2663674
5,200,150,8,20,2,25.75,15.761029,39.183678,3.8170948
5,200,150,8,20,2,50.5,15.553142,87.41267,4.2847075
5,200,150,8,20,2,75.25,11.438713,159.55173,3.8600423
5,200,150,8,20,2,100.0,10.889819,242.44403,4.201962
5,200,150,12,15,4,1.0,1.4721118,21.203405,4.9678288
5,200,150,12,15,4,25.75,11.407547,74.68966,5.266182
5,200,150,12,15,4,50.5,10.62838,152.07547,5.0939536
5,200,150,12,15,4,75.25,7.0682917,306.1874,4.5773635
5,200,150,12,15,4,100.0,5.268047,568.93256,4.770131
25,250,250,8,15,6,1.0,8.849579,4.051956,5.7069945
25,250,250,8,15,6,25.75,13.302166,69.16078,5.6862426
25,250,250,8,15,6,50.5,8.086895,212.04472,5.4042816
25,250,250,8,15,6,75.25,6.362485,398.8949,5.367829
25,250,250,8,15,6,100.0,5.282962,598.6095,5.033162
25,250,100,8,20,2,1.0,5.7912297,4.159959,3.8342466
25,250,100,8,20,2,25.75,38.55079,13.578453,3.2353904
25,250,100,8,20,2,50.5,47.284916,22.168316,3.303574
25,250,100,8,20,2,75.25,32.65417,49.99296,3.4527164
25,250,100,8,20,2,100.0,28.472656,73.21609,3.3178327
25,250,100,8,15,2,1.0,6.6131206,3.8736608,4.07707
25,250,100,8,15,2,25.75,50.26795,9.82387,3.052226
25,250,100,8,15,2,50.5,35.637325,29.396519,3.3016405
25,250,100,8,15,2,75.25,31.493078,47.53656,3.1663303
25,250,100,8,15,2,100.0,25.96675,72.127594,2.9808424
30,250,250,16,15,2,1.0,15.791094,3.9207106,9.853654
30,250,250,16,15,2,25.75,4.290453,321.0442,8.5135565
30,250,250,16,15,2,50.5,3.028532,799.0853,7.627006
30,250,250,16,15,2,75.25,1.9074562,1529.9746,6.1723747
30,250,250,16,15,2,100.0,1.5181477,2115.9417,5.1125503
30,200,100,8,15,6,1.0,4.553424,4.5910826,3.3271575
30,200,100,8,15,6,25.75,31.824755,18.506607,3.6402805
30,200,100,8,15,6,50.5,24.424051,48.81145,3.7572331
30,200,100,8,15,6,75.25,27.208405,61.36229,3.5311651
30,200,100,8,15,6,100.0,16.471441,136.55573,3.5798228
30,250,150,12,15,6,1.0,11.364915,3.3180912,6.001705
30,250,150,12,15,6,25.75,25.514492,29.117714,4.5918455
30,250,150,12,15,6,50.5,14.830816,102.47889,4.789919
30,250,150,12,15,6,75.25,8.124227,265.92688,4.569385
30,250,150,12,15,6,100.0,6.1950407,466.9495,4.6039867
10,100,150,16,15,2,1.0,2.8793077,16.876852,7.7339206
10,100,150,16,15,2,25.75,8.457061,140.80344,7.359965
10,100,150,16,15,2,50.5,5.7757564,366.6725,6.674458
10,100,150,16,15,2,75.25,3.4022052,884.6086,6.365394
10,100,150,16,15,2,100.0,2.7773805,1344.619,5.9436717
10,100,100,12,15,2,1.0,2.3683445,14.585917,5.4979243
10,100,100,12,15,2,25.75,15.187016,61.351414,5.758907
10,100,100,12,15,2,50.5,12.539437,133.35692,5.270142
10,100,100,12,15,2,75.25,7.7099404,292.89896,4.776198
10,100,100,12,15,2,100.0,6.1119328,493.5228,4.800713
20,100,350,16,15,2,1.0,7.45422,14.131027,16.764713
20,100,350,16,15,2,25.75,3.0561528,512.23834,9.675876
20,100,350,16,15,2,50.5,1.4970925,1497.9424,7.067608
20,100,350,16,15,2,75.25,1.5235461,1891.3756,6.0946226
20,100,350,16,15,2,100.0,1.6070474,2118.9888,5.419728
10,150,250,8,15,2,1.0,3.1110845,12.470258,6.1745796
10,150,250,8,15,2,25.75,10.010391,99.279915,6.1426473
10,150,250,8,15,2,50.5,8.811149,229.8634,6.3830914
10,150,250,8,15,2,75.25,4.428416,599.99176,5.6196213
10,150,250,8,15,2,100.0,3.8415878,929.4184,5.682536
20,150,150,12,20,2,1.0,5.254288,6.9886694,5.844246
20,150,150,12,20,2,25.75,12.759062,67.16533,5.296718
20,150,150,12,20,2,50.5,6.487921,271.6942,5.5553923
20,150,150,12,20,2,75.25,5.6093044,447.62283,5.310493
20,150,150,12,20,2,100.0,4.308817,778.581,5.3392687
15,150,250,16,20,2,1.0,6.031064,9.002123,8.6409
15,150,250,16,20,2,25.75,4.6872296,313.55728,9.083978
15,150,250,16,20,2,50.5,2.2358248,1060.8629,7.475249
15,150,250,16,20,2,75.25,2.0245917,1565.4274,6.7032237
15,150,250,16,20,2,100.0,2.0750282,1757.4138,5.803875
10,300,350,12,15,6,1.0,5.673648,9.907006,8.945921
10,300,350,12,15,6,25.75,5.0615926,229.45197,7.178309
10,300,350,12,15,6,50.5,2.6465466,888.7207,7.412649
10,300,350,12,15,6,75.25,1.5545119,1793.6317,5.8971305
10,300,350,12,15,6,100.0,1.803157,1721.1287,4.939316
15,300,150,16,15,6,1.0,6.3350534,6.0040855,6.0536494
15,300,150,16,15,6,25.75,14.036171,50.69911,4.398373
15,300,150,16,15,6,50.5,18.155516,81.43903,4.659829
15,300,150,16,15,6,75.25,6.6476493,344.26038,4.8402586
15,300,150,16,15,6,100.0,5.0556684,576.11646,4.6356306
20,300,250,8,20,6,1.0,9.393433,3.7827165,5.655204
20,300,250,8,20,6,25.75,18.930136,43.211323,5.055853
20,300,250,8,20,6,50.5,9.685777,163.63403,4.995014
20,300,250,8,20,6,75.25,8.135275,288.76004,4.9684725
20,300,250,8,20,6,100.0,5.113868,593.347,4.829233
10,350,350,16,15,6,1.0,6.458362,11.091147,11.400371
10,350,350,16,15,6,25.75,2.3866568,649.3889,9.579389
10,350,350,16,15,6,50.5,1.683797,1430.6859,7.5921144
10,350,350,16,15,6,75.25,1.0344133,2294.1533,5.019147
10,350,350,16,15,6,100.0,1.418192,2179.4402,4.919264
20,350,350,8,15,6,1.0,9.43681,4.382616,6.5823164
20,350,350,8,15,6,25.75,9.794162,105.59618,6.39232
20,350,350,8,15,6,50.5,9.298674,208.99294,6.1246514
20,350,350,8,15,6,75.25,5.133242,494.5148,5.3688893
20,350,350,8,15,6,100.0,3.8887508,787.4418,4.8735843
10,350,150,12,15,6,1.0,3.1409574,7.512927,3.7557049
10,350,150,12,15,6,25.75,31.659748,17.151846,3.3563046
10,350,150,12,15,6,50.5,24.175417,52.038166,3.9648318
10,350,150,12,15,6,75.25,16.113522,109.77119,3.7410388
10,350,150,12,15,6,100.0,10.8540745,221.56622,3.8275113
10,400,350,16,15,6,1.0,6.6811604,8.542813,9.083915
10,400,350,16,15,6,25.75,2.3913705,625.46484,9.244699
10,400,350,16,15,6,50.5,1.9989246,1276.1941,8.039739
10,400,350,16,15,6,75.25,1.1268921,2142.7385,5.10699
10,400,350,16,15,6,100.0,1.6668456,1752.5879,4.6493816
20,400,100,12,20,2,1.0,5.4422164,4.620002,4.001641
20,400,100,12,20,2,25.75,45.186707,12.377315,3.4568474
20,400,100,12,20,2,50.5,38.543987,30.155138,3.6630828
20,400,100,12,20,2,75.25,25.991846,66.95499,3.6807272
20,400,100,12,20,2,100.0,22.531898,99.545,3.5697448
10,400,150,16,20,2,1.0,4.0337057,6.767803,4.3448234
10,400,150,16,20,2,25.75,23.389948,28.73804,4.1546025
10,400,150,16,20,2,50.5,16.705797,90.85219,4.7833414
10,400,150,16,20,2,75.25,7.5987496,276.28613,4.4403234
10,400,150,16,20,2,100.0,5.6707773,488.06226,4.404919
20,250,50,12,20,6,1.0,4.6200995,4.856395,3.570964
20,250,50,12,20,6,25.75,36.426712,13.711775,3.087143
20,250,50,12,20,6,50.5,31.930456,35.254364,3.5477
20,250,50,12,20,6,75.25,35.07114,43.894962,3.2559528
20,250,50,12,20,6,100.0,28.56269,70.74017,3.2157722
15,250,50,12,20,4,1.0,3.5359023,6.173043,3.473919
15,250,50,12,20,4,25.75,36.985275,14.00918,3.2024667
15,250,50,12,20,4,50.5,30.363771,31.182192,2.983947
15,250,50,12,20,4,75.25,34.052147,44.754982,3.223289
15,250,50,12,20,4,100.0,34.230656,59.2161,3.22608
20,200,50,8,20,2,1.0,3.1602907,5.9482327,2.991818
20,200,50,8,20,2,25.75,37.64409,13.039384,3.0338693
20,200,50,8,20,2,50.5,44.44383,21.707548,3.0405426
20,200,50,8,20,2,75.25,41.926228,34.179024,3.0308125
20,200,50,8,20,2,100.0,36.026463,51.802517,2.970247
10,200,200,8,15,6,1.0,3.244245,10.011601,5.1693673
10,200,200,8,15,6,25.75,16.266708,48.64352,4.890663
10,200,200,8,15,6,50.5,12.018555,140.36073,5.316509
10,200,200,8,15,6,75.25,7.1260905,326.587,4.9222503
10,200,200,8,15,6,100.0,5.5978203,554.3198,4.938547
15,250,200,16,15,6,1.0,7.204777,5.4500356,6.2494235
15,250,200,16,15,6,25.75,9.913672,87.94262,5.388612
15,250,200,16,15,6,50.5,5.9465747,300.29773,5.6279154
15,250,200,16,15,6,75.25,2.6646724,1002.5043,5.6499357
15,250,200,16,15,6,100.0,2.06924,1621.3062,5.339444
20,250,200,8,15,4,1.0,6.783302,4.6766567,5.0489006
20,250,200,8,15,4,25.75,24.89918,30.135641,4.6377645
20,250,200,8,15,4,50.5,15.677026,99.87688,4.934662
20,250,200,8,15,4,75.25,9.743202,220.95407,4.5532055
20,250,200,8,15,4,100.0,7.3331094,361.6064,4.220309
20,250,300,8,15,2,1.0,9.373356,4.3270464,6.455158
