tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,100,8,15,6,1.0,1.149193,18.623428,3.40622
5,250,100,8,15,6,25.75,17.411892,30.904625,3.3259246
5,250,100,8,15,6,50.5,21.508196,49.84666,3.3788493
5,250,100,8,15,6,75.25,20.370527,79.880196,3.4415553
5,250,100,8,15,6,100.0,18.04215,119.09166,3.4197125
5,250,100,12,20,4,1.0,1.2945553,19.727465,4.064545
5,250,100,12,20,4,25.75,16.579885,38.088055,3.903134
5,250,100,12,20,4,50.5,17.108572,73.18054,3.9458268
5,250,100,12,20,4,75.25,14.325602,131.53017,3.985215
5,250,100,12,20,4,100.0,11.858578,210.25267,3.968205
5,250,350,8,20,4,1.0,2.1279602,20.282047,6.8690305
5,250,350,8,20,4,25.75,7.656842,146.474,6.9319153
5,250,350,8,20,4,50.5,4.9830627,416.92392,6.547598
5,250,350,8,20,4,75.25,3.816319,767.9195,6.1983166
5,250,350,8,20,4,100.0,3.216465,1129.8552,5.783909
25,200,100,16,15,2,1.0,6.1022596,5.318428,5.165283
25,200,100,16,15,2,25.75,18.76395,43.31637,5.0236506
25,200,100,16,15,2,50.5,11.04802,142.63847,4.9664936
25,200,100,16,15,2,75.25,8.14929,280.99655,4.843221
25,200,100,16,15,2,100.0,6.646796,452.5815,4.7877235
25,250,100,12,20,4,1.0,5.663955,4.2582045,3.8385434
25,250,100,12,20,4,25.75,36.705105,16.300455,3.6980188
25,250,100,12,20,4,50.5,25.849436,45.867638,3.7366836
25,250,100,12,20,4,75.25,18.515173,95.9897,3.7589436
25,250,100,12,20,4,100.0,14.319505,164.49983,3.7489822
25,200,100,12,20,6,1.0,4.7251816,5.2970486,3.9835715
25,200,100,12,20,6,25.75,31.43047,19.469595,3.7822556
25,200,100,12,20,6,50.5,22.900476,52.850006,3.8143306
25,200,100,12,20,6,75.25,16.926474,106.74447,3.8214252
25,200,100,12,20,6,100.0,13.311067,179.90314,3.8112879
30,200,250,12,20,2,1.0,9.549755,4.7246637,7.1809726
30,200,250,12,20,2,25.75,8.898864,123.4243,6.788568
30,200,250,12,20,2,50.5,4.937224,419.21698,6.5230455
30,200,250,12,20,2,75.25,3.5293849,811.0715,6.054407
30,200,250,12,20,2,100.0,2.916765,1211.5059,5.62402
30,250,100,12,15,6,1.0,7.011086,3.6235194,4.0433006
30,250,100,12,15,6,25.75,31.420988,20.010538,3.886169
30,250,100,12,15,6,50.5,21.223194,59.36478,3.9707117
30,250,100,12,15,6,75.25,14.703247,126.7576,3.941855
30,250,100,12,15,6,100.0,11.148469,222.82164,3.9535975
30,200,350,8,15,4,1.0,9.5019865,4.6594663,7.0464554
30,200,350,8,15,4,25.75,8.791013,122.79355,6.6720214
30,200,350,8,15,4,50.5,4.8813276,410.1836,6.310225
30,200,350,8,15,4,75.25,3.7559075,751.11847,5.966735
30,200,350,8,15,4,100.0,3.1399815,1124.7292,5.6207595
35,200,250,12,15,4,1.0,11.428066,4.0830116,7.426317
35,200,250,12,15,4,25.75,7.814416,144.73232,6.990449
35,200,250,12,15,4,50.5,4.341379,475.9021,6.511395
35,200,250,12,15,4,75.25,3.3506076,860.706,6.0994663
35,200,250,12,15,4,100.0,2.70366,1326.1842,5.7065783
35,250,250,16,20,2,1.0,14.348743,3.7177103,8.490037
35,250,250,16,20,2,25.75,6.1572533,209.84003,7.9857993
35,250,250,16,20,2,50.5,3.127785,712.1077,7.019584
35,250,250,16,20,2,75.25,2.3059244,1252.653,6.1092696
35,250,250,16,20,2,100.0,2.1702735,1603.791,5.5396504
35,250,350,12,15,6,1.0,14.746294,3.9602814,9.294565
35,250,350,12,15,6,25.75,5.278412,258.77063,8.442311
35,250,350,12,15,6,50.5,2.7122395,843.74567,7.2122083
35,250,350,12,15,6,75.25,2.1532056,1369.178,6.235322
35,250,350,12,15,6,100.0,1.9768085,1758.5631,5.532768
40,200,100,16,15,6,1.0,9.220171,3.346115,4.9102087
40,200,100,16,15,6,25.75,21.33603,35.535336,4.68616
40,200,100,16,15,6,50.5,12.588095,119.541695,4.7425075
40,200,100,16,15,6,75.25,8.209976,269.80685,4.6849866
40,200,100,16,15,6,100.0,6.5094924,446.25974,4.6233287
40,200,250,8,15,2,1.0,9.869311,3.5093882,5.5123706
40,200,250,8,15,2,25.75,17.095524,47.920807,5.0634866
40,200,250,8,15,2,50.5,9.886,163.48227,5.0935435
40,200,250,8,15,2,75.25,6.736239,354.61044,5.052222
40,200,250,8,15,2,100.0,5.5128603,561.3584,4.9253516
40,200,100,12,15,4,1.0,7.8117523,3.3459437,4.1599426
40,200,100,12,15,4,25.75,31.999428,19.693089,3.894926
40,200,100,12,15,4,50.5,21.28846,59.676495,4.0038347
40,200,100,12,15,4,75.25,15.072071,125.264465,3.9931371
40,200,100,12,15,4,100.0,11.580992,215.57329,3.9733849
20,50,350,8,15,6,1.0,2.3775709,22.572172,8.541359
20,50,350,8,15,6,25.75,4.8599215,254.74721,7.6521196
20,50,350,8,15,6,50.5,3.9749668,562.12683,7.042008
20,50,350,8,15,6,75.25,3.3097358,898.86957,6.2922134
20,50,350,8,15,6,100.0,3.5759487,1027.925,5.8502235
10,50,150,16,15,6,1.0,1.5093725,36.171608,8.689292
10,50,150,16,15,6,25.75,5.0106735,260.86847,8.079057
10,50,150,16,15,6,50.5,4.4335012,514.2451,7.1853123
10,50,150,16,15,6,75.25,3.612107,827.06244,6.3184757
10,50,150,16,15,6,100.0,3.8825831,956.15564,5.908391
15,50,350,16,15,6,1.0,2.7264867,31.556847,13.693582
15,50,350,16,15,6,25.75,1.9619011,768.70306,9.321352
15,50,350,16,15,6,50.5,1.5986341,1346.687,6.784916
15,50,350,16,15,6,75.25,1.9898084,1436.0442,6.0435567
15,50,350,16,15,6,100.0,2.077749,1611.3899,5.328609
10,100,250,12,15,2,1.0,2.301516,24.447067,8.954905
10,100,250,12,15,2,25.75,4.5946727,308.79938,8.769482
10,100,250,12,15,2,50.5,3.7021272,663.80963,7.745038
10,100,250,12,15,2,75.25,3.279787,1013.19995,7.028362
