tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
5,250,100,8,15,6,1.0,1.2502861,16.935095,3.3699021
5,250,100,8,15,6,25.75,14.790875,32.985157,3.0154738
5,250,100,8,15,6,50.5,20.07846,48.978024,3.099277
5,250,100,8,15,6,75.25,17.530983,82.48769,3.0585024
5,250,100,8,15,6,100.0,21.028694,93.29575,3.1224415
5,250,100,12,20,4,1.0,1.4308711,17.041245,3.8808064
5,250,100,12,20,4,25.75,15.782952,39.09662,3.8139098
5,250,100,12,20,4,50.5,15.523941,78.14662,3.8233223
5,250,100,12,20,4,75.25,13.21385,131.63187,3.678781
5,250,100,12,20,4,100.0,11.715091,202.31075,3.772113
5,250,350,8,20,4,1.0,2.0088131,18.690462,5.9755754
5,250,350,8,20,4,25.75,8.144439,127.76974,6.4317946
5,250,350,8,20,4,50.5,5.4404173,357.87054,6.1360197
5,250,350,8,20,4,75.25,4.270988,633.0136,5.718142
5,250,350,8,20,4,100.0,3.5841956,959.2281,5.471841
25,200,100,16,15,2,1.0,5.9183846,5.2974677,4.989898
25,200,100,16,15,2,25.75,17.957043,46.10719,5.117366
25,200,100,16,15,2,50.5,10.546689,151.90971,5.0492916
25,200,100,16,15,2,75.25,7.5166807,295.98734,4.705576
25,200,100,16,15,2,100.0,6.2096653,480.5611,4.7493773
25,250,100,12,20,4,1.0,5.306682,4.6253424,3.9064927
25,250,100,12,20,4,25.75,34.523155,17.223444,3.6751373
25,250,100,12,20,4,50.5,24.20167,49.8814,3.8046324
25,250,100,12,20,4,75.25,17.30014,102.409515,3.7471702
25,250,100,12,20,4,100.0,14.142942,166.00589,3.7366571
25,200,100,12,20,6,1.0,4.7687044,5.250578,3.9849932
25,200,100,12,20,6,25.75,30.07547,20.776648,3.8621662
25,200,100,12,20,6,50.5,22.984476,53.046253,3.8425374
25,200,100,12,20,6,75.25,16.17537,112.818245,3.8596432
25,200,100,12,20,6,100.0,12.804646,183.05469,3.7305114
30,200,250,12,20,2,1.0,8.383007,5.493756,7.329753
30,200,250,12,20,2,25.75,8.671537,124.04032,6.6481676
30,200,250,12,20,2,50.5,4.7201915,430.07312,6.397801
30,200,250,12,20,2,75.25,3.450987,809.49036,5.90838
30,200,250,12,20,2,100.0,2.9062746,1190.682,5.5074744
30,250,100,12,15,6,1.0,7.101203,3.5215394,3.9800136
30,250,100,12,15,6,25.75,31.601803,19.826427,3.8725703
30,250,100,12,15,6,50.5,18.772356,66.654495,3.9434555
30,250,100,12,15,6,75.25,14.528714,126.241615,3.879209
30,250,100,12,15,6,100.0,11.443793,220.93143,4.023904
30,200,350,8,15,4,1.0,8.677413,4.869763,6.7254014
30,200,350,8,15,4,25.75,8.331002,127.79125,6.580233
30,200,350,8,15,4,50.5,5.055755,386.71198,6.161726
30,200,350,8,15,4,75.25,3.8338928,701.95667,5.691983
30,200,350,8,15,4,100.0,3.1823745,1085.3656,5.4972744
35,200,250,12,15,4,1.0,10.754479,3.9545486,6.768719
35,200,250,12,15,4,25.75,8.056261,136.88176,6.8158836
35,200,250,12,15,4,50.5,4.4766545,445.23184,6.281575
35,200,250,12,15,4,75.25,3.150932,876.3845,5.840463
35,200,250,12,15,4,100.0,2.9275386,1158.4493,5.397589
35,250,250,16,20,2,1.0,11.084181,4.0853305,7.206939
35,250,250,16,20,2,25.75,6.0880785,192.28622,7.2355504
35,250,250,16,20,2,50.5,2.957018,727.0175,6.7752843
35,250,250,16,20,2,75.25,2.6896365,1073.9901,6.1095243
35,250,250,16,20,2,100.0,1.9507043,1799.6416,5.5872407
35,250,350,12,15,6,1.0,11.420688,4.3080525,7.8305697
35,250,350,12,15,6,25.75,5.257121,242.00325,7.863434
35,250,350,12,15,6,50.5,2.8545816,723.8318,6.511916
35,250,350,12,15,6,75.25,2.336028,1184.8552,5.8540564
35,250,350,12,15,6,100.0,2.2642858,1557.1509,5.6115394
40,200,100,16,15,6,1.0,9.105734,3.3627033,4.873305
40,200,100,16,15,6,25.75,18.829817,41.499302,4.829808
40,200,100,16,15,6,50.5,10.841748,138.68416,4.7386527
40,200,100,16,15,6,75.25,7.3478594,298.0341,4.631699
40,200,100,16,15,6,100.0,7.18916,398.2288,4.5564933
40,200,250,8,15,2,1.0,8.267598,4.5007596,5.9222307
40,200,250,8,15,2,25.75,18.505829,44.465336,5.085963
40,200,250,8,15,2,50.5,8.363062,199.63747,5.2618217
40,200,250,8,15,2,75.25,6.301651,376.72708,5.021052
40,200,250,8,15,2,100.0,5.3892684,573.15204,4.9160876
40,200,100,12,15,4,1.0,7.965179,3.2550595,4.1264315
40,200,100,12,15,4,25.75,27.513014,23.681751,4.027124
40,200,100,12,15,4,50.5,17.215227,75.8394,4.114683
40,200,100,12,15,4,75.25,12.964834,152.09955,4.1706934
40,200,100,12,15,4,100.0,9.699054,268.67426,4.147396
20,50,350,8,15,6,1.0,1.2234584,42.551327,8.285571
20,50,350,8,15,6,25.75,3.8130283,283.72394,6.6866574
20,50,350,8,15,6,50.5,3.718159,616.26843,7.2214866
20,50,350,8,15,6,75.25,3.2363822,939.1758,6.428659
20,50,350,8,15,6,100.0,3.6141884,1079.719,6.210715
10,50,150,16,15,6,1.0,1.1002177,43.398872,7.5993633
10,50,150,16,15,6,25.75,6.8740473,182.07446,7.735787
10,50,150,16,15,6,50.5,3.8720539,581.2342,7.0928583
10,50,150,16,15,6,75.25,2.9730036,979.57916,6.1595426
10,50,150,16,15,6,100.0,3.7821376,1031.9275,6.2116446
15,50,350,16,15,6,1.0,0.94189036,67.74969,10.156121
15,50,350,16,15,6,25.75,2.098238,638.7086,8.283249
15,50,350,16,15,6,50.5,1.565757,1454.7014,7.178388
15,50,350,16,15,6,75.25,2.4991586,1319.6804,6.975509
15,50,350,16,15,6,100.0,1.8259788,1959.5192,5.6946244
10,100,250,12,15,2,1.0,1.7812907,29.386604,8.331139
10,100,250,12,15,2,25.75,6.486275,199.24136,7.987633
10,100,250,12,15,2,50.5,3.3529701,674.1635,7.123994
10,100,250,12,15,2,75.25,3.2249272,999.4614,6.817096
10,100,250,12,15,2,100.0,2.8208125,1359.0575,6.1014357
20,100,150,16,20,4,1.0,2.4083104,17.507994,6.710718
20,100,150,16,20,4,25.75,9.249361,116.96867,6.6868925
20,100,150,16,20,4,50.5,7.014543,290.48743,6.421781
20,100,150,16,20,4,75.25,4.6322465,610.7086,5.9832773
20,100,150,16,20,4,100.0,4.1396246,926.7534,6.105834
20,100,350,8,15,6,1.0,3.2459192,14.235418,7.354075
20,100,350,8,15,6,25.75,5.7871943,188.10565,6.728419
20,100,350,8,15,6,50.5,3.8635108,528.973,6.440868
20,100,350,8,15,6,75.25,3.0280132,998.62964,6.395516
20,100,350,8,15,6,100.0,3.0122528,1275.6343,6.1155806
20,150,100,8,15,6,1.0,2.6970947,8.7715,3.765218
20,150,100,8,15,6,25.75,26.241522,21.8405,3.5423756
20,150,100,8,15,6,50.5,25.419693,42.80442,3.4291584
20,150,100,8,15,6,75.25,21.210863,76.875656,3.4487422
20,150,100,8,15,6,100.0,17.059612,131.4541,3.5691385
15,150,100,16,15,6,1.0,2.8952658,11.37942,5.24359
15,150,100,16,15,6,25.75,13.229169,63.95375,5.2292786
15,150,100,16,15,6,50.5,9.300522,166.3778,4.8767614
15,150,100,16,15,6,75.25,7.895167,293.31644,4.8979144
15,150,100,16,15,6,100.0,5.584498,537.7724,4.779723
15,150,350,16,15,6,1.0,5.110935,13.885831,11.295159
15,150,350,16,15,6,25.75,2.5905643,595.66846,9.537663
15,150,350,16,15,6,50.5,1.6963916,1362.4835,7.28427
15,150,350,16,15,6,75.25,1.6189274,1820.2865,6.232763
15,150,350,16,15,6,100.0,1.4975444,2211.0999,5.269968
15,250,50,16,15,4,1.0,3.163657,6.981718,3.5153763
15,250,50,16,15,4,25.75,34.16704,16.680311,3.522529
15,250,50,16,15,4,50.5,30.766489,36.336845,3.5233345
15,250,50,16,15,4,75.25,24.76725,65.287125,3.4199421
15,250,50,16,15,4,100.0,18.090342,118.29567,3.4059284
15,200,50,16,15,2,1.0,2.8152668,8.368615,3.7496717
15,200,50,16,15,2,25.75,27.934595,21.252129,3.66934
15,200,50,16,15,2,50.5,26.263668,45.14441,3.7366984
15,200,50,16,15,2,75.25,20.340902,84.05039,3.6159582
15,200,50,16,15,2,100.0,16.155392,145.88033,3.750888
10,250,50,16,20,4,1.0,2.2206385,9.409494,3.3255563
10,250,50,16,20,4,25.75,29.834421,18.032543,3.325199
10,250,50,16,20,4,50.5,32.254894,32.168755,3.270082
10,250,50,16,20,4,75.25,26.790524,59.056835,3.3463
