tCu,wCu,tLamCore,Nlam,AlN,tSu,freq,Q,R,L
15,250,350,16,15,4,1.0,8.92505900482328,8.7749923011853,12.464589253075
15,250,350,16,15,4,25.75,2.63785915672059,592.510680207269,9.66030158474199
15,250,350,16,15,4,50.5,1.79612310337317,1312.31526853178,7.4285326156475
15,250,350,16,15,4,75.25,1.5331277689516,1852.22240809073,6.00599700463106
15,250,350,16,15,4,100.0,1.44898250718098,2226.1798485963,5.13385408953155
15,200,350,8,20,6,1.0,4.72964888906003,9.0039952627986,6.77773042013197
15,200,350,8,20,6,25.75,8.75695769434263,120.632849823932,6.52922654416739
15,200,350,8,20,6,50.5,5.26441642533004,374.577053441251,6.21469984367247
15,200,350,8,20,6,75.25,3.96035888791145,700.312680005713,5.86597436480454
15,200,350,8,20,6,100.0,3.29306389834825,1055.82305638839,5.53364674134851
20,200,100,12,20,2,1.0,3.74555734447515,6.68875393593467,3.9873265239368
20,200,100,12,20,2,25.75,26.9605185864235,23.2781965307429,3.8790061696915
20,200,100,12,20,2,50.5,21.3196157779281,57.4250436500807,3.85841965357046
20,200,100,12,20,2,75.25,16.5159395173347,109.877638060103,3.8381878504934
20,200,100,12,20,2,100.0,13.3647260448589,179.356477442701,3.81502385844578
15,200,150,12,15,2,1.0,3.85042067776802,8.95232698806887,5.4861066901231
15,200,150,12,15,2,25.75,14.0759468941094,61.1485906000183,5.31994288163939
15,200,150,12,15,2,50.5,9.02786837574213,183.107627824102,5.20979228655248
15,200,150,12,15,2,75.25,6.75869502449169,355.078413010926,5.07575612751155
15,200,150,12,15,2,100.0,5.55770490275096,557.947195719341,4.93524496497379
20,250,100,12,20,2,1.0,4.49897161859955,5.33840184354881,3.82247494043535
20,250,100,12,20,2,25.75,32.4555012478828,18.7780563241103,3.76688061752012
20,250,100,12,20,2,50.5,23.5600779454199,50.5457479112247,3.75309971758987
20,250,100,12,20,2,75.25,17.5904377040503,100.429399020099,3.73638084872577
20,250,100,12,20,2,100.0,13.974987237325,167.060198492646,3.71573338626821
10,250,250,8,20,6,1.0,3.1316801482634,10.5476018326541,5.25716076420112
10,250,250,8,20,6,25.75,14.7391975836594,56.7175592638362,5.16695016154754
10,250,250,8,20,6,50.5,9.37899742235073,171.848364177198,5.07961237403678
10,250,250,8,20,6,75.25,6.89761452110949,340.253852104655,4.96381512289257
10,250,250,8,20,6,100.0,5.57533254037035,544.785308520698,4.83410739874322
20,200,350,8,15,4,1.0,6.38894729975572,6.9108264736991,7.02715326377026
20,200,350,8,15,4,25.75,8.0002328375314,135.8629623837,6.7181021778155
20,200,350,8,15,4,50.5,4.90262934863652,409.076282198218,6.32065541674853
20,200,350,8,15,4,75.25,3.78565499953134,741.3228042106231,5.93556437922463
20,200,350,8,15,4,100.0,3.19139168315482,1100.8590617186899,5.59154677465927
10,200,150,8,20,2,1.0,1.96736526814011,13.1609201965661,4.12089346814291
10,200,150,8,20,2,25.75,19.7875444236339,32.568802312178,3.98324105209326
10,200,150,8,20,2,50.5,18.1529510683069,69.1480134291908,3.95599467367657
10,200,150,8,20,2,75.25,14.9629639404045,124.247514441136,3.93204940681985
10,200,150,8,20,2,100.0,12.4835099809331,196.598511952626,3.906043457596
15,200,100,8,20,2,1.0,2.34951122033649,8.7942466651226,3.28848827528648
15,200,100,8,20,2,25.75,27.9456510271355,18.4483426328449,3.18650413016237
15,200,100,8,20,2,50.5,30.7625072955465,32.7228647516918,3.17250124049531
15,200,100,8,20,2,75.25,28.0365130166801,53.3571998507798,3.16395760488429
15,200,100,8,20,2,100.0,24.6477894368842,80.4657215203546,3.15652342555361
15,200,100,16,15,2,1.0,3.69447051473011,8.93301966833127,5.25255521820163
15,200,100,16,15,2,25.75,15.3956584328809,53.5754779985924,5.09808673618435
15,200,100,16,15,2,50.5,10.0835632889179,157.682987931107,5.01103715365939
15,200,100,16,15,2,75.25,7.53929249827618,307.523929662072,4.90369145043488
15,200,100,16,15,2,100.0,6.1680216284396,487.695341153489,4.78756437262272
20,250,350,16,20,6,1.0,10.8183365388556,6.545124749955701,11.2693417068099
20,250,350,16,20,6,25.75,2.82075704346839,532.030034054728,9.2756580361638
20,250,350,16,20,6,50.5,1.84621249372707,1225.19579378692,7.12879188515042
20,250,350,16,20,6,75.25,1.57106695690768,1738.7719502626699,5.77764624797485
20,250,350,16,20,6,100.0,1.48074531551601,2100.08194743066,4.94921978873415
