tCu,wCu,tLamCore,Nlam,AlN,tSu,freq,Q,R,L
10,250,350,4,20,6,1.0,1.814627969032755,10.814934585531102,3.12342893336911
10,250,350,4,20,6,25.75,13.15867840707143,33.9984471140811,2.76512171196246
10,250,350,4,20,6,50.5,16.623050379900643,51.8146538540684,2.71451393742898
10,250,350,4,20,6,75.25,17.936480000397733,70.91273961732101,2.69014140589274
10,250,350,4,20,6,100.0,18.18219511737597,92.4124186626704,2.67421784532334
5,200,250,4,20,4,1.0,0.8123035508282795,26.0450951808333,3.36716526136457
5,200,250,4,20,4,25.75,10.729146923876137,47.69084184722991,3.16259135557344
5,200,250,4,20,4,50.5,14.216717881978385,69.5029035483893,3.11408918940479
5,200,250,4,20,4,75.25,15.325677213847802,95.3058502054365,3.08924862211362
5,200,250,4,20,4,100.0,15.314622174903192,126.036781322411,3.07201776125882
5,200,100,12,15,6,1.0,0.891019134968726,26.0722931584009,3.69731449271506
5,200,100,12,15,6,25.75,10.131243796890676,54.9415101732344,3.4403787555393
5,200,100,12,15,6,50.5,12.631933912798315,84.7825616930497,3.37524368188732
5,200,100,12,15,6,75.25,13.09772947403825,120.598753433492,3.34081527135068
5,200,100,12,15,6,100.0,12.750049671334914,163.404817129088,3.3158651751853
5,250,250,4,20,4,1.0,0.9021619162273964,20.9390548223089,3.00650337351968
5,250,250,4,20,4,25.75,10.39662035729022,42.88551888806781,2.75578767191595
5,250,250,4,20,4,50.5,13.970871536145554,61.400490426446,2.70348580012422
5,250,250,4,20,4,75.25,15.65957354150979,80.8476747600182,2.67769490273291
5,250,250,4,20,4,100.0,16.335663465734733,102.346318515752,2.66090356163743
10,200,100,8,20,4,1.0,1.4193253395417915,13.146259683398402,2.96964335390892
10,200,100,8,20,4,25.75,15.96181337962374,28.1595413486578,2.77811810033491
10,200,100,8,20,4,50.5,21.16387515231764,41.1683301033738,2.7459156713112
10,200,100,8,20,4,75.25,23.071574023519563,55.9529748427069,2.73032303758635
10,200,100,8,20,4,100.0,23.33583719784709,73.2389967745227,2.72010647738017
10,250,350,8,15,6,1.0,2.0509305468410166,11.17596456352,3.64801068138874
10,250,350,8,15,6,25.75,10.209686902754884,48.572750174292,3.06512376937709
10,250,350,8,15,6,50.5,11.42899441883425,82.9171669153303,2.98662866478388
10,250,350,8,15,6,75.25,11.23699329804202,123.843817227315,2.94332404934192
10,250,350,8,15,6,100.0,10.635739611078044,171.921820403075,2.91017314606374
15,250,350,4,20,6,1.0,2.5014911803150213,7.448306869793491,2.96535483710439
15,250,350,4,20,6,25.75,15.725701425381022,26.9267629066972,2.61720095637919
15,250,350,4,20,6,50.5,19.761995005918312,41.3606382110334,2.57600540662786
15,250,350,4,20,6,75.25,21.25206554961795,56.8731464412168,2.5563600970669
15,250,350,4,20,6,100.0,21.4845514637436,74.38748189291792,2.54358514806257
5,200,250,4,15,6,1.0,0.8170782433283604,26.0204293464133,3.38374974819271
5,200,250,4,15,6,25.75,10.752940006213125,47.96017601131891,3.187505107151
5,200,250,4,15,6,50.5,14.418986759178503,69.0157103490342,3.13625566577763
5,200,250,4,15,6,75.25,15.809795548668903,93.0242031710849,3.11054035215387
5,200,250,4,15,6,100.0,16.05654415884077,121.040514727893,3.09316417505062
10,250,100,8,15,4,1.0,1.6257078213531528,10.6885983978164,2.76556191885306
10,250,100,8,15,4,25.75,14.742034351231036,27.5409725612186,2.50945602507722
10,250,100,8,15,4,50.5,19.512429932209542,40.1933802024001,2.47169364700212
10,250,100,8,15,4,75.25,21.793253263289184,53.2336176898453,2.45370119577045
10,250,100,8,15,4,100.0,22.722271895436787,67.533935425764,2.44227150384954
10,200,350,4,20,8,1.0,1.5205362205867965,13.186198471057,3.1910713128543
10,200,350,4,20,8,25.75,13.474065938299802,35.2010038678623,2.93154534039396
10,200,350,4,20,8,50.5,16.530592667159908,55.3742053746088,2.88485962202805
10,200,350,4,20,8,75.25,17.06481750087037,79.2809835319854,2.86143776531295
10,200,350,4,20,8,100.0,16.57668614741704,107.839429262317,2.84508618766242
5,200,100,4,20,4,1.0,0.6035834151226931,25.9259943835479,2.49053616365454
5,200,100,4,20,4,25.75,11.192360695897216,34.8777737632983,2.41275571084324
5,200,100,4,20,4,50.5,17.85538897172103,42.4640616789889,2.38956914061501
5,200,100,4,20,4,75.25,22.545885311328785,49.8773564069702,2.37839699690056
5,200,100,4,20,4,100.0,25.83201158237376,57.6816700084182,2.37146207679966
5,200,250,4,20,8,1.0,0.743773965163123,25.9908622171342,3.07667619275163
5,200,250,4,20,8,25.75,10.095403976590376,46.531383767716,2.90343807998386
5,200,250,4,20,8,50.5,13.872249235126818,65.2616014098689,2.85320753909005
5,200,250,4,20,8,75.25,15.608754999031628,85.6839876362448,2.82866528815501
5,200,250,4,20,8,100.0,16.22549731139919,108.915869149269,2.81260866209187
10,250,250,12,20,6,1.0,2.058369164144197,11.191603892063602,3.66636526260286
10,250,250,12,20,6,25.75,10.072510807514334,49.3586840899755,3.07287018136238
10,250,250,12,20,6,50.5,11.210978440020552,84.7026319915614,2.99274129612588
10,250,250,12,20,6,75.25,10.979772954707377,126.952099500378,2.94813165899412
10,250,250,12,20,6,100.0,10.366998248263606,176.591555442465,2.91368829093465
15,250,150,4,20,8,1.0,2.019975588429086,7.11788641208347,2.28832289526627
15,250,150,4,20,8,25.75,19.47627700423397,17.6028252489406,2.11900127761687
15,250,150,4,20,8,50.5,27.370355110912516,24.2895098788405,2.09521182835108
15,250,150,4,20,8,75.25,32.360555222510804,30.4538757046354,2.08435727571608
15,250,150,4,20,8,100.0,35.56082395499215,36.7116506242162,2.07776228317377
