tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,250.0,250.0,12.0,20.0,6.0,1.0,7.78690824562362,5.5485100410531,6.87640686647141,7.654119,5.497371,6.696847
20.0,250.0,250.0,12.0,20.0,6.0,25.75,8.29640771745883,129.799699238985,6.65589820463454,7.773983,139.87393,6.7208376
20.0,250.0,250.0,12.0,20.0,6.0,50.5,4.78154974208618,417.26824114474095,6.28800332694769,4.4640784,441.1738,6.2068334
20.0,250.0,250.0,12.0,20.0,6.0,75.25,3.5599474642082,780.3712025648,5.87568426963236,3.3630831,801.02795,5.6976905
20.0,250.0,250.0,12.0,20.0,6.0,100.0,2.95181557256772,1167.42268966935,5.48450555993825,2.882239,1152.3978,5.2863092
15.0,200.0,250.0,12.0,20.0,2.0,1.0,4.99989431138068,9.1574708265024,7.28712970469703,5.087748,8.927385,7.228865
15.0,200.0,250.0,12.0,20.0,2.0,25.75,7.74753670839069,145.264479741441,6.95610251776218,7.478702,148.03227,6.84267
15.0,200.0,250.0,12.0,20.0,2.0,50.5,4.61956941629477,449.95525578218695,6.55087903427649,4.51443,453.85938,6.457329
15.0,200.0,250.0,12.0,20.0,2.0,75.25,3.47755479740122,830.4724355802749,6.10819413577962,3.4514115,820.25964,5.987721
15.0,200.0,250.0,12.0,20.0,2.0,100.0,2.90141389314907,1233.04372041909,5.69387978609543,2.9724863,1178.4364,5.5750155
15.0,250.0,100.0,8.0,20.0,2.0,1.0,2.78665688320873,7.02240628595761,3.11450894040817,3.0145962,6.4227304,3.081549
15.0,250.0,100.0,8.0,20.0,2.0,25.75,36.8733871096474,13.4356279035383,3.06206142716873,36.487164,13.67001,3.0828476
15.0,250.0,100.0,8.0,20.0,2.0,50.5,38.0738133701813,25.4626014690846,3.05532844230389,37.24522,26.294909,3.086533
15.0,250.0,100.0,8.0,20.0,2.0,75.25,32.8855296301336,43.8549130233428,3.0502590341177,31.209677,46.58673,3.075141
15.0,250.0,100.0,8.0,20.0,2.0,100.0,27.9035796566594,68.5672954562632,3.04506853939085,26.38875,73.10061,3.0701525
15.0,200.0,150.0,16.0,20.0,4.0,1.0,4.30534999828629,8.97508083429121,6.14988455145217,4.3315387,8.896284,6.132972
15.0,200.0,150.0,16.0,20.0,4.0,25.75,11.2085696415619,85.9948152399169,5.95751796374831,10.447698,92.639404,5.982178
15.0,200.0,150.0,16.0,20.0,4.0,50.5,6.78648715313557,270.349410475334,5.78228124733261,6.2214255,296.38306,5.811282
15.0,200.0,150.0,16.0,20.0,4.0,75.25,4.98053734226106,528.037145868953,5.56229864667191,4.636602,562.0579,5.5118127
15.0,200.0,150.0,16.0,20.0,4.0,100.0,4.05049389011173,826.551743718643,5.32841643866205,3.902456,838.9487,5.210671
20.0,200.0,150.0,16.0,20.0,2.0,1.0,5.61153808048859,6.85546204182649,6.12264073496214,5.7648783,6.614015,6.068418
20.0,200.0,150.0,16.0,20.0,2.0,25.75,11.5850797428306,82.8577193110965,5.93300754684983,11.067636,86.37792,5.908818
