tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,200.0,150.0,8.0,20.0,4.0,1.0,2.2115598731241684,8.985641401447861,3.16277222239776,2.2825475,8.688827,3.1564653
15.0,200.0,150.0,8.0,20.0,4.0,25.75,17.12004011690946,27.348005265087902,2.89383210897767,16.589499,27.316452,2.8009198
15.0,200.0,150.0,8.0,20.0,4.0,50.5,20.390173055065382,44.4609637778982,2.8571203724587,19.585032,44.27243,2.7326646
15.0,200.0,150.0,8.0,20.0,4.0,75.25,20.55997703787993,65.2756841911001,2.83849207005497,19.895742,64.52199,2.7150717
15.0,200.0,150.0,8.0,20.0,4.0,100.0,19.62158784083269,90.4731753425198,2.82536209013892,19.543243,87.312805,2.7157803
10.0,250.0,250.0,4.0,20.0,8.0,1.0,1.5680775263612838,10.6404009228654,2.6554960172118,1.5738637,10.579929,2.6501474
10.0,250.0,250.0,4.0,20.0,8.0,25.75,13.808480171188233,28.121498371959,2.40008838921384,13.776258,28.21028,2.4020483
10.0,250.0,250.0,4.0,20.0,8.0,50.5,18.56857905303676,40.3345426102597,2.36039432013455,18.462791,40.20807,2.339588
10.0,250.0,250.0,4.0,20.0,8.0,75.25,21.143329749977656,52.3718252403527,2.34198829647841,20.558435,53.041866,2.3063345
10.0,250.0,250.0,4.0,20.0,8.0,100.0,22.44617535044655,65.2379854899609,2.33057468501572,21.519464,66.71539,2.2849538
15.0,200.0,100.0,8.0,15.0,8.0,1.0,1.9534472429734944,8.83840285841447,2.74786638495768,2.0010622,8.758676,2.7894537
15.0,200.0,100.0,8.0,15.0,8.0,25.75,18.302399251965262,22.5870232081268,2.55511188022362,18.587755,23.017445,2.6444
15.0,200.0,100.0,8.0,15.0,8.0,50.5,24.044719421071864,33.3317163211672,2.52584178872116,25.005669,33.406967,2.6327176
15.0,200.0,100.0,8.0,15.0,8.0,75.25,26.315708636765688,45.1339594948733,2.5120722816083,27.818968,44.82408,2.6373389
15.0,200.0,100.0,8.0,15.0,8.0,100.0,26.795774407897028,58.6967337936354,2.50322783798438,29.09478,57.13707,2.6457753
15.0,200.0,250.0,4.0,15.0,8.0,1.0,2.008350484961821,8.86186378626166,2.83259645588797,2.028647,9.11791,2.9438925
15.0,200.0,250.0,4.0,15.0,8.0,25.75,17.706445816738846,23.9514475402546,2.62123560700373,17.389467,25.535473,2.7445633
15.0,200.0,250.0,4.0,15.0,8.0,50.5,22.71833416175425,36.1673794431346,2.58953794543961,22.510443,38.213104,2.7109716
15.0,200.0,250.0,4.0,15.0,8.0,75.25,24.3758446247883,49.9354494704723,2.57443697129621,24.218344,52.667637,2.697751
15.0,200.0,250.0,4.0,15.0,8.0,100.0,24.418136980653045,65.9899413243756,2.56454544602181,24.635567,68.623024,2.6906204
15.0,200.0,100.0,12.0,15.0,8.0,1.0,2.129507951038579,8.920132892285771,3.02322675359229,2.1460211,8.942127,3.054183
15.0,200.0,100.0,12.0,15.0,8.0,25.75,16.296353246297752,27.4626635638273,2.76615164288632,16.573284,28.064684,2.8748267
15.0,200.0,100.0,12.0,15.0,8.0,50.5,19.756083865191886,43.8186461100576,2.72827767574196,20.663498,43.74848,2.8490195
15.0,200.0,100.0,12.0,15.0,8.0,75.25,20.251346903821617,63.25811052326411,2.70946631584343,21.890806,61.4832,2.846634
15.0,200.0,100.0,12.0,15.0,8.0,100.0,19.578004491059325,86.5359397290071,2.69640466391567,22.14003,80.91535,2.8512092
10.0,200.0,100.0,8.0,20.0,6.0,1.0,1.4388878512493704,13.1171984146956,3.00391863658168,1.415905,12.9219675,2.9119432
10.0,200.0,100.0,8.0,20.0,6.0,25.75,16.36279600151353,27.9030053709858,2.82196353089894,15.501067,28.891312,2.768037
10.0,200.0,100.0,8.0,20.0,6.0,50.5,22.08335444856545,40.0792118809579,2.78941395724587,20.963734,41.618923,2.7497184
10.0,200.0,100.0,8.0,20.0,6.0,75.25,24.539471803011946,53.4465296408675,2.77394821367111,23.346794,55.736446,2.7522006
10.0,200.0,100.0,8.0,20.0,6.0,100.0,25.24892577494824,68.7830178421664,2.76403961870953,24.458565,70.916435,2.7605648
10.0,250.0,350.0,4.0,20.0,6.0,1.0,1.814627969032755,10.814934585531102,3.12342893336911,1.7496864,10.807393,3.009548
10.0,250.0,350.0,4.0,20.0,6.0,25.75,13.15867840707143,33.9984471140811,2.76512171196246,13.039147,33.47734,2.6980083
10.0,250.0,350.0,4.0,20.0,6.0,50.5,16.623050379900643,51.8146538540684,2.71451393742898,16.442514,50.814846,2.633222
10.0,250.0,350.0,4.0,20.0,6.0,75.25,17.936480000397733,70.91273961732101,2.69014140589274,17.478664,70.4174,2.6031647
10.0,250.0,350.0,4.0,20.0,6.0,100.0,18.18219511737597,92.4124186626704,2.67421784532334,17.66415,92.002846,2.58651
5.0,200.0,250.0,4.0,20.0,4.0,1.0,0.8123035508282795,26.0450951808333,3.36716526136457,0.80229914,26.426607,3.3744104
5.0,200.0,250.0,4.0,20.0,4.0,25.75,10.729146923876137,47.69084184722991,3.16259135557344,10.7425165,48.137157,3.1961675
5.0,200.0,250.0,4.0,20.0,4.0,50.5,14.216717881978385,69.5029035483893,3.11408918940479,14.268011,70.082825,3.151402
5.0,200.0,250.0,4.0,20.0,4.0,75.25,15.325677213847802,95.3058502054365,3.08924862211362,15.60914,94.97476,3.1354558
5.0,200.0,250.0,4.0,20.0,4.0,100.0,15.314622174903192,126.036781322411,3.07201776125882,16.154398,121.72316,3.1295655
5.0,200.0,100.0,12.0,15.0,6.0,1.0,0.891019134968726,26.0722931584009,3.69731449271506,0.9088176,25.000425,3.6161315
5.0,200.0,100.0,12.0,15.0,6.0,25.75,10.131243796890676,54.9415101732344,3.4403787555393,10.224279,54.131897,3.420811
5.0,200.0,100.0,12.0,15.0,6.0,50.5,12.631933912798315,84.7825616930497,3.37524368188732,12.605791,84.626724,3.3620665
5.0,200.0,100.0,12.0,15.0,6.0,75.25,13.09772947403825,120.598753433492,3.34081527135068,13.268446,119.16159,3.3440263
5.0,200.0,100.0,12.0,15.0,6.0,100.0,12.750049671334914,163.404817129088,3.3158651751853,13.427185,156.30681,3.3402793
5.0,250.0,250.0,4.0,20.0,4.0,1.0,0.9021619162273964,20.9390548223089,3.00650337351968,0.9046847,21.12354,3.041474
5.0,250.0,250.0,4.0,20.0,4.0,25.75,10.39662035729022,42.88551888806781,2.75578767191595,10.454242,43.385796,2.803388
5.0,250.0,250.0,4.0,20.0,4.0,50.5,13.970871536145554,61.400490426446,2.70348580012422,14.326777,60.620255,2.7371268
5.0,250.0,250.0,4.0,20.0,4.0,75.25,15.65957354150979,80.8476747600182,2.67769490273291,16.09976,79.49774,2.7069957
5.0,250.0,250.0,4.0,20.0,4.0,100.0,16.335663465734733,102.346318515752,2.66090356163743,16.993135,99.52373,2.6916604
5.0,200.0,250.0,8.0,20.0,8.0,1.0,0.8975243428487291,26.0947186320584,3.72751145271789,0.97799,23.941648,3.7265644
5.0,200.0,250.0,8.0,20.0,8.0,25.75,8.718033073512855,63.476146361585606,3.42036113821978,8.891547,60.038006,3.299488
5.0,200.0,250.0,8.0,20.0,8.0,50.5,10.187699605484235,103.866723199892,3.3348884764899,10.14406,99.187874,3.1710205
5.0,200.0,250.0,8.0,20.0,8.0,75.25,10.1427669106745,153.236784117215,3.28725278259957,10.13761,144.57704,3.0999048
5.0,200.0,250.0,8.0,20.0,8.0,100.0,9.62239512174741,212.250617371785,3.25051578990104,9.867002,194.39862,3.0528002
10.0,250.0,100.0,12.0,20.0,6.0,1.0,1.7676475788193344,10.7611318187661,3.02742759839694,1.6883065,10.874167,2.921914
10.0,250.0,100.0,12.0,20.0,6.0,25.75,13.724306629905836,31.875666288346004,2.70391218111782,13.674492,31.824057,2.6897366
10.0,250.0,100.0,12.0,20.0,6.0,50.5,17.688958295447982,47.6661820238919,2.65730484060165,17.617525,47.651604,2.6457644
10.0,250.0,100.0,12.0,20.0,6.0,75.25,19.407003501175964,64.1994431482925,2.63513805406439,19.158508,64.99635,2.6336863
10.0,250.0,100.0,12.0,20.0,6.0,100.0,19.94752656744989,82.5554858135364,2.62092818537842,19.775103,83.665276,2.6332016
15.0,250.0,150.0,8.0,15.0,8.0,1.0,2.3083505729304843,7.35628864900179,2.70259307777566,2.3369188,7.3006625,2.7153513
15.0,250.0,150.0,8.0,15.0,8.0,25.75,15.279137255306608,25.2950041451647,2.38878182151656,15.962242,25.025599,2.4690018
15.0,250.0,150.0,8.0,15.0,8.0,50.5,19.65961221554512,37.93696487532101,2.3505326230603,20.530481,37.545773,2.4293427
15.0,250.0,150.0,8.0,15.0,8.0,75.25,21.57067452642001,51.1296742075684,2.33265428800899,22.303715,51.2045,2.415454
15.0,250.0,150.0,8.0,15.0,8.0,100.0,22.168705389407272,65.7906161137313,2.32126336357823,22.94873,66.00324,2.4107046
10.0,200.0,250.0,4.0,20.0,6.0,1.0,1.5111184455931714,13.1551325983447,3.16383530832168,1.4884329,13.00907,3.0817382
10.0,200.0,250.0,4.0,20.0,6.0,25.75,15.596589571964902,30.5926213635447,2.94909819682454,14.686441,31.791264,2.8858078
10.0,200.0,250.0,4.0,20.0,6.0,50.5,20.17260188403864,45.7983071949623,2.91165622366606,19.128994,47.271698,2.84985
10.0,200.0,250.0,4.0,20.0,6.0,75.25,21.64045956578752,63.21749240002081,2.8934592594801,20.64339,64.98133,2.8371549
10.0,200.0,250.0,4.0,20.0,6.0,100.0,21.63339998999625,83.686703844056,2.88138555460732,21.06782,84.45459,2.8318012
10.0,250.0,100.0,12.0,15.0,4.0,1.0,1.7976421338833506,10.8913932289908,3.11606715510262,1.7968879,10.971796,3.1377535
10.0,250.0,100.0,12.0,15.0,4.0,25.75,12.722657314564566,34.8120208596484,2.73747374735118,13.17247,34.329884,2.7950044
10.0,250.0,100.0,12.0,15.0,4.0,50.5,15.723884122747345,54.1997963328787,2.68587775763573,16.125366,53.32845,2.7101748
10.0,250.0,100.0,12.0,15.0,4.0,75.25,16.630985493821072,75.6352336448381,2.66045406547291,16.955805,74.78092,2.6817768
10.0,250.0,100.0,12.0,15.0,4.0,100.0,16.581897800922956,100.164429262559,2.6434304387325,17.125084,98.15354,2.6752152
5.0,200.0,100.0,8.0,20.0,8.0,1.0,0.7021788529917892,25.968510332097004,2.90211698484546,0.7404414,25.136295,2.9621844
5.0,200.0,100.0,8.0,20.0,8.0,25.75,10.33304734015596,43.184157473037,2.75800956645261,10.710715,42.587708,2.8193288
5.0,200.0,100.0,8.0,20.0,8.0,50.5,14.777750262345382,58.2899433642676,2.71475542561968,14.972574,58.81958,2.7755375
5.0,200.0,100.0,8.0,20.0,8.0,75.25,17.191235274697178,74.0916750965865,2.69395368509055,17.134249,76.09616,2.757664
5.0,200.0,100.0,8.0,20.0,8.0,100.0,18.3857103482591,91.6117767431383,2.68072245102189,18.36592,94.02919,2.748498
15.0,250.0,150.0,8.0,20.0,8.0,1.0,2.280248760653281,7.32824462655228,2.65951422893188,2.3028016,7.227968,2.6490667
15.0,250.0,150.0,8.0,20.0,8.0,25.75,15.63620229150565,24.4363790224856,2.36162551000654,16.440756,23.734562,2.4118276
15.0,250.0,150.0,8.0,20.0,8.0,50.5,20.32236290267342,36.2998651949715,2.32491975732733,21.245775,35.43099,2.3723824
15.0,250.0,150.0,8.0,20.0,8.0,75.25,22.497211895611173,48.50290284113121,2.30786317576263,23.165707,48.110516,2.3572142
15.0,250.0,150.0,8.0,20.0,8.0,100.0,23.30090018494037,61.9421836633915,2.29709704268742,23.896769,61.807247,2.3507073
10.0,250.0,350.0,4.0,15.0,6.0,1.0,1.824929535133416,10.8273150539049,3.1447563714996,1.7760645,10.984198,3.1048965
10.0,250.0,350.0,4.0,15.0,6.0,25.75,13.040402892041632,34.4745318412688,2.77864001025804,12.717758,35.150658,2.7630389
10.0,250.0,350.0,4.0,15.0,6.0,50.5,16.400344930283342,52.76257905827181,2.72714199825052,15.846229,54.003315,2.6969638
10.0,250.0,350.0,4.0,15.0,6.0,75.25,17.630951912245287,72.4665271794149,2.70225816258462,16.712831,75.49365,2.6685424
10.0,250.0,350.0,4.0,15.0,6.0,100.0,17.818641011587864,94.71061153201,2.68592171704447,16.808002,99.225105,2.6543465
15.0,200.0,150.0,12.0,20.0,4.0,1.0,2.4186891054808064,9.12301827182485,3.51187237434352,2.4275165,9.057648,3.4994335
15.0,200.0,150.0,12.0,20.0,4.0,25.75,14.746591835855536,34.6001218110972,3.15364051072782,14.094846,34.910355,3.0412889
15.0,200.0,150.0,12.0,20.0,4.0,50.5,15.896674411715392,61.9620868213934,3.10428130021355,15.093812,61.765347,2.9381404
15.0,200.0,150.0,12.0,20.0,4.0,75.25,14.946853512655276,97.3126806533911,3.07632944075459,14.544761,94.57667,2.9094033
15.0,200.0,150.0,12.0,20.0,4.0,100.0,13.606881920669863,141.027568627251,3.05409657690257,13.858948,131.80855,2.907326
10.0,200.0,150.0,4.0,15.0,8.0,1.0,1.254928017481124,13.0604064303498,2.6085288190384,1.3259486,12.753243,2.6913333
10.0,200.0,150.0,4.0,15.0,8.0,25.75,16.019422892459627,24.9390014078194,2.46927138908844,15.754632,26.232603,2.5544229
10.0,200.0,150.0,4.0,15.0,8.0,50.5,22.85433318758434,33.90123235006,2.44181520482145,22.44261,35.70132,2.525145
10.0,200.0,150.0,4.0,15.0,8.0,75.25,26.71035072099978,42.9985599656417,2.42910970495661,25.965418,45.806168,2.515549
10.0,200.0,150.0,4.0,15.0,8.0,100.0,28.735981759130304,52.9416788892917,2.42127367646159,27.969276,56.43452,2.512153
10.0,200.0,150.0,12.0,15.0,4.0,1.0,1.816927559988996,13.420699332732,3.88090392051679,1.8410238,13.073745,3.8307126
10.0,200.0,150.0,12.0,15.0,4.0,25.75,12.048152804927453,46.743653352878205,3.48085568421887,11.377096,47.497654,3.3400013
10.0,200.0,150.0,12.0,15.0,4.0,50.5,12.676633909650665,85.4759267296187,3.41488843751118,11.778279,86.45011,3.2090478
10.0,200.0,150.0,12.0,15.0,4.0,75.25,11.713140159763768,136.232560900833,3.37495423459372,11.166025,134.10602,3.1670892
10.0,200.0,150.0,12.0,15.0,4.0,100.0,10.55228917535308,198.960225808013,3.34143548929026,10.568045,187.7541,3.1579425
5.0,200.0,350.0,4.0,20.0,8.0,1.0,0.8173935239663133,26.0362054077032,3.38710775641063,0.8503215,25.20362,3.410878
5.0,200.0,350.0,4.0,20.0,8.0,25.75,9.521195265385977,53.6131330249822,3.15504499593361,9.845889,51.510654,3.1346934
5.0,200.0,350.0,4.0,20.0,8.0,50.5,12.143130120536068,80.7481147834965,3.09023704173261,12.35935,77.80644,3.0306785
5.0,200.0,350.0,4.0,20.0,8.0,75.25,12.87832400830409,112.236609269289,3.05708498998475,13.060258,107.37365,2.9659448
5.0,200.0,350.0,4.0,20.0,8.0,100.0,12.773151055685403,149.23819386187802,3.03387835990963,13.164191,139.30617,2.9186656
5.0,250.0,250.0,8.0,20.0,6.0,1.0,1.0868285028864595,21.1397573315529,3.65663110170913,1.0871328,20.391315,3.5281575
5.0,250.0,250.0,8.0,20.0,6.0,25.75,8.519302118210799,60.6447800552266,3.19330457634706,8.667458,57.29487,3.0693786
5.0,250.0,250.0,8.0,20.0,6.0,50.5,10.300019175305382,95.580689178798,3.10267970120498,10.285859,91.54196,2.9674916
5.0,250.0,250.0,8.0,20.0,6.0,75.25,10.738113722809564,134.55035605790104,3.05581091507419,10.570343,130.6538,2.920952
5.0,250.0,250.0,8.0,20.0,6.0,100.0,10.610973989217342,178.996233643993,3.02286863510772,10.486733,173.49767,2.8957028
15.0,200.0,350.0,4.0,20.0,8.0,1.0,2.133203426040557,8.92172877765998,3.02901497636268,2.0900638,9.266641,3.082492
15.0,200.0,350.0,4.0,20.0,8.0,25.75,16.250618645244955,27.5837926325728,2.77055500180222,16.251434,28.180971,2.830679
15.0,200.0,350.0,4.0,20.0,8.0,50.5,19.6621392285418,44.0957315969992,2.73247421855463,19.99315,44.112385,2.7795248
15.0,200.0,350.0,4.0,20.0,8.0,75.25,20.12376510956816,63.7547884485853,2.71353655104708,20.752272,62.734184,2.753489
15.0,200.0,350.0,4.0,20.0,8.0,100.0,19.43142317808865,87.3167762927184,2.70036477955149,20.555656,83.62766,2.7359078
5.0,250.0,350.0,4.0,15.0,8.0,1.0,0.9169477184801212,20.961667768956,3.05907791933489,0.9557362,20.62785,3.1377053
5.0,250.0,350.0,4.0,15.0,8.0,25.75,8.899865588206529,49.8505780894513,2.74218369941132,9.093565,48.666473,2.735314
5.0,250.0,350.0,4.0,15.0,8.0,50.5,11.605247240257013,73.071325227401,2.67257643344799,11.609527,71.82697,2.6280334
5.0,250.0,350.0,4.0,15.0,8.0,75.25,12.874331248751986,96.9064288397054,2.63870533934559,12.4929695,97.19134,2.5680685
5.0,250.0,350.0,4.0,15.0,8.0,100.0,13.3777232151693,122.901266158726,2.61672868311967,12.779009,124.303986,2.5281467
10.0,250.0,100.0,8.0,20.0,4.0,1.0,1.5812651797982396,10.6470156601886,2.679493649978,1.6156318,10.528682,2.707301
10.0,250.0,100.0,8.0,20.0,4.0,25.75,15.246356271975795,25.991937933029703,2.44933181414306,15.636946,25.790358,2.4925985
10.0,250.0,100.0,8.0,20.0,4.0,50.5,20.54104909964163,37.2984512827204,2.41458319381097,21.233175,36.530968,2.4445832
10.0,250.0,100.0,8.0,20.0,4.0,75.25,23.27365738763178,48.718495971781,2.39812676685939,23.807816,48.224922,2.4283123
10.0,250.0,100.0,8.0,20.0,4.0,100.0,24.566324219347013,61.0709121513523,2.38778223931587,25.102026,60.696266,2.4248824
10.0,200.0,100.0,8.0,20.0,4.0,1.0,1.4193253395417915,13.146259683398402,2.96964335390892,1.4460789,12.948742,2.980161
10.0,200.0,100.0,8.0,20.0,4.0,25.75,15.96181337962374,28.1595413486578,2.77811810033491,15.647753,28.559208,2.7621117
