tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,250.0,250.0,12.0,20.0,6.0,1.0,7.78690824562362,5.5485100410531,6.87640686647141,8.384914,5.2837873,7.0512156
20.0,250.0,250.0,12.0,20.0,6.0,25.75,8.29640771745883,129.799699238985,6.65589820463454,8.317689,128.91727,6.627608
20.0,250.0,250.0,12.0,20.0,6.0,50.5,4.78154974208618,417.26824114474095,6.28800332694769,4.7889533,413.26846,6.23737
20.0,250.0,250.0,12.0,20.0,6.0,75.25,3.5599474642082,780.3712025648,5.87568426963236,3.5261571,776.5488,5.791404
20.0,250.0,250.0,12.0,20.0,6.0,100.0,2.95181557256772,1167.42268966935,5.48450555993825,2.9684994,1146.6791,5.417497
15.0,200.0,250.0,12.0,20.0,2.0,1.0,4.99989431138068,9.1574708265024,7.28712970469703,5.1539083,8.796356,7.215387
15.0,200.0,250.0,12.0,20.0,2.0,25.75,7.74753670839069,145.264479741441,6.95610251776218,7.8309183,143.02458,6.922553
15.0,200.0,250.0,12.0,20.0,2.0,50.5,4.61956941629477,449.95525578218695,6.55087903427649,4.5796437,454.22266,6.555853
15.0,200.0,250.0,12.0,20.0,2.0,75.25,3.47755479740122,830.4724355802749,6.10819413577962,3.4355505,834.15515,6.0611715
15.0,200.0,250.0,12.0,20.0,2.0,100.0,2.90141389314907,1233.04372041909,5.69387978609543,2.8828232,1219.8188,5.5967183
15.0,250.0,100.0,8.0,20.0,2.0,1.0,2.78665688320873,7.02240628595761,3.11450894040817,2.9104328,6.7622857,3.1323578
15.0,250.0,100.0,8.0,20.0,2.0,25.75,36.8733871096474,13.4356279035383,3.06206142716873,35.27811,13.921834,3.035602
15.0,250.0,100.0,8.0,20.0,2.0,50.5,38.0738133701813,25.4626014690846,3.05532844230389,36.924877,26.448631,3.0778754
15.0,250.0,100.0,8.0,20.0,2.0,75.25,32.8855296301336,43.8549130233428,3.0502590341177,31.57103,45.71172,3.052318
15.0,250.0,100.0,8.0,20.0,2.0,100.0,27.9035796566594,68.5672954562632,3.04506853939085,26.88234,70.775024,3.0280788
15.0,200.0,150.0,16.0,20.0,4.0,1.0,4.30534999828629,8.97508083429121,6.14988455145217,4.448367,8.865329,6.2764716
15.0,200.0,150.0,16.0,20.0,4.0,25.75,11.2085696415619,85.9948152399169,5.95751796374831,11.056611,88.204346,6.0277467
15.0,200.0,150.0,16.0,20.0,4.0,50.5,6.78648715313557,270.349410475334,5.78228124733261,6.3932443,290.565,5.8545465
15.0,200.0,150.0,16.0,20.0,4.0,75.25,4.98053734226106,528.037145868953,5.56229864667191,4.6627173,569.4898,5.616148
15.0,200.0,150.0,16.0,20.0,4.0,100.0,4.05049389011173,826.551743718643,5.32841643866205,3.8355968,878.6143,5.363536
20.0,200.0,150.0,16.0,20.0,2.0,1.0,5.61153808048859,6.85546204182649,6.12264073496214,6.1109624,6.331769,6.1582146
20.0,200.0,150.0,16.0,20.0,2.0,25.75,11.5850797428306,82.8577193110965,5.93300754684983,11.734458,81.05109,5.8784776
20.0,200.0,150.0,16.0,20.0,2.0,50.5,6.86526408964937,266.237062234343,5.76042483509065,6.827678,267.44473,5.754874
20.0,200.0,150.0,16.0,20.0,2.0,75.25,5.01090977862549,522.935265538553,5.54214828271035,5.0035634,522.14935,5.525705
20.0,200.0,150.0,16.0,20.0,2.0,100.0,4.06580995942444,820.522060987161,5.30954699629348,4.1142178,805.1784,5.272291
15.0,200.0,250.0,8.0,20.0,6.0,1.0,3.79789234493848,8.87159681189552,5.36246632433048,3.9088664,8.813208,5.4828315
15.0,200.0,250.0,8.0,20.0,6.0,25.75,14.6752330961266,57.6211845075615,5.22648957129077,14.48751,58.807995,5.2659073
15.0,200.0,250.0,8.0,20.0,6.0,50.5,9.36741546183419,173.874280142173,5.13314912043055,9.082377,181.89787,5.2066216
15.0,200.0,250.0,8.0,20.0,6.0,75.25,6.9141813009665,342.926497714937,5.01482098688699,6.5956335,363.93124,5.076792
15.0,200.0,250.0,8.0,20.0,6.0,100.0,5.60140799581591,547.821215731726,4.88378105699179,5.359114,578.3123,4.932594
20.0,250.0,350.0,8.0,20.0,2.0,1.0,7.51357561761619,5.5512566453487,6.63831870913661,8.102556,5.0447044,6.5054584
20.0,250.0,350.0,8.0,20.0,2.0,25.75,9.18053980440144,113.564234074755,6.44395787000802,9.863445,102.60876,6.255413
20.0,250.0,350.0,8.0,20.0,2.0,50.5,5.3224597673104,365.931522176473,6.13819898431469,5.901919,325.2877,6.050477
20.0,250.0,350.0,8.0,20.0,2.0,75.25,3.96422843216814,690.933772650763,5.79306926006333,4.3721657,617.3188,5.708467
20.0,250.0,350.0,8.0,20.0,2.0,100.0,3.28060708647033,1046.17776269883,5.46235390844786,3.6488798,927.6487,5.3872027
15.0,250.0,350.0,16.0,15.0,4.0,1.0,8.92505900482328,8.7749923011853,12.464589253075,7.8395762,8.701549,10.856989
15.0,250.0,350.0,16.0,15.0,4.0,25.75,2.63785915672059,592.510680207269,9.66030158474199,2.8047056,541.23615,9.382471
15.0,250.0,350.0,16.0,15.0,4.0,50.5,1.79612310337317,1312.31526853178,7.4285326156475,1.9266756,1230.4042,7.47111
15.0,250.0,350.0,16.0,15.0,4.0,75.25,1.5331277689516,1852.22240809073,6.00599700463106,1.6047685,1808.8633,6.1394815
15.0,250.0,350.0,16.0,15.0,4.0,100.0,1.44898250718098,2226.1798485963,5.13385408953155,1.5373415,2164.1746,5.2952023
20.0,200.0,350.0,12.0,15.0,2.0,1.0,8.25728380118009,7.4847997806793,9.83643056229113,8.2091875,7.0243726,9.177571
20.0,200.0,350.0,12.0,15.0,2.0,25.75,4.06006950858375,344.92967119222703,8.65579418716602,4.3635654,306.2385,8.259323
20.0,200.0,350.0,12.0,15.0,2.0,50.5,2.6525045024335,890.183024797461,7.44156349294085,2.8990967,794.5738,7.2598166
20.0,200.0,350.0,12.0,15.0,2.0,75.25,2.11880011949668,1444.18986424143,6.47184204003799,2.3321295,1296.3065,6.394018
20.0,200.0,350.0,12.0,15.0,2.0,100.0,1.85249255320979,1934.19826258974,5.70266147297061,2.1174603,1711.2063,5.766838
10.0,200.0,100.0,8.0,15.0,6.0,1.0,1.66240641228348,13.0523277926542,3.45338747099187,1.784778,12.158665,3.4537446
10.0,200.0,100.0,8.0,15.0,6.0,25.75,22.070869296377,24.6579529769882,3.36371628024652,22.918283,23.933226,3.390209
10.0,200.0,100.0,8.0,15.0,6.0,50.5,24.5842813088735,43.1936767617731,3.34662032408976,26.385822,41.918392,3.4858124
10.0,200.0,100.0,8.0,15.0,6.0,75.25,22.4227131317624,70.3260390605784,3.33516976986994,23.15239,70.61544,3.4578722
10.0,200.0,100.0,8.0,15.0,6.0,100.0,19.7021596934949,106.017991700103,3.32440203613327,19.647621,109.01769,3.4090004
10.0,200.0,150.0,12.0,20.0,2.0,1.0,2.49252119110915,13.257962854014,5.25939499616662,2.4389884,13.21206,5.1286187
10.0,200.0,150.0,12.0,20.0,2.0,25.75,14.622518706885,56.2063528732285,5.07984533416827,14.578214,55.821896,5.0298147
10.0,200.0,150.0,12.0,20.0,2.0,50.5,10.3578468431972,153.358953360956,5.0061905312682,10.187168,153.29599,4.921674
10.0,200.0,150.0,12.0,20.0,2.0,75.25,7.81194375495611,297.60880140082,4.91720716649907,7.697334,297.84613,4.8489294
10.0,200.0,150.0,12.0,20.0,2.0,100.0,6.33671970170783,477.495465302148,4.81563852493551,6.339693,472.22763,4.764746
15.0,200.0,350.0,8.0,20.0,6.0,1.0,4.72964888906003,9.0039952627986,6.77773042013197,4.988012,8.794038,6.9812937
15.0,200.0,350.0,8.0,20.0,6.0,25.75,8.75695769434263,120.632849823932,6.52922654416739,8.581769,124.7234,6.61558
15.0,200.0,350.0,8.0,20.0,6.0,50.5,5.26441642533004,374.577053441251,6.21469984367247,5.052598,392.71848,6.2535253
15.0,200.0,350.0,8.0,20.0,6.0,75.25,3.96035888791145,700.312680005713,5.86597436480454,3.783974,733.2127,5.8680196
15.0,200.0,350.0,8.0,20.0,6.0,100.0,3.29306389834825,1055.82305638839,5.53364674134851,3.2004027,1085.8124,5.53069
10.0,250.0,250.0,12.0,20.0,2.0,1.0,4.16117963646623,10.806656832615,7.15694956486041,4.001641,10.961234,6.9810004
10.0,250.0,250.0,12.0,20.0,2.0,25.75,7.74424723344601,143.945302712299,6.8900060760767,7.9602313,139.23257,6.8503013
10.0,250.0,250.0,12.0,20.0,2.0,50.5,4.59823799609335,447.957650488799,6.49168080420603,4.589978,447.1776,6.468734
10.0,250.0,250.0,12.0,20.0,2.0,75.25,3.45204132867883,828.766847422007,6.05092798061253,3.4119384,825.5165,5.957175
10.0,250.0,250.0,12.0,20.0,2.0,100.0,2.87474452310511,1231.98611633843,5.63670362616637,2.8456693,1210.9093,5.484236
20.0,200.0,100.0,12.0,15.0,2.0,1.0,4.02524190422373,6.70139415024307,4.29316202395863,4.0002427,6.5482535,4.169
20.0,200.0,100.0,12.0,15.0,2.0,25.75,23.6975933082117,28.5584958590955,4.18294804292526,22.910675,28.815378,4.0804243
20.0,200.0,100.0,12.0,15.0,2.0,50.5,17.0850586400714,77.11396258664,4.15219984280292,16.645176,78.66018,4.126406
20.0,200.0,100.0,12.0,15.0,2.0,75.25,12.8852600761786,151.048989046698,4.11646700840899,12.449938,155.44579,4.0931687
20.0,200.0,100.0,12.0,15.0,2.0,100.0,10.386591029279,246.482430845211,4.07454512310246,10.117399,251.46208,4.0491285
