tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,250.0,100.0,8.0,15.0,6.0,1.0,1.00705368450032,20.763331030137,3.32789628096855,1.5973685,14.463606,3.6770697
5.0,250.0,100.0,8.0,15.0,6.0,25.75,17.8279051290332,29.7738233595525,3.28078537332682,19.376183,27.74548,3.3227942
5.0,250.0,100.0,8.0,15.0,6.0,50.5,22.1879384445613,46.7566092551705,3.26955550806935,26.261927,41.063274,3.398669
5.0,250.0,100.0,8.0,15.0,6.0,75.25,21.2650381629419,72.5012880077635,3.26081016256928,23.903502,66.096695,3.341602
5.0,250.0,100.0,8.0,15.0,6.0,100.0,19.1251710746069,106.828329589574,3.25171068356124,20.0778,104.166435,3.3286173
5.0,250.0,100.0,12.0,20.0,4.0,1.0,1.18779151287214,20.8100951159359,3.93400053513082,1.9608302,13.802185,4.307328
5.0,250.0,100.0,12.0,20.0,4.0,25.75,17.0158672382964,36.747166981141,3.8647450493517,20.082205,32.41501,4.0234685
5.0,250.0,100.0,12.0,20.0,4.0,50.5,17.2162423570554,70.8686178174374,3.84521903753002,18.50827,66.696785,3.890446
5.0,250.0,100.0,12.0,20.0,4.0,75.25,14.6467226566736,123.488598108738,3.82543604607822,15.933923,116.705826,3.933042
5.0,250.0,100.0,12.0,20.0,4.0,100.0,12.3591744861353,193.311940918247,3.80249171599643,13.178913,185.28403,3.886311
5.0,250.0,350.0,8.0,20.0,4.0,1.0,2.04164183058506,21.039390065167,6.83648448151889,2.8513794,14.342137,6.5086217
5.0,250.0,350.0,8.0,20.0,4.0,25.75,7.88124585656234,135.67022377504,6.60879552660356,9.945233,97.7568,6.009038
5.0,250.0,350.0,8.0,20.0,4.0,50.5,5.00554313972365,398.228751528037,6.28221180282127,5.020951,407.1259,6.442335
5.0,250.0,350.0,8.0,20.0,4.0,75.25,3.81320267468276,733.984105259678,5.91957014990609,3.959377,706.01575,5.9122753
5.0,250.0,350.0,8.0,20.0,4.0,100.0,3.18682219045339,1099.16681553014,5.57495764885185,3.5818636,984.6487,5.6131983
25.0,200.0,100.0,16.0,15.0,2.0,1.0,5.87012449813207,5.45257806011236,5.09412192762631,6.0774474,5.503178,5.3229823
25.0,200.0,100.0,16.0,15.0,2.0,25.75,17.1075372518829,47.0035618664644,4.97005462538917,17.730116,44.828243,4.9125423
25.0,200.0,100.0,16.0,15.0,2.0,50.5,10.5816558528654,146.633560612188,4.89007777853846,10.545825,148.75224,4.9439354
25.0,200.0,100.0,16.0,15.0,2.0,75.25,7.78768182392625,290.735107271075,4.78871845788139,7.5747643,302.51807,4.846565
25.0,200.0,100.0,16.0,15.0,2.0,100.0,6.32829504654686,464.484415408736,4.67819152472006,6.284793,467.62396,4.6774354
25.0,250.0,100.0,12.0,20.0,4.0,1.0,5.51828884205272,4.28569704153155,3.76396891202272,4.370646,5.8719893,4.0846148
25.0,250.0,100.0,12.0,20.0,4.0,25.75,34.9462398462185,17.1996520571068,3.71503588305942,80.05296,8.367319,4.1400633
25.0,250.0,100.0,12.0,20.0,4.0,50.5,24.4278812792522,48.0850135745554,3.70189671174459,28.20526,41.04765,3.6487749
25.0,250.0,100.0,12.0,20.0,4.0,75.25,18.0414326370221,96.5888807409235,3.68563040508747,18.967512,93.888145,3.7664704
25.0,250.0,100.0,12.0,20.0,4.0,100.0,14.2767427414947,161.319744133771,3.66553009902459,13.625775,168.2952,3.649665
25.0,200.0,100.0,12.0,20.0,6.0,1.0,4.54917289057772,5.340344542826,3.86653415948255,4.642238,5.5408893,4.0938034
25.0,200.0,100.0,12.0,20.0,6.0,25.75,29.9229051584583,20.4508350868951,3.78231505137438,29.780636,20.867487,3.841025
25.0,200.0,100.0,12.0,20.0,6.0,50.5,22.6987437256286,52.6199461644365,3.7642718028692,24.359667,50.199215,3.8538692
25.0,200.0,100.0,12.0,20.0,6.0,75.25,17.3163413332465,102.273562909806,3.74570138011022,16.937372,106.28669,3.8074872
25.0,200.0,100.0,12.0,20.0,6.0,100.0,13.9178074492308,168.125221237166,3.72412135269104,14.17051,164.20589,3.703346
30.0,200.0,250.0,12.0,20.0,2.0,1.0,9.19306960035773,4.7702654149168,6.97948251206286,8.097611,5.9385443,7.6534476
30.0,200.0,250.0,12.0,20.0,2.0,25.75,8.25471850645067,131.544573734306,6.71147696955343,12.352652,85.92129,6.560001
30.0,200.0,250.0,12.0,20.0,2.0,50.5,4.77720028199801,420.877167168261,6.33661860946841,4.921487,430.841,6.682549
30.0,200.0,250.0,12.0,20.0,2.0,75.25,3.56471935394196,785.252328984645,5.92036121132717,3.5841804,803.54486,6.091349
30.0,200.0,250.0,12.0,20.0,2.0,100.0,2.96040791826115,1173.04160705043,5.52694452285812,3.0759645,1113.2351,5.4498954
30.0,250.0,100.0,12.0,15.0,6.0,1.0,7.01311887956642,3.59074834783696,4.00789469016811,3.4798625,6.8320446,3.7838411
30.0,250.0,100.0,12.0,15.0,6.0,25.75,30.3420687686381,21.1298214517421,3.96263356487131,67.462234,11.34838,4.7319245
30.0,250.0,100.0,12.0,15.0,6.0,50.5,19.2576311972621,64.9207341626744,3.94017073698161,23.09831,84.894844,6.180026
30.0,250.0,100.0,12.0,15.0,6.0,75.25,13.9486141581406,132.525289595877,3.90970014532032,11.589184,210.95825,5.170861
30.0,250.0,100.0,12.0,15.0,6.0,100.0,11.0517746551356,220.167714342969,3.8726280481882,10.736434,239.21713,4.0876374
30.0,200.0,350.0,8.0,15.0,4.0,1.0,9.10640008672312,4.7299389724218,6.85523577021353,7.8467402,5.9387937,7.4166474
30.0,200.0,350.0,8.0,15.0,4.0,25.75,8.27425048947188,128.538129893507,6.57360402123535,13.988773,75.311676,6.51156
30.0,200.0,350.0,8.0,15.0,4.0,50.5,4.9970940542246,393.268845607008,6.19349541757843,5.1002064,391.61127,6.2946506
30.0,200.0,350.0,8.0,15.0,4.0,75.25,3.8409772650143,716.715779560416,5.82240391340591,4.0984635,663.11395,5.7480783
30.0,200.0,350.0,8.0,15.0,4.0,100.0,3.22997552410942,1067.79400147654,5.48917200582813,3.4638531,997.244,5.4977
35.0,250.0,250.0,16.0,20.0,2.0,1.0,14.6959440937398,3.6050774150473,8.43203145458749,5.820167,8.72045,8.077826
