tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,250.0,250.0,12.0,20.0,6.0,1.0,7.78690824562362,5.5485100410531,6.87640686647141,6.1197734,7.18368,6.9968486
20.0,250.0,250.0,12.0,20.0,6.0,25.75,8.29640771745883,129.799699238985,6.65589820463454,11.073838,89.65999,6.136769
20.0,250.0,250.0,12.0,20.0,6.0,50.5,4.78154974208618,417.26824114474095,6.28800332694769,7.453756,219.12602,5.147517
20.0,250.0,250.0,12.0,20.0,6.0,75.25,3.5599474642082,780.3712025648,5.87568426963236,5.0280232,523.5797,5.567926
20.0,250.0,250.0,12.0,20.0,6.0,100.0,2.95181557256772,1167.42268966935,5.48450555993825,4.494892,686.5766,4.9116607
15.0,200.0,250.0,12.0,20.0,2.0,1.0,4.99989431138068,9.1574708265024,7.28712970469703,5.079985,7.3130784,5.912658
15.0,200.0,250.0,12.0,20.0,2.0,25.75,7.74753670839069,145.264479741441,6.95610251776218,7.0362687,149.67586,6.5093417
15.0,200.0,250.0,12.0,20.0,2.0,50.5,4.61956941629477,449.95525578218695,6.55087903427649,9.092443,172.28685,4.936981
15.0,200.0,250.0,12.0,20.0,2.0,75.25,3.47755479740122,830.4724355802749,6.10819413577962,3.3091931,759.9391,5.318809
15.0,200.0,250.0,12.0,20.0,2.0,100.0,2.90141389314907,1233.04372041909,5.69387978609543,8.36506,327.35388,4.3581944
15.0,250.0,100.0,8.0,20.0,2.0,1.0,2.78665688320873,7.02240628595761,3.11450894040817,3.3478312,8.764784,4.6700864
15.0,250.0,100.0,8.0,20.0,2.0,25.75,36.8733871096474,13.4356279035383,3.06206142716873,26.933374,25.94434,4.318933
15.0,250.0,100.0,8.0,20.0,2.0,50.5,38.0738133701813,25.4626014690846,3.05532844230389,23.718683,48.290386,3.6097739
15.0,250.0,100.0,8.0,20.0,2.0,75.25,32.8855296301336,43.8549130233428,3.0502590341177,14.156018,136.43506,4.0848927
15.0,250.0,100.0,8.0,20.0,2.0,100.0,27.9035796566594,68.5672954562632,3.04506853939085,11.556252,213.74113,3.9312003
15.0,200.0,150.0,16.0,20.0,4.0,1.0,4.30534999828629,8.97508083429121,6.14988455145217,3.8257387,11.768824,7.165864
15.0,200.0,150.0,16.0,20.0,4.0,25.75,11.2085696415619,85.9948152399169,5.95751796374831,16.76501,46.083447,4.775202
15.0,200.0,150.0,16.0,20.0,4.0,50.5,6.78648715313557,270.349410475334,5.78228124733261,4.8979144,401.45395,6.196915
15.0,200.0,150.0,16.0,20.0,4.0,75.25,4.98053734226106,528.037145868953,5.56229864667191,5.818481,421.36862,5.1854377
15.0,200.0,150.0,16.0,20.0,4.0,100.0,4.05049389011173,826.551743718643,5.32841643866205,4.082413,781.22815,5.0759206
20.0,200.0,150.0,16.0,20.0,2.0,1.0,5.61153808048859,6.85546204182649,6.12264073496214,5.1684785,9.963042,8.195489
20.0,200.0,150.0,16.0,20.0,2.0,25.75,11.5850797428306,82.8577193110965,5.93300754684983,4.3032484,283.94684,7.5522537
20.0,200.0,150.0,16.0,20.0,2.0,50.5,6.86526408964937,266.237062234343,5.76042483509065,2.8763726,760.5818,6.8947706
20.0,200.0,150.0,16.0,20.0,2.0,75.25,5.01090977862549,522.935265538553,5.54214828271035,2.1172636,1176.6273,5.268989
20.0,200.0,150.0,16.0,20.0,2.0,100.0,4.06580995942444,820.522060987161,5.30954699629348,2.6747622,1193.1384,5.0792065
15.0,200.0,250.0,8.0,20.0,6.0,1.0,3.79789234493848,8.87159681189552,5.36246632433048,4.572843,7.1826234,5.227446
15.0,200.0,250.0,8.0,20.0,6.0,25.75,14.6752330961266,57.6211845075615,5.22648957129077,12.670652,65.3382,5.116928
15.0,200.0,250.0,8.0,20.0,6.0,50.5,9.36741546183419,173.874280142173,5.13314912043055,10.204227,142.02441,4.56743
15.0,200.0,250.0,8.0,20.0,6.0,75.25,6.9141813009665,342.926497714937,5.01482098688699,6.7094836,324.1683,4.6001635
15.0,200.0,250.0,8.0,20.0,6.0,100.0,5.60140799581591,547.821215731726,4.88378105699179,5.397951,545.61926,4.687473
20.0,250.0,350.0,8.0,20.0,2.0,1.0,7.51357561761619,5.5512566453487,6.63831870913661,4.2986526,11.394844,7.7958035
20.0,250.0,350.0,8.0,20.0,2.0,25.75,9.18053980440144,113.564234074755,6.44395787000802,7.867744,140.81746,6.847778
20.0,250.0,350.0,8.0,20.0,2.0,50.5,5.3224597673104,365.931522176473,6.13819898431469,4.4455037,477.1464,6.685001
20.0,250.0,350.0,8.0,20.0,2.0,75.25,3.96422843216814,690.933772650763,5.79306926006333,3.176145,836.13477,5.6168146
20.0,250.0,350.0,8.0,20.0,2.0,100.0,3.28060708647033,1046.17776269883,5.46235390844786,4.2201166,733.8861,4.9291635
15.0,250.0,350.0,16.0,15.0,4.0,1.0,8.92505900482328,8.7749923011853,12.464589253075,5.119908,9.203953,7.4999213
15.0,250.0,350.0,16.0,15.0,4.0,25.75,2.63785915672059,592.510680207269,9.66030158474199,6.8878336,165.2084,7.0332775
15.0,250.0,350.0,16.0,15.0,4.0,50.5,1.79612310337317,1312.31526853178,7.4285326156475,3.624787,547.8696,6.258764
15.0,250.0,350.0,16.0,15.0,4.0,75.25,1.5331277689516,1852.22240809073,6.00599700463106,3.1897304,817.496,5.5150957
15.0,250.0,350.0,16.0,15.0,4.0,100.0,1.44898250718098,2226.1798485963,5.13385408953155,3.0168803,1038.9945,4.988745
20.0,200.0,350.0,12.0,15.0,2.0,1.0,8.25728380118009,7.4847997806793,9.83643056229113,5.534914,9.5778055,8.437175
20.0,200.0,350.0,12.0,15.0,2.0,25.75,4.06006950858375,344.92967119222703,8.65579418716602,5.282919,227.4526,7.4269056
20.0,200.0,350.0,12.0,15.0,2.0,50.5,2.6525045024335,890.183024797461,7.44156349294085,2.369657,848.7421,6.3385506
20.0,200.0,350.0,12.0,15.0,2.0,75.25,2.11880011949668,1444.18986424143,6.47184204003799,2.4183934,1112.1035,5.6883388
20.0,200.0,350.0,12.0,15.0,2.0,100.0,1.85249255320979,1934.19826258974,5.70266147297061,2.4566262,1335.8618,5.2230096
10.0,200.0,100.0,8.0,15.0,6.0,1.0,1.66240641228348,13.0523277926542,3.45338747099187,1.8018712,10.017367,2.8727477
10.0,200.0,100.0,8.0,15.0,6.0,25.75,22.070869296377,24.6579529769882,3.36371628024652,26.179583,21.752756,3.5198169
10.0,200.0,100.0,8.0,15.0,6.0,50.5,24.5842813088735,43.1936767617731,3.34662032408976,24.249006,47.421345,3.62407
10.0,200.0,100.0,8.0,15.0,6.0,75.25,22.4227131317624,70.3260390605784,3.33516976986994,23.379269,70.78056,3.4999235
10.0,200.0,100.0,8.0,15.0,6.0,100.0,19.7021596934949,106.017991700103,3.32440203613327,16.930307,135.18018,3.6424851
10.0,200.0,150.0,12.0,20.0,2.0,1.0,2.49252119110915,13.257962854014,5.25939499616662,3.6418815,9.207536,5.3369036
10.0,200.0,150.0,12.0,20.0,2.0,25.75,14.622518706885,56.2063528732285,5.07984533416827,6.7858224,157.05923,6.587323
10.0,200.0,150.0,12.0,20.0,2.0,50.5,10.3578468431972,153.358953360956,5.0061905312682,5.6364303,343.90646,6.1090426
10.0,200.0,150.0,12.0,20.0,2.0,75.25,7.81194375495611,297.60880140082,4.91720716649907,5.5248895,475.69107,5.5585566
10.0,200.0,150.0,12.0,20.0,2.0,100.0,6.33671970170783,477.495465302148,4.81563852493551,5.58759,556.2167,4.9463916
15.0,200.0,350.0,8.0,20.0,6.0,1.0,4.72964888906003,9.0039952627986,6.77773042013197,2.767165,17.641876,7.7696233
15.0,200.0,350.0,8.0,20.0,6.0,25.75,8.75695769434263,120.632849823932,6.52922654416739,5.8979807,194.42392,7.0875497
15.0,200.0,350.0,8.0,20.0,6.0,50.5,5.26441642533004,374.577053441251,6.21469984367247,4.621401,460.96417,6.713817
15.0,200.0,350.0,8.0,20.0,6.0,75.25,3.96035888791145,700.312680005713,5.86597436480454,3.2891023,853.2992,5.9359765
15.0,200.0,350.0,8.0,20.0,6.0,100.0,3.29306389834825,1055.82305638839,5.53364674134851,2.6632266,1233.6699,5.229102
10.0,250.0,250.0,12.0,20.0,2.0,1.0,4.16117963646623,10.806656832615,7.15694956486041,3.278715,7.638571,3.9859877
10.0,250.0,250.0,12.0,20.0,2.0,25.75,7.74424723344601,143.945302712299,6.8900060760767,15.0241165,55.728714,5.175009
10.0,250.0,250.0,12.0,20.0,2.0,50.5,4.59823799609335,447.957650488799,6.49168080420603,5.872939,296.0349,5.479325
10.0,250.0,250.0,12.0,20.0,2.0,75.25,3.45204132867883,828.766847422007,6.05092798061253,4.8550553,489.12723,5.022609
10.0,250.0,250.0,12.0,20.0,2.0,100.0,2.87474452310511,1231.98611633843,5.63670362616637,6.177536,463.66025,4.5586386
20.0,200.0,100.0,12.0,15.0,2.0,1.0,4.02524190422373,6.70139415024307,4.29316202395863,3.3950982,7.512773,4.059502
20.0,200.0,100.0,12.0,15.0,2.0,25.75,23.6975933082117,28.5584958590955,4.18294804292526,17.316677,33.354954,3.5699985
20.0,200.0,100.0,12.0,15.0,2.0,50.5,17.0850586400714,77.11396258664,4.15219984280292,21.69878,52.14406,3.5658982
20.0,200.0,100.0,12.0,15.0,2.0,75.25,12.8852600761786,151.048989046698,4.11646700840899,13.488874,141.4096,4.0342994
20.0,200.0,100.0,12.0,15.0,2.0,100.0,10.386591029279,246.482430845211,4.07454512310246,10.651581,229.826,3.8961298
10.0,250.0,100.0,8.0,15.0,6.0,1.0,1.98154855748022,10.4375734318478,3.29173143339234,2.597387,8.196579,3.388359
10.0,250.0,100.0,8.0,15.0,6.0,25.75,28.3922075870693,18.4896032980723,3.24466342441176,28.619358,20.743265,3.6692739
10.0,250.0,100.0,8.0,15.0,6.0,50.5,29.6687677883919,34.6088227328785,3.23604900258643,27.310513,41.4908,3.571168
10.0,250.0,100.0,8.0,15.0,6.0,75.25,25.671070524945,59.4641212539292,3.22858788346715,25.694143,61.063255,3.3183918
10.0,250.0,100.0,8.0,15.0,6.0,100.0,21.7994341779435,92.8191936945752,3.22035051406585,16.917816,134.22437,3.6140623
