tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,200.0,150.0,8.0,20.0,2.0,1.0,1.02577697241921,26.0656821518383,4.25541746973499,1.0128461,25.768919,4.1539364
5.0,200.0,150.0,8.0,20.0,2.0,25.75,13.4919925827329,49.1755370090374,4.10079541482351,15.453818,42.633995,4.0722556
5.0,200.0,150.0,8.0,20.0,2.0,50.5,14.4014452881082,89.5417885130282,4.06406454853849,15.038293,84.65614,4.012229
5.0,200.0,150.0,8.0,20.0,2.0,75.25,12.8115442290087,148.906165969633,4.03485367163027,12.934658,144.04375,3.9406035
5.0,200.0,150.0,8.0,20.0,2.0,100.0,11.1305322343354,226.075963928813,4.00488873222114,11.129692,218.45197,3.8695376
25.0,250.0,250.0,8.0,15.0,6.0,1.0,7.68180766747923,4.35666299781185,5.3264459959461,7.709334,4.389421,5.3857274
25.0,250.0,250.0,8.0,15.0,6.0,25.75,14.9270407152295,56.7779151185098,5.23836862908819,14.699574,58.2728,5.2943625
25.0,250.0,250.0,8.0,15.0,6.0,50.5,8.72420204629852,186.253673283145,5.12105352555668,8.531706,192.85277,5.1854978
25.0,250.0,250.0,8.0,15.0,6.0,75.25,6.41099906981591,366.869536740728,4.97451783840031,6.2171345,383.99506,5.0492797
25.0,250.0,250.0,8.0,15.0,6.0,100.0,5.24609106646016,577.694688330328,4.82341168599342,5.0438147,609.97577,4.8965654
25.0,250.0,100.0,8.0,20.0,2.0,1.0,4.5043378440195,4.26315227609445,3.05620114531524,4.363917,4.4736414,3.107118
25.0,250.0,100.0,8.0,20.0,2.0,25.75,48.164027443938,10.1171849401821,3.01179482223614,47.140926,10.3814335,3.024813
25.0,250.0,100.0,8.0,20.0,2.0,50.5,43.7900168867668,21.7810027109424,3.00594988143744,44.834846,21.458391,3.0320873
25.0,250.0,100.0,8.0,20.0,2.0,75.25,35.7380884153748,39.7028314535723,3.00100297802341,37.2077,38.526512,3.031838
25.0,250.0,100.0,8.0,20.0,2.0,100.0,29.544566395756,63.7100841390899,2.99575250275639,30.85418,61.739437,3.0317733
30.0,200.0,100.0,8.0,15.0,6.0,1.0,4.63905773751172,4.44855766003532,3.28449899607012,4.431718,4.7446356,3.3465326
30.0,200.0,100.0,8.0,15.0,6.0,25.75,38.9947863943293,13.3344501115651,3.21384224297185,39.91209,13.254471,3.269715
30.0,200.0,100.0,8.0,15.0,6.0,50.5,34.2140173474209,29.7011392451674,3.20262384330543,33.871216,30.612413,3.267812
30.0,200.0,100.0,8.0,15.0,6.0,75.25,27.8066201335225,54.3015446194922,3.19355216674395,26.712204,57.589783,3.2536328
30.0,200.0,100.0,8.0,15.0,6.0,100.0,23.0473815098404,86.8103371627165,3.18429405114124,21.726376,93.64743,3.2381966
30.0,250.0,150.0,12.0,15.0,6.0,1.0,8.70592617672567,3.64943925937814,5.05663086878657,8.484889,3.7037964,5.0016522
30.0,250.0,150.0,12.0,15.0,6.0,25.75,16.9598526886064,47.5334774338271,4.98269795249636,16.981762,47.290493,4.963633
30.0,250.0,150.0,12.0,15.0,6.0,50.5,9.86325588292191,157.379810120974,4.89213091874887,9.585797,161.81651,4.8885455
30.0,250.0,150.0,12.0,15.0,6.0,75.25,7.18751342073589,314.114735966454,4.77507950305612,6.945534,325.85883,4.786836
30.0,250.0,150.0,12.0,15.0,6.0,100.0,5.83921222399274,500.380297692188,4.65023170268538,5.6323223,521.22,4.672276
10.0,100.0,100.0,12.0,15.0,2.0,1.0,1.28908540295229,26.0409121970045,5.34266588546459,1.1276897,25.097393,4.504415
10.0,100.0,100.0,12.0,15.0,2.0,25.75,12.623111319969,66.0976990386627,5.15698242965817,16.25922,45.000324,4.52229
10.0,100.0,100.0,12.0,15.0,2.0,50.5,11.9088657273553,135.384798994059,5.08123237624955,15.702627,90.395096,4.4734845
10.0,100.0,100.0,12.0,15.0,2.0,75.25,10.1147246004605,234.655807192534,5.01994543245898,14.170132,146.95972,4.4043894
10.0,100.0,100.0,12.0,15.0,2.0,100.0,8.65117879787893,360.072623705025,4.95776026903756,13.016775,209.08372,4.3315535
20.0,150.0,150.0,12.0,20.0,2.0,1.0,3.75595512232777,8.8980986984205,5.31909497355132,3.5311818,9.296179,5.224499
20.0,150.0,150.0,12.0,20.0,2.0,25.75,15.9353800994975,52.2123530011063,5.14255080334482,15.800216,52.422943,5.1195
20.0,150.0,150.0,12.0,20.0,2.0,50.5,10.8236698402012,148.572877013769,5.06807254817496,10.505131,151.99637,5.0322647
20.0,150.0,150.0,12.0,20.0,2.0,75.25,8.07864031936225,291.455606642075,4.97994233871155,7.7521915,300.47263,4.9265504
20.0,150.0,150.0,12.0,20.0,2.0,100.0,6.52685774449347,469.761331777158,4.87979462084274,6.26098,483.55557,4.8184643
15.0,150.0,250.0,16.0,20.0,2.0,1.0,4.7958066786037,12.3059446302945,9.39283636550669,4.565997,12.711473,9.237444
15.0,150.0,250.0,16.0,20.0,2.0,25.75,4.72861334560977,293.757108782147,8.58549000565149,4.5690713,300.4574,8.485043
15.0,150.0,250.0,16.0,20.0,2.0,50.5,2.91376979056585,821.393410585442,7.54284536425332,2.921854,821.1801,7.56181
15.0,150.0,250.0,16.0,20.0,2.0,75.25,2.29385455949507,1364.96037630219,6.62215817489573,2.3097003,1359.2039,6.639782
15.0,150.0,250.0,16.0,20.0,2.0,100.0,1.99808474570048,1852.13327251948,5.88987759854354,2.0187085,1837.248,5.902845
15.0,300.0,150.0,16.0,15.0,6.0,1.0,2.61253037277583,7.15712115581671,2.97591038415528,6.5240154,6.1254864,6.3602724
15.0,300.0,150.0,16.0,15.0,6.0,25.75,9.27797961431525,40.0790592060191,2.2983376464391,10.053731,99.59551,6.1888523
15.0,300.0,150.0,16.0,15.0,6.0,50.5,11.394528535944,61.9248788394974,2.22377211155722,5.8526683,323.39032,5.9649887
15.0,300.0,150.0,16.0,15.0,6.0,75.25,12.4982106912636,82.7794931710175,2.18818598454567,4.435656,608.3552,5.707271
15.0,300.0,150.0,16.0,15.0,6.0,100.0,13.0411274879242,104.327520529586,2.16538018410933,3.7151477,920.04034,5.440053
